"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-1.2,-5,"437",23.4,"93","0.301","0.494","0.376",21.5,20.4,14.1,"0.334","0.562","0.411",47.7
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0.3,1,"350",52,"93","0.211","0.382","0.328",24.1,19.4,15.9,"0.21","0.41","0.328",41.7
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.403","0.672","0.49",63.9
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.7,-3,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-2.2,-8,"368",62.7,"92","0.314","0.486","0.434",30.6,26.1,22.4,"0.269","0.441","0.391",52.1
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.6,-2,"339",22.2,"92","0.346","0.556","0.418",8.7,3.3,7,"0.337","0.554","0.417",44.9
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-1.2,-5,"384",21.4,"92","0.253","0.386","0.327",29.2,17.4,13.2,"0.226","0.336","0.286",23.9
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-2.5,-9,"367",39.5,"92","0.303","0.605","0.447",16.3,25,24.7,"0.288","0.538","0.411",66
"Warren, Will",701542,"NYY","ST","Sweeper",-0.7,-3,"406",22,"91","0.329","0.5","0.384",30.8,23.1,17.2,"0.277","0.441","0.338",38.7
"Lugo, Seth",607625,"KC","CU","Curveball",0.3,1,"405",23.1,"91","0.233","0.314","0.264",27,28.6,18.3,"0.262","0.365","0.293",48.3
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.3,8,"358",44.4,"91","0.195","0.299","0.27",19.6,18.7,18.1,"0.177","0.279","0.258",38.1
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0.2,1,"362",51.8,"91","0.226","0.321","0.289",25.2,19.8,17.3,"0.248","0.385","0.297",28.4
"Bernardino, Brennan",657514,"BOS","SI","Sinker",1.9,6,"315",43.7,"91","0.23","0.27","0.302",9.5,15.4,19.2,"0.248","0.384","0.342",41.9
"Parker, Mitchell",680730,"WSH","CU","Curveball",-1,-4,"399",21.8,"91","0.287","0.483","0.354",29.2,20.9,15.6,"0.315","0.494","0.362",45.6
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.1,-7,"328",20.5,"91","0.353","0.518","0.393",28.7,13.2,17.1,"0.3","0.441","0.334",22.7
"Anderson, Tyler",542881,"LAA","FC","Cutter",-0.9,-4,"404",20.9,"91","0.306","0.459","0.338",18.1,6.6,6.6,"0.293","0.425","0.322",30.9
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.3,7,"293",19.5,"90","0.241","0.277","0.3",12.8,14.4,28.3,"0.277","0.374","0.313",50
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.5,-2,"399",20.4,"90","0.156","0.299","0.278",33.3,33.3,16.6,"0.211","0.338","0.295",33.3
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.1,0,"295",16.5,"90","0.22","0.341","0.279",25.6,21.1,19.2,"0.203","0.319","0.245",33.3
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",0,0,"451",37.5,"90","0.192","0.37","0.321",31.3,38.9,25,"0.184","0.42","0.332",38.5
"Hernández, Carlos",672578,"DET","FF","4-Seam Fastball",-0.9,-3,"335",50.6,"90","0.351","0.446","0.401",18,12.2,12.5,"0.324","0.526","0.415",46.2
"Eisert, Brandon",685126,"CWS","SL","Slider",-2.2,-6,"289",37.4,"90","0.305","0.561","0.383",27.5,21.1,21.6,"0.273","0.522","0.361",40
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.6,-9,"352",37,"90","0.338","0.563","0.428",21.9,14.4,12.9,"0.311","0.586","0.437",55.7
"Spence, Mitch",687765,"ATH","SL","Slider",-1.3,-4,"341",28.6,"90","0.244","0.512","0.351",34.6,24.4,20.8,"0.268","0.528","0.368",35
"Santana, Dennis",642701,"PIT","SL","Slider",3,9,"308",47.2,"90","0.131","0.143","0.171",35.2,28.9,19.8,"0.156","0.253","0.209",24.1
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.4,-5,"370",20.6,"90","0.313","0.566","0.377",26.9,14.4,13.1,"0.296","0.548","0.361",37.8
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.5,12,"341",50.1,"90","0.082","0.082","0.12",50.9,44.4,30.8,"0.154","0.226","0.194",26.1
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.4,5,"364",18.2,"90","0.167","0.298","0.239",31.3,27.8,17.2,"0.202","0.347","0.259",31.7
"Williams, Devin",642207,"NYY","CH","Changeup",2.2,8,"372",54.4,"89","0.169","0.265","0.218",36,30.3,21.8,"0.211","0.353","0.277",29.3
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",-0.8,-3,"350",56.7,"89","0.28","0.463","0.355",12.8,12.4,9.1,"0.338","0.588","0.414",52.8
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.5,2,"357",21.5,"89","0.253","0.468","0.35",19.9,11.2,16.1,"0.267","0.446","0.347",27.5
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.1,0,"367",18.7,"89","0.212","0.4","0.298",30.3,24.7,22.4,"0.206","0.366","0.263",44.4
"Olson, Reese",681857,"DET","SI","Sinker",-0.2,-1,"327",28.2,"89","0.297","0.351","0.366",2.5,6.7,9.1,"0.321","0.511","0.412",51.5
"Díaz, Edwin",621242,"NYM","SL","Slider",1.6,5,"329",47,"89","0.165","0.241","0.244",45,39.3,33,"0.169","0.231","0.232",36.4
"Orze, Eric",679358,"TB","FS","Split-Finger",1.2,4,"299",48.5,"89","0.214","0.298","0.252",32.5,31.5,23.7,"0.193","0.274","0.229",28.6
"Rodón, Carlos",607074,"NYY","CH","Changeup",-0.1,0,"324",15.2,"88","0.238","0.369","0.277",36,25,20.6,"0.229","0.356","0.268",38.1
"Uceta, Edwin",670955,"TB","CH","Changeup",0.7,2,"307",38.9,"88","0.212","0.325","0.266",36.1,35.2,25.8,"0.246","0.428","0.333",40
"Bummer, Aaron",607481,"ATL","CU","Curveball",0.5,2,"290",40.2,"88","0.2","0.338","0.274",31.6,29.5,21.8,"0.25","0.367","0.296",36.4
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-0.3,-1,"310",20.6,"88","0.229","0.398","0.304",24.6,23.9,16.3,"0.244","0.385","0.294",35.5
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.1,5,"439",30.8,"87","0.179","0.321","0.272",24.8,24.1,15,"0.229","0.417","0.317",40.4
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-0.1,0,"371",21.1,"87","0.221","0.455","0.328",16.8,16.1,13.5,"0.258","0.529","0.368",50
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",0.8,3,"416",34.4,"87","0.24","0.36","0.33",19,13.8,15.2,"0.265","0.428","0.35",42.9
"Castillo, Luis",622491,"SEA","SL","Slider",-0.2,-1,"418",19.9,"87","0.229","0.386","0.285",36.8,33.3,20.1,"0.257","0.422","0.307",38.2
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",-0.4,-1,"338",27.3,"87","0.218","0.474","0.352",12.1,8,10.4,"0.279","0.524","0.376",45.1
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.9,-3,"361",18.9,"87","0.316","0.461","0.399",16.9,14.9,13.4,"0.262","0.452","0.349",48.4
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",-0.9,-3,"346",49.3,"87","0.273","0.545","0.395",31.6,33.3,25.4,"0.283","0.627","0.417",62.5
"Adam, Jason",592094,"SD","CH","Changeup",0,0,"302",35.1,"86","0.23","0.338","0.312",33.6,25.6,21,"0.189","0.331","0.279",41.5
"Jackson, Luke",592426,"DET","SL","Slider",-0.7,-2,"281",51.3,"86","0.284","0.419","0.364",26.1,17.4,17.6,"0.258","0.412","0.345",50.8
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-1.8,-6,"327",20.7,"86","0.253","0.41","0.306",26.7,22.1,13.3,"0.261","0.387","0.293",37.5
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.7,7,"396",46.9,"86","0.173","0.247","0.204",18.3,16.3,12.2,"0.228","0.348","0.269",27.9
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",1,3,"315",43.4,"86","0.227","0.36","0.319",23.2,23.3,20.4,"0.228","0.351","0.3",41.1
"Martinez, Nick",607259,"CIN","SI","Sinker",0.1,0,"297",16,"86","0.276","0.408","0.349",9.3,12.8,18.3,"0.269","0.368","0.314",31.3
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.9,7,"353",65,"86","0.237","0.263","0.253",27.1,25.6,23.4,"0.237","0.36","0.288",40.4
"Junk, Janson",676083,"MIA","FF","4-Seam Fastball",0.3,1,"331",38.6,"85","0.287","0.438","0.332",14,18.8,14.2,"0.287","0.429","0.318",54.5
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.2,5,"393",50.3,"85","0.147","0.227","0.224",38.7,35.3,30,"0.232","0.389","0.316",53.3
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.3,-1,"293",18.2,"85","0.216","0.378","0.311",39.4,24.7,19.4,"0.176","0.301","0.267",24.5
"Rocker, Kumar",677958,"TEX","SI","Sinker",-0.7,-2,"289",27.9,"85","0.26","0.397","0.353",9.7,7.1,9.7,"0.344","0.555","0.429",53.7
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.2,7,"317",59.3,"85","0.138","0.225","0.198",60.2,56.5,37.8,"0.119","0.194","0.167",37.5
"Keller, Mitch",656605,"PIT","SI","Sinker",1.4,4,"297",14.7,"85","0.25","0.388","0.291",10.4,15.3,19.1,"0.24","0.34","0.268",48.5
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.277","0.549","0.385",47
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",2,6,"304",14.4,"85","0.175","0.237","0.221",29.9,23.5,22.5,"0.178","0.264","0.219",28.3
"Cecconi, Slade",677944,"CLE","SL","Slider",0.2,1,"281",24.3,"84","0.177","0.38","0.248",34.5,26.2,24.7,"0.195","0.399","0.268",35.6
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.2,9,"288",37.6,"84","0.221","0.286","0.254",26.5,14.3,21.8,"0.243","0.355","0.287",42.4
"Giolito, Lucas",608337,"BOS","SL","Slider",-1.1,-3,"317",24.4,"84","0.275","0.438","0.317",32,27.4,21.9,"0.326","0.579","0.394",43.1
"Williams, Gavin",668909,"CLE","FC","Cutter",-0.2,-1,"309",15.8,"84","0.231","0.462","0.405",20.1,7.1,11.1,"0.258","0.416","0.382",45.8
"Bivens, Spencer",702352,"SF","SI","Sinker",0.4,1,"314",36.8,"84","0.253","0.373","0.321",5.2,20.2,23.3,"0.239","0.368","0.308",34.5
"Bautista, Félix",642585,"BAL","SI","Sinker",0.4,2,"387",61.7,"83","0.145","0.323","0.323",27.9,27.7,25,"0.163","0.331","0.332",56.4
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.7,3,"399",46.9,"83","0.243","0.329","0.322",29.2,28.9,19.5,"0.225","0.39","0.32",48.9
"Little, Brendon",663893,"TOR","SI","Sinker",-0.1,0,"402",45.8,"83","0.242","0.394","0.392",35.7,14.5,24,"0.278","0.427","0.383",50
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1.2,-4,"302",33,"83","0.265","0.441","0.384",24.2,25.3,21.9,"0.211","0.364","0.327",40.4
"Cannon, Jonathan",686563,"CWS","FC","Cutter",-0.3,-1,"377",25.1,"82","0.271","0.5","0.381",24.9,17.1,23.7,"0.301","0.536","0.406",48.2
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-0.3,-1,"331",54.4,"82","0.2","0.492","0.37",36.9,35.4,27.9,"0.204","0.426","0.353",53.8
"Brown, Hunter",686613,"HOU","CU","Curveball",1.8,6,"339",17,"82","0.169","0.195","0.185",38.8,41.5,28.1,"0.205","0.254","0.223",40.9
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",0.4,1,"327",45.6,"82","0.264","0.403","0.349",19.1,19.5,16.2,"0.276","0.46","0.359",46.4
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.3,1,"353",22.2,"82","0.263","0.368","0.316",24.7,31.7,17.8,"0.234","0.372","0.29",40
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.8,6,"354",23.2,"82","0.122","0.257","0.203",42.2,45.1,27.6,"0.126","0.203","0.187",41
"Littell, Zack",641793,"TB","SI","Sinker",-0.8,-2,"288",15.7,"82","0.303","0.618","0.415",10.3,6.1,9.4,"0.287","0.52","0.369",43.7
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.5,-5,"344",52,"82","0.338","0.559","0.438",21.5,19.5,13.8,"0.288","0.503","0.397",55.8
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-1,-3,"313",47.4,"82","0.319","0.528","0.415",21.3,18.3,19,"0.289","0.498","0.379",49.1
"Montero, Rafael",606160,"ATL","FS","Split-Finger",-0.1,0,"334",46.7,"82","0.186","0.329","0.289",36.1,26.8,18,"0.168","0.263","0.26",29.2
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0.4,1,"312",16.3,"81","0.211","0.447","0.297",33.8,23.5,20.4,"0.249","0.492","0.332",37.9
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Peralta, Freddy",642547,"MIL","CU","Curveball",0.1,0,"315",15,"81","0.208","0.338","0.268",33.6,37,19.9,"0.187","0.255","0.216",21.3
"Soto, Gregory",642397,"NYM","SI","Sinker",0.4,1,"332",52,"81","0.234","0.281","0.344",19.3,14.8,19,"0.252","0.34","0.345",43.4
"Burke, Sean",680732,"CWS","CU","Curveball",0.4,2,"403",22.2,"81","0.218","0.385","0.303",25.3,25.9,19.1,"0.287","0.527","0.366",43.9
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-1.9,-5,"280",47,"81","0.319","0.522","0.422",13.6,6.2,10.9,"0.354","0.56","0.438",50
"Bednar, David",670280,"PIT","FF","4-Seam Fastball",0.6,2,"296",47.6,"81","0.239","0.394","0.315",18.9,21,16.8,"0.296","0.565","0.397",49.1
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",1.6,5,"335",30.9,"81","0.155","0.254","0.24",29.5,29.6,20.2,"0.196","0.305","0.274",40.4
"Rodríguez, Yariel",684320,"TOR","SL","Slider",2.5,7,"285",36.9,"81","0.133","0.307","0.213",38.9,39.5,29.9,"0.173","0.348","0.254",31.8
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-0.6,-2,"308",25,"80","0.242","0.47","0.353",17.6,22.5,17.5,"0.252","0.47","0.368",48
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",1.3,4,"306",45,"80","0.265","0.338","0.311",16.8,21.3,25,"0.291","0.457","0.359",48.1
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.2,4,"336",44.9,"80","0.224","0.276","0.266",45.9,46.3,29.4,"0.204","0.282","0.234",43.6
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-1.2,-4,"317",18.1,"80","0.304","0.565","0.414",15.9,18.8,15.8,"0.305","0.6","0.425",48.1
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",0.8,3,"339",46.1,"80","0.182","0.394","0.303",28.2,26.3,19.4,"0.171","0.328","0.28",34
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Boyd, Matthew",571510,"CHC","SL","Slider",-0.2,-1,"299",16,"80","0.211","0.282","0.273",35.3,33.8,19.1,"0.229","0.288","0.27",31.1
"Holmes, Clay",605280,"NYM","ST","Sweeper",0,0,"369",19.5,"80","0.203","0.297","0.274",23.9,26.3,16,"0.192","0.28","0.24",28.3
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.3,4,"343",17,"80","0.167","0.278","0.241",32.3,22.5,16.5,"0.193","0.278","0.252",18.5
"Smith, Shane",681343,"CWS","CH","Changeup",0.7,2,"290",20,"80","0.159","0.232","0.253",31.8,21.3,16.3,"0.245","0.335","0.311",53.8
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.9,-3,"346",32.6,"80","0.282","0.563","0.386",33.3,22.5,17.8,"0.283","0.584","0.393",44.4
"Kelly, Merrill",518876,"AZ","FC","Cutter",1.8,8,"422",21,"79","0.133","0.32","0.225",20.2,25.3,27,"0.224","0.447","0.302",40
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",1.1,3,"285",39.1,"79","0.19","0.365","0.32",25,22.8,27.3,"0.207","0.4","0.34",56.5
"Holmes, Grant",656550,"ATL","CU","Curveball",0.3,1,"303",15.4,"79","0.167","0.227","0.25",34.8,38,21,"0.169","0.237","0.265",29.7
"Zerpa, Angel",672582,"KC","SI","Sinker",0.9,3,"314",43.1,"79","0.279","0.441","0.364",10.2,20.3,16.7,"0.237","0.37","0.317",43.4
"Gallen, Zac",668678,"AZ","CH","Changeup",-0.2,0,"290",14,"79","0.225","0.338","0.301",28.7,11.4,10.8,"0.256","0.425","0.331",38.7
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.3,5,"354",29.5,"79","0.236","0.347","0.299",23.9,34.2,25.5,"0.233","0.377","0.294",43.5
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.5,-5,"301",19.1,"78","0.382","0.75","0.506",18.8,7.7,12,"0.37","0.655","0.469",41.9
"Hamilton, Ian",641656,"NYY","SI","Sinker",0.6,2,"307",47.9,"78","0.246","0.361","0.358",11.5,7.7,11.8,"0.322","0.465","0.414",35.7
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.2,4,"323",43,"78","0.235","0.353","0.312",17.3,21.8,21,"0.239","0.422","0.334",37.3
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.6,-2,"342",54.2,"78","0.302","0.429","0.391",27.4,20.5,21.1,"0.26","0.366","0.349",52.1
"Fried, Max",608331,"NYY","CU","Curveball",0.2,1,"336",16.7,"78","0.197","0.303","0.228",41.1,43.6,23.9,"0.193","0.319","0.231",35.7
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",0,0,"300",38,"78","0.176","0.441","0.312",36.2,42.3,28.9,"0.19","0.441","0.319",51.4
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.2,6,"297",14,"78","0.147","0.24","0.186",41.7,41,27.8,"0.187","0.306","0.228",30.2
"Banda, Anthony",607455,"LAD","SL","Slider",1.4,5,"358",47.5,"78","0.129","0.186","0.197",37.6,30.8,19.8,"0.175","0.321","0.26",34.8
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.5,-1,"303",18.8,"78","0.212","0.333","0.318",25.9,25.6,18,"0.248","0.447","0.356",52.2
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.7,6,"370",52.9,"78","0.127","0.175","0.223",38.1,37.2,30.2,"0.155","0.252","0.273",41.7
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.5,-2,"328",17.2,"77","0.258","0.348","0.338",36.6,26,24.4,"0.24","0.352","0.318",30.4
"Bellozo, Valente",678368,"MIA","FC","Cutter",-1,-3,"308",35.4,"77","0.353","0.574","0.423",16.7,13,16.4,"0.292","0.51","0.373",40.7
"Hader, Josh",623352,"HOU","SL","Slider",2.5,8,"307",40.4,"77","0.164","0.274","0.207",56.2,49.4,31.9,"0.144","0.198","0.169",27.8
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.4,-4,"274",13.7,"77","0.254","0.418","0.323",42,36.4,24.3,"0.193","0.33","0.267",22
"Junis, Jakob",596001,"CLE","SL","Slider",1.4,5,"335",47.1,"77","0.205","0.274","0.226",29.7,26,19.2,"0.224","0.339","0.257",29.6
"Roupp, Landen",694738,"SF","CH","Changeup",0.1,0,"287",16.7,"77","0.2","0.286","0.258",30.1,24.7,16,"0.23","0.385","0.294",40.4
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.1,4,"374",54.7,"77","0.171","0.243","0.233",28.6,35.1,23.5,"0.188","0.303","0.253",40.9
"Rogers, Taylor",573124,"CIN","SI","Sinker",-2,-6,"310",51.3,"76","0.305","0.441","0.402",11.4,11.8,9.3,"0.324","0.573","0.435",47.2
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.1,0,"337",20,"76","0.279","0.41","0.359",11,9.2,7.2,"0.291","0.549","0.405",44.6
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.5,-2,"324",55.9,"76","0.25","0.406","0.376",17.7,17.1,15.1,"0.282","0.525","0.398",60.8
"Cantillo, Joey",676282,"CLE","CH","Changeup",0.1,0,"320",34.4,"76","0.2","0.308","0.291",48.3,31.6,24.5,"0.203","0.272","0.267",26.2
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.4,-2,"361",21.4,"76","0.206","0.349","0.301",26.5,31.6,18.2,"0.253","0.522","0.365",38.1
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",0.7,2,"290",43,"76","0.246","0.354","0.314",24.8,21.1,25.8,"0.241","0.427","0.334",33.3
"Quintana, Jose",500779,"MIL","CH","Changeup",-1.4,-4,"301",21.9,"76","0.315","0.425","0.338",17.8,11.8,10.5,"0.289","0.439","0.327",34.4
"Festa, David",701581,"MIN","FF","4-Seam Fastball",-1.4,-4,"280",31.7,"76","0.344","0.609","0.449",14.1,11.8,16.1,"0.319","0.579","0.427",46.4
"Pepiot, Ryan",686752,"TB","SL","Slider",-0.9,-3,"357",18,"75","0.264","0.514","0.355",21.6,8,7.8,"0.289","0.505","0.351",31.8
"Severino, Luis",622663,"ATH","FC","Cutter",0.6,2,"371",17.5,"75","0.292","0.385","0.343",17.1,2.7,5.3,"0.323","0.491","0.377",33.8
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.9,-3,"339",36,"75","0.277","0.446","0.365",5.4,2.7,4.1,"0.294","0.425","0.36",46.9
"Cano, Yennier",666974,"BAL","SI","Sinker",1.7,5,"306",48.6,"75","0.206","0.254","0.284",22.9,18.7,19.7,"0.198","0.294","0.278",43.1
"Giolito, Lucas",608337,"BOS","CH","Changeup",-1.2,-4,"291",22.4,"75","0.2","0.5","0.319",22,18.7,14.9,"0.251","0.568","0.363",36.8
"Bender, Anthony",669622,"MIA","ST","Sweeper",3.4,10,"301",45.1,"75","0.07","0.113","0.124",27.3,28,21.9,"0.141","0.241","0.19",36
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.8,6,"345",18.4,"75","0.141","0.239","0.209",38.7,36,24.5,"0.152","0.257","0.196",20
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.9,-7,"348",22.1,"74","0.348","0.606","0.428",20.5,20.3,12.2,"0.271","0.512","0.366",36.5
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.2,4,"317",37,"74","0.147","0.279","0.25",34.6,23,18.9,"0.211","0.34","0.264",28.8
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.5,4,"301",42.5,"74","0.169","0.254","0.209",42.1,43.2,27.6,"0.159","0.212","0.175",35
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1.2,3,"283",26.8,"74","0.194","0.284","0.253",21,20.3,14.6,"0.229","0.433","0.319",46.2
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",2.4,7,"295",54.8,"74","0.191","0.294","0.243",34.5,36.5,28.4,"0.18","0.299","0.238",40.5
"Holmes, Grant",656550,"ATL","FC","Cutter",1,3,"297",15.1,"74","0.258","0.409","0.343",16.3,4.1,8.8,"0.304","0.446","0.363",38.1
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.6,2,"327",56.5,"74","0.212","0.485","0.325",36.3,35.1,24.3,"0.184","0.415","0.29",41.5
"May, Dustin",669160,"LAD","FF","4-Seam Fastball",1.4,4,"268",16.1,"74","0.111","0.206","0.218",26.2,28.4,18.4,"0.168","0.282","0.267",35.7
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1.6,5,"314",44.4,"73","0.21","0.323","0.279",21.1,24.7,15.9,"0.258","0.499","0.36",46.8
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.5,2,"354",30.7,"73","0.203","0.453","0.334",19.9,19.2,21.5,"0.176","0.315","0.262",39.2
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.4,-1,"312",45.6,"73","0.237","0.322","0.331",38.3,35.6,28.6,"0.201","0.318","0.313",42.4
"Leasure, Jordan",673929,"CWS","SL","Slider",1,3,"312",42.2,"73","0.169","0.292","0.276",37.2,26,21.8,"0.187","0.282","0.256",30.4
"Green, Chad",643338,"TOR","SL","Slider",-0.7,-2,"325",47.3,"73","0.209","0.448","0.31",25.2,17.8,12.7,"0.261","0.52","0.359",40.7
"Hernández, Daysbel",678226,"ATL","SL","Slider",0.3,1,"326",56.7,"73","0.2","0.25","0.287",33.3,17.8,11.8,"0.208","0.295","0.303",29.8
"Lugo, Seth",607625,"KC","SI","Sinker",1.8,5,"275",15.7,"73","0.164","0.284","0.258",13.8,20.5,21.1,"0.262","0.475","0.344",36.5
"Cruz, Steven",674444,"KC","FF","4-Seam Fastball",-1.1,-3,"280",49.6,"72","0.233","0.4","0.319",27.1,22.2,22.5,"0.214","0.392","0.332",43.2
"Birdsong, Hayden",806185,"SF","SL","Slider",-0.9,-3,"291",24.4,"72","0.323","0.462","0.397",30.4,16.7,19,"0.248","0.419","0.319",38.9
"Strahm, Matt",621381,"PHI","FF","4-Seam Fastball",-1.1,-3,"265",38.4,"72","0.197","0.393","0.293",26,37.5,27,"0.174","0.368","0.279",51.4
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.8,6,"321",15.4,"72","0.132","0.191","0.184",33.3,31.9,20.7,"0.171","0.229","0.202",17.8
"Wacha, Michael",608379,"KC","FC","Cutter",-0.3,-1,"270",14.7,"72","0.317","0.54","0.384",18.8,5.6,12.9,"0.31","0.573","0.406",43.5
"Speier, Gabe",642100,"SEA","FF","4-Seam Fastball",1.5,4,"272",44.1,"72","0.179","0.358","0.249",32.9,44.4,27.4,"0.173","0.342","0.246",44.4
"Kirby, George",669923,"SEA","SL","Slider",0.8,2,"296",27.3,"71","0.284","0.373","0.281",27.8,28.2,19.8,"0.271","0.443","0.31",44
"Gordon, Colton",676467,"HOU","ST","Sweeper",-1.3,-4,"323",30.8,"71","0.265","0.515","0.335",23.6,29.6,14.5,"0.224","0.403","0.287",33.3
"Bird, Jake",656234,"COL","ST","Sweeper",0.6,2,"359",39.5,"71","0.262","0.477","0.358",32.9,31,23.7,"0.188","0.33","0.26",30.2
