"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-0.2,-1,"618",37.1,"111","0.22","0.44","0.351",28.6,37.8,22.3,"0.185","0.403","0.324",34
"Rodríguez, Randy",678495,"SF","SL","Slider",1,4,"360",44.6,"110","0.206","0.333","0.282",33.5,33.6,28.7,"0.21","0.343","0.27",35.4
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.5,-10,"400",19.7,"110","0.346","0.548","0.397",28.9,13.6,18.1,"0.286","0.429","0.321",23.1
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.7,3,"475",19.5,"110","0.184","0.301","0.238",41.1,41.8,23.8,"0.185","0.343","0.251",35.6
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.5,11,"425",44.4,"110","0.188","0.313","0.261",20.4,18.2,18.3,"0.198","0.334","0.275",39.2
"Santana, Dennis",642701,"PIT","SL","Slider",0.9,3,"379",46.7,"109","0.178","0.307","0.245",34.4,28.4,19.9,"0.192","0.357","0.264",32.4
"Quantrill, Cal",615698,"ATL","FS","Split-Finger",-1.6,-6,"403",20.7,"109","0.255","0.425","0.307",24,19.3,12.1,"0.271","0.421","0.307",42.4
"Blalock, Bradley",687134,"COL","FF","4-Seam Fastball",-3,-11,"375",46.6,"109","0.365","0.646","0.456",9.8,7.3,9.2,"0.32","0.578","0.411",48.3
"Martinez, Nick",607259,"CIN","SI","Sinker",0.5,2,"377",16.8,"109","0.258","0.423","0.341",12.1,15.6,19.5,"0.251","0.352","0.3",31.7
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.6,8,"475",23.5,"109","0.126","0.232","0.216",44.9,43.1,26.1,"0.132","0.197","0.207",38
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.4,2,"384",14.6,"109","0.214","0.33","0.256",33.9,22,17.8,"0.244","0.372","0.286",41.3
"Uceta, Edwin",670955,"TB","CH","Changeup",1.3,5,"370",38.6,"108","0.194","0.306","0.253",34.3,33.3,26.5,"0.223","0.374","0.303",36.5
"Vásquez, Randy",681190,"SD","SI","Sinker",2.7,9,"341",18.8,"108","0.222","0.263","0.255",5.9,6.5,10.9,"0.318","0.542","0.393",54.3
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.4,-1,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.374",46.3
"Gallen, Zac",668678,"AZ","CH","Changeup",0.1,0,"372",14.7,"108","0.229","0.323","0.295",28.9,15.7,14.5,"0.248","0.384","0.315",35
"Junk, Janson",676083,"MIA","SL","Slider",1.5,5,"352",27.2,"107","0.242","0.333","0.271",23.1,16.8,15.1,"0.303","0.471","0.349",39.8
"Warren, Will",701542,"NYY","ST","Sweeper",-1.8,-9,"483",21.1,"107","0.351","0.567","0.432",31.2,22.4,16.9,"0.305","0.493","0.367",41.9
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.3,1,"407",17,"107","0.245","0.431","0.336",15.9,21.5,22.5,"0.228","0.365","0.274",31.6
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.5,6,"430",46,"107","0.192","0.26","0.224",41.9,39.3,25.8,"0.179","0.228","0.186",28.6
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-2.5,-9,"356",50.1,"107","0.31","0.63","0.411",21.9,20.6,20,"0.286","0.627","0.402",61.5
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.2,5,"424",53.1,"107","0.219","0.302","0.312",21.2,16.8,15.1,"0.256","0.343","0.305",50
"Hernández, Carlos",672578,"CLE","FF","4-Seam Fastball",-0.1,-1,"386",50.9,"107","0.315","0.393","0.367",18.5,13.1,14.4,"0.308","0.48","0.391",42.9
"Eisert, Brandon",685126,"CWS","SL","Slider",-1.2,-4,"350",36.3,"106","0.286","0.5","0.35",28.6,22.6,22,"0.253","0.465","0.328",39.5
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.7,-3,"432",18.6,"106","0.308","0.473","0.395",15.2,14.2,12.4,"0.261","0.456","0.359",47.4
"Little, Brendon",663893,"TOR","SI","Sinker",0.1,0,"486",47.3,"106","0.247","0.376","0.388",33.1,11.3,22.2,"0.282","0.415","0.378",49.3
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.6,7,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Wentz, Joey",666214,"ATL","FC","Cutter",0,0,"462",35.7,"105","0.247","0.412","0.31",27.5,21,15.7,"0.239","0.429","0.302",50.6
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-0.6,-2,"386",48.7,"105","0.304","0.511","0.4",20.1,15.2,16.8,"0.299","0.514","0.39",48.7
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.7,3,"488",30.8,"105","0.221","0.453","0.328",20,19,22,"0.207","0.404","0.295",36.8
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",0,0,"402",54.5,"105","0.26","0.427","0.321",14,13.3,10.5,"0.334","0.574","0.396",51.8
"Glasnow, Tyler",607192,"LAD","FF","4-Seam Fastball",0.3,1,"397",38.5,"104","0.2","0.447","0.352",19.4,20.2,23.6,"0.207","0.373","0.328",42.2
"Bradley, Taj",671737,"MIN","FC","Cutter",0.1,0,"408",21.7,"104","0.25","0.396","0.304",29.8,16.3,19.1,"0.267","0.502","0.348",38.8
"Díaz, Edwin",621242,"NYM","SL","Slider",1.4,6,"383",46.8,"104","0.172","0.269","0.252",44.6,39.4,30.4,"0.162","0.225","0.223",34.6
"Soto, Gregory",642397,"NYM","SI","Sinker",0.8,3,"416",53.3,"104","0.25","0.286","0.34",19.2,13.5,19.4,"0.253","0.338","0.337",42.3
"Miller, Shelby",571946,"MIL","FF","4-Seam Fastball",1.9,8,"419",63,"104","0.234","0.298","0.258",26.7,27.9,26.1,"0.234","0.367","0.284",44.1
"Rodríguez, Yariel",684320,"TOR","SL","Slider",1.8,7,"378",39.5,"104","0.149","0.298","0.235",37.5,35.6,27,"0.188","0.343","0.266",32.2
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.2,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Kerkering, Orion",689147,"PHI","ST","Sweeper",-0.4,-1,"419",50.1,"104","0.237","0.392","0.315",24.7,19.2,16.7,"0.247","0.404","0.3",25.6
"Bubic, Kris",663460,"KC","CH","Changeup",0.6,2,"378",21.1,"104","0.198","0.242","0.27",38.4,25,20.6,"0.192","0.263","0.26",37.9
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.4,-2,"431",18.4,"104","0.212","0.414","0.302",29.6,21.2,20,"0.221","0.386","0.279",45.5
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.2,-5,"413",23.2,"104","0.284","0.495","0.357",15.6,21.2,18.5,"0.279","0.55","0.379",52.7
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.5,-6,"363",14.6,"103","0.231","0.473","0.329",41,35,22.2,"0.206","0.397","0.293",26.3
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.8,-3,"429",19.5,"103","0.289","0.533","0.402",14.4,18.4,15.4,"0.315","0.628","0.435",52.1
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",0.4,2,"381",39.8,"103","0.169","0.371","0.29",37.8,41.7,31.6,"0.169","0.37","0.29",43.5
"Giolito, Lucas",608337,"BOS","CH","Changeup",-0.8,-3,"389",21.8,"103","0.202","0.489","0.324",24.5,19.4,16.1,"0.24","0.5","0.342",30.7
"Williams, Gavin",668909,"CLE","FC","Cutter",-0.3,-1,"385",15.8,"103","0.25","0.475","0.412",18.8,6.8,10.3,"0.281","0.465","0.404",50.7
"Bellozo, Valente",678368,"MIA","FC","Cutter",-0.3,-1,"400",36,"103","0.333","0.511","0.397",17.4,11.7,16.2,"0.296","0.52","0.381",43.8
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.2,-1,"414",56.1,"103","0.278","0.444","0.38",16.7,17.5,16.8,"0.274","0.508","0.378",56.9
"Anderson, Tyler",542881,"LAA","FC","Cutter",-1.8,-8,"460",20.4,"103","0.316","0.526","0.374",19.4,8.7,8.5,"0.289","0.429","0.321",30.3
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.3,6,"484",49.7,"103","0.154","0.231","0.228",37.7,34,27.6,"0.214","0.361","0.298",50
"Bubic, Kris",663460,"KC","ST","Sweeper",1.4,5,"376",20.9,"102","0.194","0.286","0.235",26.7,30.4,26.1,"0.202","0.256","0.217",32.8
"Peralta, Freddy",642547,"MIL","CU","Curveball",0.8,3,"389",15.1,"102","0.194","0.296","0.239",34.1,39.2,21.6,"0.173","0.231","0.195",17.2
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",0,0,"418",47.6,"102","0.261","0.489","0.364",30.2,32.4,25.4,"0.27","0.565","0.384",64.4
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",0,0,"432",22.5,"102","0.272","0.467","0.339",13.5,17.6,11.9,"0.269","0.467","0.343",49.4
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.4,6,"457",45,"102","0.177","0.302","0.227",22.2,18.6,13.8,"0.23","0.382","0.283",28.2
"Varland, Louis",686973,"TOR","FF","4-Seam Fastball",1.2,5,"385",44.9,"101","0.247","0.318","0.307",15.9,22.8,25,"0.281","0.43","0.353",49.2
"Bednar, David",670280,"NYY","FF","4-Seam Fastball",0.3,1,"368",45.5,"101","0.244","0.422","0.317",20.5,23.8,19.5,"0.278","0.535","0.376",53.7
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.1,0,"443",35,"101","0.264","0.396","0.328",5.8,3,5,"0.302","0.417","0.348",44.9
"Peralta, Wandy",593974,"SD","CH","Changeup",0.4,1,"337",35.7,"101","0.202","0.309","0.261",36.1,25.7,23.6,"0.23","0.363","0.28",31.9
"Parker, Mitchell",680730,"WSH","CU","Curveball",-1.5,-7,"463",20.6,"101","0.309","0.521","0.379",27.9,18.8,14.1,"0.314","0.491","0.362",47.4
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.2,-9,"407",36.9,"101","0.329","0.573","0.423",23.1,15.8,12.9,"0.314","0.602","0.437",53.6
"Miller, Mason",695243,"SD","FF","4-Seam Fastball",-0.4,-2,"401",54,"101","0.188","0.463","0.357",38.2,37.6,29,"0.187","0.409","0.342",53.3
"Castillo, Luis",622491,"SEA","SL","Slider",-0.7,-3,"470",19,"101","0.263","0.4","0.313",35,30.7,18.3,"0.27","0.421","0.319",40
"Kelly, Merrill",518876,"TEX","FC","Cutter",1.6,8,"497",20.4,"101","0.158","0.347","0.249",18.9,25.7,28.6,"0.236","0.476","0.323",44.9
"Montero, Rafael",606160,"DET","FS","Split-Finger",0.4,2,"393",45.8,"100","0.176","0.306","0.28",34.5,25,17.5,"0.18","0.265","0.267",26.7
"Littell, Zack",641793,"CIN","SI","Sinker",-1.1,-4,"340",15,"100","0.319","0.593","0.428",10.3,6,8.8,"0.315","0.521","0.388",43.5
"De Los Santos, Enyel",660853,"HOU","FF","4-Seam Fastball",-0.2,-1,"386",46.1,"100","0.292","0.461","0.374",20.3,20,17.7,"0.302","0.496","0.378",47.8
"Adam, Jason",592094,"SD","CH","Changeup",0.8,3,"349",33.8,"100","0.193","0.284","0.268",32.8,28,21.2,"0.173","0.294","0.252",39.3
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",0.2,1,"393",17.2,"100","0.239","0.318","0.307",36.1,25,25.8,"0.237","0.346","0.304",31.7
"Zerpa, Angel",672582,"KC","SI","Sinker",1,4,"399",43.4,"100","0.291","0.419","0.363",9.9,19,15.7,"0.238","0.35","0.312",45.6
"Whitlock, Garrett",676477,"BOS","SI","Sinker",1.4,7,"474",46.9,"100","0.212","0.282","0.29",30.3,27,19.1,"0.223","0.396","0.32",44.1
"Keller, Mitch",656605,"PIT","SI","Sinker",0.5,2,"363",15.3,"100","0.283","0.435","0.333",9.6,16,19,"0.254","0.353","0.289",48.1
"Brown, Hunter",686613,"HOU","CU","Curveball",2.1,8,"404",17,"100","0.16","0.191","0.181",37.1,41,27.5,"0.201","0.246","0.219",40.7
"Bazardo, Eduard",660825,"SEA","SI","Sinker",2.7,10,"358",35.2,"99","0.136","0.227","0.225",16.9,30.3,30,"0.202","0.375","0.294",44.8
"Fried, Max",608331,"NYY","CU","Curveball",0.3,2,"442",17.6,"99","0.196","0.32","0.24",44.7,44.4,25.4,"0.198","0.344","0.24",39.6
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.1,-5,"406",20.6,"99","0.315","0.565","0.377",26.1,14.1,13.3,"0.295","0.535","0.355",39
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",0.5,2,"428",47.7,"99","0.195","0.28","0.29",38.5,39.4,31,"0.172","0.273","0.278",44.2
"Duran, Jhoan",661395,"PHI","FS","Split-Finger",3.2,11,"343",39.3,"99","0.217","0.283","0.246",25.5,14.1,21.5,"0.24","0.342","0.276",41.8
"Skenes, Paul",694973,"PIT","FS","Split-Finger",-0.2,-1,"380",14.8,"99","0.278","0.411","0.351",23.2,13.1,18.6,"0.279","0.413","0.334",44.2
"Manaea, Sean",640455,"NYM","FF","4-Seam Fastball",0.3,1,"399",61.3,"98","0.256","0.478","0.339",22.4,27.6,19.9,"0.254","0.454","0.33",43.8
"Helsley, Ryan",664854,"NYM","FF","4-Seam Fastball",-3,-11,"355",46.4,"98","0.417","0.583","0.475",16.3,14.3,15.1,"0.32","0.488","0.392",54.9
"Lugo, Seth",607625,"KC","SI","Sinker",-0.3,-1,"337",14.7,"98","0.227","0.432","0.349",13,18.4,19.8,"0.288","0.565","0.394",45.7
"Bivens, Spencer",702352,"SF","SI","Sinker",1.1,4,"386",36.6,"98","0.258","0.36","0.312",5.8,18.4,20.5,"0.244","0.36","0.3",33.8
"Jax, Griffin",643377,"TB","ST","Sweeper",0.9,4,"413",45.6,"98","0.226","0.301","0.272",45.5,46.9,30.3,"0.198","0.296","0.237",40.4
"Gordon, Tanner",685299,"COL","FF","4-Seam Fastball",-0.3,-1,"373",51.5,"97","0.307","0.42","0.361",13.6,18.6,17.6,"0.31","0.506","0.379",57.1
"Senga, Kodai",673540,"NYM","FC","Cutter",0.4,1,"370",20.3,"97","0.25","0.44","0.369",16.8,2.1,5.7,"0.298","0.495","0.388",45.8
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.7,2,"340",38,"97","0.218","0.436","0.347",25.5,22.7,27.8,"0.232","0.47","0.366",51.7
"Bernardino, Brennan",657514,"BOS","SI","Sinker",2.1,7,"335",44.1,"96","0.228","0.266","0.295",9.8,17.7,21.8,"0.24","0.368","0.33",42.2
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.8,7,"389",41.7,"96","0.217","0.313","0.294",16.2,20.8,20.6,"0.232","0.394","0.325",36.5
"Skenes, Paul",694973,"PIT","ST","Sweeper",2.1,9,"411",16,"96","0.143","0.198","0.186",33.5,30.2,20.3,"0.174","0.225","0.201",16.1
"Banda, Anthony",607455,"LAD","SL","Slider",0.5,2,"442",47.3,"96","0.165","0.282","0.244",36,30.2,19.5,"0.184","0.347","0.271",36.8
"Bergert, Ryan",686701,"KC","FF","4-Seam Fastball",0.8,3,"413",42.4,"96","0.173","0.309","0.282",17.1,22.9,17.9,"0.235","0.461","0.357",55.9
"Evans, Logan",688138,"SEA","FC","Cutter",1.6,5,"348",27,"96","0.2","0.35","0.307",25,18.8,24.7,"0.248","0.411","0.346",41.3
"Walker, Taijuan",592836,"PHI","FS","Split-Finger",-1.8,-6,"344",21.7,"96","0.27","0.461","0.349",17.8,12.5,10.4,"0.28","0.432","0.334",36.4
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.2,-5,"416",50.4,"96","0.333","0.564","0.443",21.8,17.7,12.7,"0.307","0.547","0.425",55.7
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.31","0.254",25.4
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0.3,1,"396",16.7,"95","0.225","0.449","0.306",33.9,23.2,19.8,"0.245","0.478","0.326",36.8
"Wacha, Michael",608379,"KC","FC","Cutter",-0.2,-1,"356",15.5,"95","0.298","0.512","0.378",18.5,6.3,11.5,"0.306","0.552","0.396",40.7
"Quintana, Jose",500779,"MIL","CH","Changeup",-0.8,-3,"399",21.8,"95","0.293","0.38","0.308",20.2,12.6,10.6,"0.295","0.453","0.332",36.3
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.6,6,"402",16.9,"95","0.165","0.271","0.233",32.3,23.2,17.5,"0.19","0.279","0.25",18.8
"Cano, Yennier",666974,"BAL","SI","Sinker",1.1,4,"385",49.7,"95","0.225","0.313","0.309",21.4,17.9,21.8,"0.217","0.348","0.306",41.5
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.9,-4,"434",20.1,"95","0.232","0.415","0.321",27.2,29.5,17.6,"0.259","0.531","0.362",40.4
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.408","0.308",43.6
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-1.3,-4,"340",20.6,"94","0.25","0.455","0.337",24.2,22.3,15.2,"0.256","0.42","0.315",34.3
"Smith, Shane",681343,"CWS","CH","Changeup",-0.1,0,"346",18.4,"94","0.193","0.313","0.282",31.8,21.3,16.1,"0.241","0.361","0.309",50.8
"Sheehan, Emmet",686218,"LAD","FF","4-Seam Fastball",-0.5,-2,"356",46.3,"94","0.232","0.463","0.338",21.1,16,17,"0.28","0.533","0.378",52.2
"Gomber, Austin",596295,"COL","FF","4-Seam Fastball",-4.1,-14,"343",34.3,"94","0.395","0.826","0.535",8,5.3,6.1,"0.325","0.705","0.45",45.1
"Cantillo, Joey",676282,"CLE","CH","Changeup",-0.2,-1,"383",32,"94","0.195","0.329","0.287",51.1,35.1,27.5,"0.185","0.257","0.248",26
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",-0.1,0,"386",27.9,"94","0.244","0.43","0.315",24.1,21.3,14.1,"0.228","0.412","0.299",35.8
"Holmes, Clay",605280,"NYM","ST","Sweeper",-0.8,-3,"440",19,"94","0.239","0.364","0.316",23.2,23.4,15,"0.238","0.369","0.287",30.3
"Junis, Jakob",596001,"CLE","SL","Slider",1.8,7,"390",46,"94","0.191","0.247","0.212",31.7,27.7,20.5,"0.226","0.35","0.264",32.8
"Ashby, Aaron",676879,"MIL","SI","Sinker",1.8,6,"360",49.9,"94","0.224","0.306","0.277",17.1,16,23.4,"0.256","0.356","0.296",43.1
"Schlittler, Cam",693645,"NYY","FF","4-Seam Fastball",1.1,4,"415",57.9,"94","0.2","0.313","0.295",25.8,27.7,19.7,"0.219","0.364","0.315",40.7
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.8,-3,"341",29.2,"94","0.31","0.452","0.37",14.1,18.1,18.3,"0.313","0.552","0.402",38.8
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",1.2,4,"348",44,"93","0.212","0.338","0.31",22.8,22.6,20,"0.23","0.378","0.316",41.7
"Kirby, George",669923,"SEA","SL","Slider",0.7,3,"425",27.2,"93","0.27","0.382","0.278",30.9,28,19.1,"0.254","0.426","0.294",45.5
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-2.2,-8,"390",37.6,"93","0.272","0.654","0.426",19.3,14,11.6,"0.272","0.556","0.39",44.9
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1.2,5,"375",42.8,"93","0.225","0.35","0.294",20,23.7,15.8,"0.251","0.463","0.345",45.9
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.4,2,"479",19.3,"93","0.244","0.465","0.34",30.2,14,14.4,"0.215","0.396","0.292",39.7
"Boyd, Matthew",571510,"CHC","SL","Slider",0.3,1,"341",15.3,"93","0.195","0.256","0.254",36.2,36.6,21.1,"0.214","0.268","0.255",30
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.6,-2,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Burke, Sean",680732,"CWS","CU","Curveball",0.7,3,"471",22.7,"92","0.209","0.36","0.299",25.3,26.1,18,"0.27","0.49","0.354",40.3
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.4,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.404","0.672","0.49",63.9
"Rutledge, Jackson",671131,"WSH","SI","Sinker",-1.5,-5,"333",29.8,"92","0.351","0.571","0.429",8.6,7.6,11.3,"0.332","0.514","0.399",58.1
"Falter, Bailey",663559,"KC","SL","Slider",-1.2,-4,"352",18,"92","0.241","0.448","0.324",23.1,19.6,17.1,"0.283","0.523","0.36",43.5
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.1,-4,"343",17.5,"92","0.362","0.675","0.473",18.6,7.6,12.1,"0.362","0.63","0.458",39.7
"Hernández, Daysbel",678226,"ATL","SL","Slider",-0.2,-1,"395",56.3,"92","0.224","0.303","0.321",33.7,17.4,12,"0.226","0.339","0.322",33.3
"Helsley, Ryan",664854,"NYM","SL","Slider",3.1,11,"354",46.3,"92","0.118","0.188","0.163",43.2,39.1,25.7,"0.15","0.228","0.182",30.8
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.6,9,"354",14.8,"92","0.146","0.225","0.177",42.4,40.2,28.5,"0.183","0.287","0.216",26.9
"Alcala, Jorge",660896,"STL","FF","4-Seam Fastball",-0.3,-1,"406",47.6,"92","0.237","0.566","0.381",28,22.8,16.8,"0.193","0.4","0.313",40.4
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-2.4,-11,"476",24.2,"91","0.316","0.645","0.446",15.6,13.2,10.5,"0.322","0.663","0.458",53.8
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.4,6,"423",29.7,"91","0.22","0.329","0.288",24.3,31.9,23,"0.231","0.367","0.294",40.7
"Peterson, David",656849,"NYM","CH","Changeup",0.6,2,"342",14.7,"91","0.222","0.284","0.295",25,13.2,12.6,"0.276","0.355","0.32",39.1
"Mattson, Isaac",676755,"PIT","FF","4-Seam Fastball",1.7,7,"432",76.9,"91","0.189","0.257","0.261",24.2,30.8,22,"0.189","0.309","0.277",32
"Spence, Mitch",687765,"ATH","SL","Slider",-1.2,-4,"341",28.6,"90","0.244","0.512","0.351",34.6,24.4,20.8,"0.268","0.528","0.368",35
"Bender, Anthony",669622,"MIA","ST","Sweeper",3,11,"360",46,"90","0.093","0.14","0.147",27.2,28.9,22.8,"0.153","0.267","0.201",40
"Anderson, Grant",681982,"MIL","ST","Sweeper",0.8,3,"378",36.9,"90","0.167","0.31","0.267",34.4,22.2,20,"0.214","0.328","0.256",29.2
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1,4,"359",26.6,"89","0.198","0.309","0.261",21.3,23.6,15.3,"0.227","0.432","0.316",48.3
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.5,7,"434",53.1,"89","0.149","0.23","0.238",35.7,34.8,26.1,"0.19","0.321","0.297",44.4
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.5,2,"382",21.7,"89","0.253","0.361","0.306",25.4,33.7,18.6,"0.225","0.37","0.283",39.6
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1.1,4,"342",41.9,"89","0.247","0.338","0.306",23.1,20.2,25,"0.234","0.403","0.32",36.1
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1.1,-4,"335",33.4,"89","0.26","0.438","0.38",25,25.8,21.3,"0.204","0.36","0.323",40
"Rogers, Taylor",573124,"CHC","SI","Sinker",-2.4,-9,"359",50.5,"89","0.324","0.493","0.429",10.8,15.7,11.8,"0.317","0.566","0.426",48.3
"Quantrill, Cal",615698,"ATL","FF","4-Seam Fastball",-1.7,-7,"401",20.6,"89","0.342","0.557","0.412",20,20.2,11.8,"0.271","0.501","0.364",37.1
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.3,13,"385",20.1,"89","0.174","0.256","0.203",20,23.6,26.3,"0.228","0.415","0.286",38.5
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.4,1,"369",53.8,"89","0.181","0.361","0.311",25,20.2,16.8,"0.188","0.365","0.315",32.7
"Priester, Quinn",682990,"MIL","FC","Cutter",-0.6,-2,"368",18.2,"89","0.278","0.43","0.349",21,23.6,17.6,"0.262","0.407","0.333",43.1
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.3,6,"448",55.4,"88","0.163","0.225","0.222",28.6,34.1,22.4,"0.185","0.29","0.247",37.3
"Cabrera, Edward",665795,"MIA","SL","Slider",2,7,"361",17.8,"88","0.175","0.237","0.219",43.5,29.5,26.8,"0.192","0.307","0.258",38.2
"Holmes, Clay",605280,"NYM","CH","Changeup",0.8,3,"353",15.3,"88","0.2","0.235","0.22",30.4,28.4,15.7,"0.221","0.32","0.248",28.3
"Faucher, Calvin",676534,"MIA","FC","Cutter",1.3,4,"334",38,"88","0.263","0.388","0.322",17,17,18.1,"0.3","0.427","0.344",36.4
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.9,8,"402",16.9,"88","0.133","0.217","0.196",38.5,37.5,24.3,"0.142","0.235","0.186",21.6
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.3,-1,"370",31.3,"88","0.256","0.513","0.359",32.8,23.9,19.4,"0.258","0.534","0.366",41.4
"Pepiot, Ryan",686752,"TB","SL","Slider",-1.1,-5,"426",17.7,"87","0.274","0.56","0.372",22,11.5,10.4,"0.302","0.573","0.38",36.5
"Cannon, Jonathan",686563,"CWS","FC","Cutter",-0.4,-2,"409",24.8,"87","0.267","0.52","0.382",25.5,17.2,24.2,"0.296","0.556","0.407",46.7
"Svanson, Matt",694335,"STL","SI","Sinker",2.6,9,"332",48.7,"87","0.147","0.227","0.229",21.4,24.1,20.8,"0.228","0.37","0.303",33.9
"Brash, Matt",666374,"SEA","SL","Slider",1.8,7,"389",62.9,"86","0.187","0.2","0.223",36,32.6,26.9,"0.177","0.223","0.225",14
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.1,-8,"364",30.8,"86","0.293","0.561","0.368",23.7,30.2,16.1,"0.215","0.401","0.283",36.8
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.4,-1,"363",15.7,"86","0.265","0.47","0.326",29.9,10.5,10.1,"0.315","0.539","0.375",32.4
"Severino, Luis",622663,"ATH","FC","Cutter",0.8,3,"405",17.4,"86","0.284","0.365","0.341",17.1,2.3,4.7,"0.32","0.475","0.376",32.4
"Hader, Josh",623352,"HOU","SL","Slider",2.4,8,"351",41.4,"86","0.16","0.259","0.204",55.2,47.7,30.6,"0.147","0.214","0.18",29.3
"Domínguez, Seranthony",622554,"TOR","FF","4-Seam Fastball",-0.5,-2,"389",42.7,"86","0.254","0.433","0.404",25,22.1,21.3,"0.236","0.395","0.364",33.3
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.4,-1,"335",18.8,"85","0.211","0.324","0.319",26.1,23.5,16.1,"0.26","0.474","0.375",51
"Dollander, Chase",801403,"COL","CU","Curveball",1.4,5,"335",22,"85","0.163","0.212","0.196",34.6,29.4,18.2,"0.202","0.332","0.255",25.5
