"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Fried, Max",608331,"NYY","SI","Sinker",-0.2,-1,"401",16.6,"108","0.278","0.443","0.393",23.8,16.7,22,"0.245","0.361","0.306",50.6
"Rodríguez, Randy",678495,"SF","SL","Slider",1.6,5,"352",44.4,"107","0.202","0.303","0.271",33.5,34.6,29.4,"0.21","0.337","0.269",35.5
"Hernández, Carlos",672578,"CLE","FF","4-Seam Fastball",-0.2,-1,"386",50.9,"107","0.315","0.393","0.367",18.5,13.1,14.4,"0.308","0.48","0.391",42.9
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",0.9,3,"387",18.4,"107","0.24","0.356","0.266",22.1,13.1,11.1,"0.253","0.364","0.271",36.3
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.3,1,"407",17,"107","0.245","0.431","0.336",15.9,21.5,22.5,"0.228","0.365","0.274",31.6
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",0.1,1,"596",37.2,"107","0.205","0.398","0.33",29.6,39.3,22.7,"0.171","0.36","0.303",34
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-2.5,-9,"356",50.1,"107","0.31","0.63","0.411",21.9,20.6,20,"0.286","0.627","0.402",61.5
"Williams, Devin",642207,"NYY","CH","Changeup",0.6,3,"456",52.5,"107","0.212","0.404","0.3",36.3,28,19.4,"0.227","0.411","0.308",32.4
"Santana, Dennis",642701,"PIT","SL","Slider",1.4,5,"372",47.1,"106","0.173","0.276","0.233",34.1,28.3,19.7,"0.188","0.33","0.254",31.9
"Scherzer, Max",453286,"TOR","FF","4-Seam Fastball",2.3,10,"430",47.2,"106","0.167","0.323","0.247",17.8,17.9,21.1,"0.227","0.487","0.33",39.7
"Uceta, Edwin",670955,"TB","CH","Changeup",1.2,4,"364",38.6,"106","0.198","0.313","0.258",34.5,34,26.5,"0.226","0.381","0.308",36.1
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.1,5,"418",53.2,"106","0.221","0.305","0.315",21.6,17,15.4,"0.254","0.342","0.303",49.4
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.6,7,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.4,6,"416",45.7,"105","0.196","0.265","0.228",42.3,39,27,"0.179","0.229","0.186",29
"Warren, Will",701542,"NYY","ST","Sweeper",-1.7,-8,"475",21.3,"105","0.344","0.552","0.421",31,22.9,17,"0.299","0.487","0.359",42.5
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.2,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-3.9,-13,"335",45.1,"104","0.395","0.64","0.497",12.8,5.8,10.3,"0.371","0.583","0.46",51.2
"Bubic, Kris",663460,"KC","CH","Changeup",0.6,2,"378",21.1,"104","0.198","0.242","0.27",38.4,25,20.6,"0.192","0.263","0.26",37.9
"Patrick, Chad",694477,"MIL","SI","Sinker",0.8,3,"377",22.6,"104","0.237","0.387","0.322",10.2,17.3,18.6,"0.252","0.419","0.33",56
"Morton, Charlie",450203,"DET","SI","Sinker",-0.8,-3,"325",15,"104","0.267","0.4","0.382",14.6,15.4,30.2,"0.28","0.421","0.354",54.1
"Rodón, Carlos",607074,"NYY","CH","Changeup",0,0,"367",14.5,"104","0.224","0.347","0.268",34.6,23.1,18.3,"0.248","0.382","0.292",41.3
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.9,-4,"426",19,"104","0.315","0.483","0.402",14.8,13.5,11.8,"0.267","0.466","0.366",48.1
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.2,-5,"413",23.2,"104","0.284","0.495","0.357",15.6,21.2,18.5,"0.279","0.55","0.379",52.7
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-1.7,-6,"380",20.4,"104","0.257","0.436","0.314",24.6,19.2,12.1,"0.263","0.418","0.302",40.7
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.4,-2,"431",18.4,"104","0.212","0.414","0.302",29.6,21.2,20,"0.221","0.386","0.279",45.5
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",-0.1,-1,"397",54.8,"103","0.266","0.436","0.327",14.1,12.6,9.8,"0.333","0.578","0.398",51.2
"Little, Brendon",663893,"TOR","SI","Sinker",-0.1,0,"474",47,"103","0.256","0.39","0.399",33.3,11.7,22.2,"0.276","0.405","0.375",47.1
"Gallen, Zac",668678,"AZ","CH","Changeup",-0.1,0,"356",14.6,"103","0.231","0.33","0.301",28.5,13.6,12.4,"0.255","0.397","0.324",34.6
"Giolito, Lucas",608337,"BOS","CH","Changeup",-0.8,-3,"389",21.8,"103","0.202","0.489","0.324",24.5,19.4,16.1,"0.24","0.5","0.342",30.7
"Greene, Hunter",668881,"CIN","SL","Slider",1.6,6,"401",34.5,"103","0.146","0.302","0.229",48.6,41.7,26.2,"0.159","0.27","0.224",24.5
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.7,15,"395",49.7,"102","0.072","0.072","0.106",51.3,46.1,32,"0.14","0.205","0.176",25.5
"Kerkering, Orion",689147,"PHI","ST","Sweeper",-0.1,0,"413",50.5,"102","0.232","0.358","0.302",25,19.6,16.9,"0.236","0.365","0.282",25
"Bubic, Kris",663460,"KC","ST","Sweeper",1.4,5,"376",20.9,"102","0.194","0.286","0.235",26.7,30.4,26.1,"0.202","0.256","0.217",32.8
"Rodríguez, Yariel",684320,"TOR","SL","Slider",1.9,7,"361",39.2,"102","0.141","0.293","0.231",38.3,36.3,27.8,"0.18","0.336","0.261",29.8
"Miller, Shelby",571946,"MIL","FF","4-Seam Fastball",1.8,7,"406",63.7,"102","0.239","0.304","0.263",27.4,27.5,25.9,"0.239","0.375","0.289",44.8
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.2,-1,"404",56.4,"101","0.273","0.443","0.379",16.8,16.8,16.2,"0.278","0.518","0.384",57.7
"Rogers, Trevor",669432,"BAL","FF","4-Seam Fastball",3.2,14,"442",39.9,"101","0.165","0.237","0.197",24,30.7,22.1,"0.219","0.391","0.268",46.3
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.3,6,"472",50.1,"101","0.156","0.233","0.226",37.6,33.7,27.4,"0.216","0.365","0.297",50
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.3,-4,"320",38.1,"101","0.256","0.419","0.347",33.5,30.7,21.1,"0.215","0.357","0.309",39.3
"Castillo, Luis",622491,"SEA","SL","Slider",-0.7,-3,"470",19,"101","0.263","0.4","0.313",35,30.7,18.3,"0.27","0.421","0.319",40
"Eisert, Brandon",685126,"CWS","SL","Slider",-1.5,-5,"333",36.4,"101","0.29","0.516","0.359",29.3,23.8,22.6,"0.264","0.486","0.342",40.8
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.1,0,"443",35,"101","0.264","0.396","0.328",5.8,3,5,"0.302","0.417","0.348",44.9
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-1,-4,"370",48.2,"101","0.318","0.534","0.416",19.9,15.8,18,"0.302","0.514","0.393",48.6
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.2,-9,"407",36.9,"101","0.329","0.573","0.423",23.1,15.8,12.9,"0.314","0.602","0.437",53.6
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",0.4,2,"376",39.8,"101","0.17","0.375","0.289",37.2,41.6,31.1,"0.17","0.375","0.289",43.5
"Bellozo, Valente",678368,"MIA","FC","Cutter",-0.3,-1,"390",36,"101","0.337","0.517","0.398",17.4,10.9,15.1,"0.299","0.526","0.381",43.8
"Anderson, Tyler",542881,"LAA","FC","Cutter",-1.9,-8,"447",20.6,"101","0.323","0.538","0.382",19.1,7.9,7.9,"0.291","0.433","0.324",30.7
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",-0.2,-1,"407",48,"100","0.267","0.5","0.371",30.4,32,25.6,"0.275","0.576","0.391",65.5
"Brown, Hunter",686613,"HOU","CU","Curveball",2.1,8,"404",17,"100","0.16","0.191","0.181",37.1,41,27.5,"0.201","0.246","0.219",40.7
"Díaz, Edwin",621242,"NYM","SL","Slider",1.4,5,"367",46.5,"100","0.169","0.27","0.254",45.5,39,31.7,"0.166","0.232","0.23",36
"Bednar, David",670280,"NYY","FF","4-Seam Fastball",0.2,1,"361",45.9,"100","0.247","0.427","0.32",20.4,24,20,"0.279","0.533","0.376",53
"Keller, Mitch",656605,"PIT","SI","Sinker",0.5,2,"363",15.3,"100","0.283","0.435","0.333",9.6,16,19,"0.254","0.353","0.289",48.1
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.6,7,"453",23.6,"100","0.125","0.239","0.213",44.4,43,25,"0.131","0.198","0.202",38.3
"Bradley, Taj",671737,"TB","FC","Cutter",0.7,3,"390",21.8,"100","0.239","0.359","0.287",30.5,17,19.8,"0.263","0.475","0.337",38.2
"Bummer, Aaron",607481,"ATL","CU","Curveball",0.4,1,"325",35.4,"100","0.202","0.326","0.28",31.5,29,21.2,"0.255","0.366","0.308",37.7
"Wentz, Joey",666214,"ATL","FC","Cutter",0.2,1,"434",35.7,"100","0.237","0.409","0.3",27.5,22,16.4,"0.23","0.424","0.293",47.9
"Glasnow, Tyler",607192,"LAD","FF","4-Seam Fastball",0.3,1,"375",39.6,"99","0.205","0.458","0.348",19.8,21.2,25,"0.205","0.363","0.315",41.9
"Littell, Zack",641793,"CIN","SI","Sinker",-1.2,-4,"335",15.3,"99","0.322","0.6","0.432",10,6.1,9.4,"0.31","0.518","0.384",44
"Junk, Janson",676083,"MIA","SL","Slider",1.6,5,"328",27.2,"99","0.239","0.337","0.268",23.8,17.2,16,"0.305","0.462","0.344",37.7
"Bird, Jake",656234,"NYY","SI","Sinker",-2,-6,"322",33.6,"99","0.337","0.542","0.432",15.8,9.1,13.8,"0.328","0.52","0.421",49.3
"Skenes, Paul",694973,"PIT","FS","Split-Finger",-0.2,-1,"380",15.4,"99","0.278","0.411","0.351",23.2,13.1,18.6,"0.279","0.413","0.334",44.2
"Montero, Rafael",606160,"DET","FS","Split-Finger",0.4,2,"388",46.5,"99","0.179","0.31","0.282",35.1,25.3,17.6,"0.182","0.268","0.27",27.1
"Varland, Louis",686973,"TOR","FF","4-Seam Fastball",1.2,5,"377",44.8,"99","0.25","0.321","0.306",15.1,22.2,24.4,"0.284","0.435","0.353",49.2
"Varland, Louis",686973,"TOR","CU","Curveball",1.1,4,"321",38.2,"98","0.187","0.297","0.247",39.4,33.7,24.4,"0.213","0.3","0.252",37.7
"Peralta, Freddy",642547,"MIL","CU","Curveball",0.6,2,"376",15.2,"98","0.202","0.309","0.249",34.1,38.8,21,"0.174","0.233","0.197",17.9
"Whitlock, Garrett",676477,"BOS","SI","Sinker",1.3,6,"456",46.8,"98","0.217","0.289","0.296",30.3,26.5,19.4,"0.223","0.401","0.323",43.1
"Parker, Mitchell",680730,"WSH","CU","Curveball",-1.5,-7,"452",21.1,"98","0.304","0.522","0.374",27.9,19.4,14.3,"0.317","0.498","0.363",47.3
"Williams, Gavin",668909,"CLE","FC","Cutter",0.2,1,"369",15.7,"98","0.244","0.436","0.391",18.9,7.1,11.1,"0.266","0.405","0.372",49.3
"Manaea, Sean",640455,"NYM","FF","4-Seam Fastball",0.3,1,"399",61.3,"98","0.256","0.478","0.339",22.4,27.6,19.9,"0.254","0.454","0.329",43.8
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.4,-2,"408",19.4,"97","0.274","0.488","0.384",14.6,18.6,15.1,"0.3","0.599","0.422",51.5
"Zerpa, Angel",672582,"KC","SI","Sinker",1.2,5,"387",43.1,"97","0.277","0.41","0.355",9.1,19.6,16.2,"0.232","0.347","0.31",46.2
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.9,4,"457",30.4,"97","0.216","0.432","0.318",18.7,17.5,21,"0.203","0.385","0.285",36.1
"Soto, Gregory",642397,"NYM","SI","Sinker",0.9,3,"390",52.1,"97","0.241","0.278","0.332",18.8,13.4,18.3,"0.246","0.333","0.329",43.3
"Miller, Mason",695243,"SD","FF","4-Seam Fastball",-0.4,-1,"389",53.9,"97","0.192","0.474","0.357",38.8,39.2,29.9,"0.188","0.413","0.337",53.5
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",0.5,2,"413",47.5,"97","0.2","0.287","0.296",37.6,38.1,30.6,"0.177","0.28","0.283",44.2
"Adam, Jason",592094,"SD","CH","Changeup",0.6,2,"342",34,"97","0.2","0.294","0.276",33.9,28.9,22,"0.175","0.3","0.256",39.7
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.6,7,"448",45.3,"97","0.174","0.272","0.211",21.9,18.6,13.5,"0.23","0.363","0.272",28
"Gordon, Tanner",685299,"COL","FF","4-Seam Fastball",-0.3,-1,"373",51.5,"97","0.307","0.42","0.361",13.6,18.6,17.6,"0.31","0.506","0.379",57.1
"Bazardo, Eduard",660825,"SEA","SI","Sinker",2.7,9,"341",34.5,"97","0.14","0.233","0.23",18,29.9,29.9,"0.199","0.375","0.294",45.6
"De Los Santos, Enyel",660853,"HOU","FF","4-Seam Fastball",0.2,1,"371",46.3,"96","0.282","0.424","0.359",20.1,18.8,16.4,"0.295","0.462","0.365",46.3
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",0,0,"407",22.4,"96","0.276","0.471","0.344",13.5,17.7,12,"0.283","0.492","0.36",52.8
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.3,-5,"406",50.4,"96","0.333","0.564","0.443",21.3,17.7,12.9,"0.307","0.547","0.425",55.7
"Jax, Griffin",643377,"TB","ST","Sweeper",0.9,4,"406",45.9,"96","0.22","0.297","0.269",45.5,46.9,30,"0.197","0.296","0.237",41.3
"Bivens, Spencer",702352,"SF","SI","Sinker",0.8,3,"373",36.5,"96","0.264","0.368","0.318",4.8,18.8,21.2,"0.248","0.367","0.305",34.8
"Kelly, Merrill",518876,"TEX","FC","Cutter",1.8,9,"474",20.2,"96","0.144","0.333","0.24",19.2,26,29.4,"0.226","0.456","0.312",43.1
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.31","0.254",25.4
"Evans, Logan",688138,"SEA","FC","Cutter",1.6,5,"348",27,"96","0.2","0.35","0.307",25,18.8,24.7,"0.248","0.411","0.346",41.3
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",0.2,1,"379",17.3,"96","0.238","0.31","0.307",36.9,26,26.9,"0.234","0.343","0.304",28.8
"Senzatela, Antonio",622608,"COL","SL","Slider",-1,-4,"392",20.8,"95","0.307","0.545","0.366",27.2,14.7,13.7,"0.291","0.532","0.352",37.2
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.6,6,"402",16.9,"95","0.165","0.271","0.233",32.3,23.2,17.5,"0.19","0.279","0.25",18.8
"Fried, Max",608331,"NYY","CU","Curveball",0.2,1,"425",17.6,"95","0.204","0.333","0.25",42.9,42.1,24.1,"0.206","0.359","0.25",39.6
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.409","0.308",43.6
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.8,-6,"337",14.2,"95","0.241","0.47","0.335",41,37.9,23.8,"0.2","0.389","0.292",28.6
"Banda, Anthony",607455,"LAD","SL","Slider",0.5,2,"433",47.6,"95","0.167","0.286","0.247",36.7,30.5,20,"0.186","0.351","0.274",37.5
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",-0.1,0,"386",27.9,"94","0.244","0.43","0.315",24.1,21.3,14.1,"0.228","0.412","0.299",35.8
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-1.3,-4,"340",20.6,"94","0.25","0.455","0.337",24.2,22.3,15.2,"0.256","0.42","0.315",34.3
"Bello, Brayan",678394,"BOS","ST","Sweeper",-1,-4,"430",20.8,"94","0.235","0.42","0.324",26.8,28.7,17.1,"0.262","0.537","0.366",40.4
"Gomber, Austin",596295,"COL","FF","4-Seam Fastball",-4.1,-14,"343",34.3,"94","0.395","0.826","0.535",8,5.3,6.1,"0.325","0.705","0.45",45.1
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.7,6,"385",42.3,"94","0.222","0.321","0.3",16.4,21.3,21.1,"0.233","0.399","0.328",37.7
"Senga, Kodai",673540,"NYM","FC","Cutter",0.6,2,"354",20.4,"94","0.244","0.439","0.364",16.4,2.1,5.9,"0.302","0.503","0.39",46.9
"Cantillo, Joey",676282,"CLE","CH","Changeup",-0.2,-1,"383",32,"94","0.195","0.329","0.287",51.1,35.1,27.5,"0.185","0.257","0.248",26
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.8,-3,"341",29.2,"94","0.31","0.452","0.37",14.1,18.1,18.3,"0.313","0.552","0.402",38.8
"Walker, Taijuan",592836,"PHI","FS","Split-Finger",-1.6,-5,"320",21.3,"93","0.264","0.46","0.344",18.4,12.9,11.4,"0.283","0.438","0.334",37.3
"Helsley, Ryan",664854,"NYM","FF","4-Seam Fastball",-2.8,-9,"337",46.4,"93","0.412","0.575","0.47",16.5,14,14.4,"0.317","0.484","0.389",52.9
"Boyd, Matthew",571510,"CHC","SL","Slider",0.3,1,"341",15.3,"93","0.195","0.256","0.254",36.2,36.6,21.1,"0.214","0.268","0.255",30
"Duran, Jhoan",661395,"PHI","FS","Split-Finger",3.6,12,"325",38.8,"93","0.198","0.256","0.229",25.5,12.9,20,"0.238","0.344","0.277",40
"Hernández, Daysbel",678226,"ATL","SL","Slider",-0.2,-1,"395",56.3,"92","0.224","0.303","0.321",33.7,17.4,12,"0.226","0.339","0.322",33.3
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.6,9,"354",14.8,"92","0.146","0.225","0.177",42.4,40.2,28.5,"0.183","0.287","0.216",26.9
"Smith, Shane",681343,"CWS","CH","Changeup",0.1,0,"339",18.8,"92","0.185","0.296","0.275",32.4,21.7,16.3,"0.244","0.363","0.312",50.8
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.6,-2,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Burke, Sean",680732,"CWS","CU","Curveball",0.7,3,"471",22.7,"92","0.209","0.36","0.299",25.3,26.1,18,"0.27","0.49","0.354",40.3
"Cano, Yennier",666974,"BAL","SI","Sinker",1.6,6,"375",49.2,"92","0.218","0.269","0.289",20.6,17.4,20.8,"0.213","0.332","0.296",40.6
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.4,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.404","0.672","0.49",63.9
"Lugo, Seth",607625,"KC","SI","Sinker",0.4,1,"323",14.6,"92","0.205","0.373","0.32",13.4,18.5,19.8,"0.282","0.541","0.382",43.9
"Quintana, Jose",500779,"MIL","CH","Changeup",-1.1,-4,"379",21.7,"92","0.303","0.393","0.318",18.8,12,10.1,"0.295","0.455","0.333",35.9
"Holmes, Clay",605280,"NYM","ST","Sweeper",-0.7,-3,"425",19.2,"91","0.235","0.365","0.316",23.1,24.2,15.1,"0.229","0.363","0.282",28.6
"Mattson, Isaac",676755,"PIT","FF","4-Seam Fastball",1.6,7,"428",77.4,"90","0.192","0.26","0.264",24.4,31.1,22,"0.19","0.307","0.277",30.6
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.7,7,"384",15.6,"90","0.153","0.212","0.199",32.9,30,19.7,"0.181","0.235","0.209",17.2
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.1,-4,"337",17.5,"90","0.359","0.679","0.474",19,7.8,12.3,"0.362","0.637","0.461",40.8
"Bergert, Ryan",686701,"KC","FF","4-Seam Fastball",0.9,3,"378",42.8,"90","0.173","0.28","0.279",16.9,23.3,18.1,"0.225","0.407","0.34",51.9
"Alcala, Jorge",660896,"STL","FF","4-Seam Fastball",-0.5,-2,"401",47.5,"90","0.243","0.581","0.389",28.7,23.3,16.8,"0.194","0.399","0.315",40
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1.2,4,"363",43.1,"90","0.231","0.359","0.296",19.5,23.3,15.4,"0.257","0.474","0.348",46.7
"Bender, Anthony",669622,"MIA","ST","Sweeper",3,11,"360",46,"90","0.093","0.14","0.147",27.2,28.9,22.8,"0.153","0.267","0.201",40
"Spence, Mitch",687765,"ATH","SL","Slider",-1.2,-4,"341",28.6,"90","0.244","0.512","0.351",34.6,24.4,20.8,"0.268","0.528","0.368",35
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.9,3,"325",37.7,"90","0.219","0.411","0.337",24.2,22.2,26.3,"0.231","0.446","0.355",50.9
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1.1,4,"341",41.9,"89","0.247","0.338","0.306",23.3,20.2,25,"0.234","0.403","0.32",36.1
"Helsley, Ryan",664854,"NYM","SL","Slider",3.1,10,"339",46.7,"89","0.122","0.195","0.169",44.2,40.4,26.7,"0.143","0.221","0.176",32.7
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.4,6,"412",30,"89","0.222","0.333","0.287",23.7,32.6,23.6,"0.234","0.369","0.292",41.5
"Priester, Quinn",682990,"MIL","FC","Cutter",-0.6,-2,"368",18.2,"89","0.278","0.43","0.349",21,23.6,17.6,"0.262","0.407","0.333",43.1
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-1.5,-6,"372",38.9,"89","0.26","0.61","0.408",18.9,13.5,11.3,"0.281","0.571","0.401",42.4
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.5,6,"422",53.4,"89","0.149","0.23","0.238",36.2,34.8,27.7,"0.19","0.321","0.297",44.4
"Rogers, Taylor",573124,"CHC","SI","Sinker",-2.4,-9,"359",50.5,"89","0.324","0.493","0.429",10.8,15.7,11.8,"0.317","0.566","0.426",48.3
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",1.1,4,"325",43.6,"89","0.221","0.351","0.316",22.7,22.5,19.8,"0.228","0.349","0.303",41.4
"Falter, Bailey",663559,"KC","SL","Slider",-1.3,-4,"338",17.8,"89","0.238","0.452","0.325",23.1,19.1,17.5,"0.287","0.534","0.367",44.8
"Olson, Reese",681857,"DET","SI","Sinker",-0.1,0,"327",28.2,"89","0.297","0.351","0.366",2.5,6.7,9.1,"0.321","0.511","0.412",51.5
"Kirby, George",669923,"SEA","SL","Slider",0.5,2,"399",27.2,"88","0.286","0.405","0.294",29.3,27.3,18.6,"0.261","0.433","0.3",46
"Junis, Jakob",596001,"CLE","SL","Slider",1.8,7,"376",46,"88","0.19","0.25","0.208",31.8,28.4,21,"0.219","0.325","0.248",31.7
"Wacha, Michael",608379,"KC","FC","Cutter",0.5,2,"329",15.1,"88","0.282","0.474","0.356",18.1,4.5,9.8,"0.295","0.537","0.384",40.3
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.1,4,"373",37.3,"88","0.159","0.293","0.249",35.2,22.7,20,"0.208","0.323","0.251",28.6
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0.2,1,"371",16.3,"88","0.229","0.47","0.312",34.4,23.9,20,"0.255","0.503","0.337",39.7
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.2,1,"467",19.6,"88","0.256","0.488","0.352",30,12.5,12.5,"0.225","0.415","0.3",40.8
"Cannon, Jonathan",686563,"CWS","FC","Cutter",-0.4,-2,"409",24.8,"87","0.267","0.52","0.382",25.5,17.2,24.2,"0.296","0.556","0.407",46.7
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1.2,4,"350",26.6,"87","0.192","0.269","0.252",21.9,24.1,15.4,"0.226","0.422","0.318",47.4
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.3,6,"441",55.6,"87","0.165","0.228","0.224",28.4,33.3,22.1,"0.187","0.293","0.25",37.3
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-2.6,-12,"468",24.2,"87","0.333","0.681","0.466",16,13.8,10.6,"0.326","0.681","0.468",55.7
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.4,-1,"374",31.8,"87","0.263","0.526","0.371",34.1,24.1,19.4,"0.265","0.548","0.378",42.9
"Cabrera, Edward",665795,"MIA","SL","Slider",1.9,6,"348",18.1,"86","0.179","0.244","0.224",43.6,29.1,26.6,"0.197","0.314","0.264",38.9
"Hader, Josh",623352,"HOU","SL","Slider",2.4,8,"351",41.4,"86","0.16","0.259","0.204",55.2,47.7,30.6,"0.147","0.214","0.18",29.3
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.1,-8,"364",30.8,"86","0.293","0.561","0.368",23.7,30.2,16.1,"0.215","0.401","0.283",36.8
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.9,3,"358",53.4,"86","0.145","0.29","0.277",25.5,20.9,17.6,"0.175","0.336","0.304",32.7
"Peterson, David",656849,"NYM","CH","Changeup",0.9,3,"333",14.9,"86","0.218","0.282","0.285",25.4,14,13.3,"0.274","0.355","0.313",37.9
"Severino, Luis",622663,"ATH","FC","Cutter",0.8,3,"405",17.4,"86","0.284","0.365","0.341",17.1,2.3,4.7,"0.32","0.475","0.376",32.4
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.4,-1,"363",15.7,"86","0.265","0.47","0.326",29.9,10.5,10.1,"0.315","0.539","0.375",32.4
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.1,0,"323",12.4,"85","0.226","0.298","0.235",25.5,31.8,19.3,"0.235","0.37","0.264",36.8
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.4,-1,"335",18.8,"85","0.211","0.324","0.319",26.1,23.5,16.1,"0.26","0.474","0.375",51
"Svanson, Matt",694335,"STL","SI","Sinker",2.6,9,"327",48.9,"85","0.149","0.23","0.226",21,24.7,21.2,"0.23","0.374","0.301",34.5
"Ashby, Aaron",676879,"MIL","SI","Sinker",2.4,8,"326",49.2,"85","0.221","0.273","0.263",17.3,14.1,22.2,"0.261","0.342","0.292",41.8
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.7,7,"395",17.3,"85","0.138","0.225","0.203",38.5,37.6,23.9,"0.14","0.234","0.186",20.4
"Dollander, Chase",801403,"COL","CU","Curveball",1.4,5,"335",22,"85","0.163","0.212","0.196",34.6,29.4,18.2,"0.202","0.332","0.255",25.5
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.4,13,"369",20.3,"84","0.173","0.247","0.201",19.3,21.4,24.7,"0.239","0.437","0.3",39.7
"Domínguez, Seranthony",622554,"TOR","FF","4-Seam Fastball",-0.7,-3,"378",42.4,"84","0.262","0.446","0.414",25.5,21.4,21.4,"0.241","0.404","0.371",34
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.7,-7,"388",20.9,"84","0.347","0.573","0.418",20.1,20.2,11.7,"0.275","0.51","0.367",39
"Pepiot, Ryan",686752,"TB","SL","Slider",-1.3,-5,"411",17.5,"84","0.284","0.58","0.386",22.1,10.7,9.9,"0.303","0.572","0.38",34.7
"Holmes, Clay",605280,"NYM","CH","Changeup",0.8,3,"333",15,"83","0.212","0.25","0.222",30.4,28.9,16,"0.222","0.311","0.246",28.6
