"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lee, Dylan",669276,"ATL","SL","Slider",2.9,9,"326",56.5,"77","0.083","0.222","0.175",42.1,35.1,25.2,"0.147","0.275","0.212",28.9
"Walker, Ryan",676254,"SF","SI","Sinker",0.2,1,"321",60.3,"76","0.294","0.368","0.333",10.6,21.1,20.5,"0.266","0.365","0.312",34
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.8,2,"276",57.6,"76","0.261","0.42","0.33",16.3,25,22.6,"0.264","0.426","0.332",52
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",3,8,"266",78.5,"76","0.176","0.191","0.211",19.6,26.3,26.7,"0.244","0.413","0.323",49
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.7,2,"307",21,"76","0.328","0.433","0.376",19.9,3.9,9.7,"0.392","0.577","0.45",42.2
"Uribe, Abner",682842,"MIL","SI","Sinker",0.2,1,"319",48.9,"76","0.281","0.406","0.363",19,15.8,22.6,"0.306","0.455","0.379",50
"Quantrill, Cal",615698,"MIA","FC","Cutter",1.9,5,"272",21.1,"76","0.246","0.391","0.313",21.9,26.3,25,"0.289","0.553","0.388",57.1
"Smith, Shane",681343,"CWS","CH","Changeup",1.1,3,"272",20.4,"76","0.138","0.185","0.234",33.8,22.4,17.2,"0.236","0.318","0.305",50
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",0,0,"328",21.9,"75","0.209","0.478","0.326",15,16,12.4,"0.263","0.562","0.379",51.8
"Cannon, Jonathan",686563,"CWS","FC","Cutter",0.2,1,"307",26.4,"75","0.266","0.469","0.369",24.5,17.3,26,"0.29","0.499","0.389",47.1
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",-0.4,-1,"287",53.7,"75","0.237","0.458","0.362",27.3,21.3,17.6,"0.216","0.441","0.35",46.7
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",0.6,2,"289",59.2,"75","0.227","0.348","0.316",27,22.7,22.1,"0.224","0.316","0.286",32
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.3,1,"339",21.5,"75","0.2","0.271","0.251",42.7,41.3,23.1,"0.175","0.293","0.242",30.8
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",0.9,3,"272",59,"75","0.174","0.406","0.269",25.5,26.7,25.3,"0.21","0.487","0.32",52
"Parker, Mitchell",680730,"WSH","CU","Curveball",-0.2,-1,"319",21.7,"75","0.254","0.423","0.311",28.8,24,17.5,"0.294","0.468","0.346",43.4
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",0.5,2,"294",57.1,"75","0.239","0.394","0.301",12,13.3,9.5,"0.319","0.554","0.383",51.6
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-2.5,-6,"256",22.4,"74","0.242","0.548","0.38",36.8,31.1,20.9,"0.262","0.533","0.385",47.5
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.3,7,"289",43.7,"74","0.18","0.262","0.265",19.4,17.6,17.8,"0.175","0.247","0.261",40
"Warren, Will",701542,"NYY","ST","Sweeper",-0.9,-3,"326",21.7,"74","0.323","0.523","0.394",33.9,27,19,"0.256","0.422","0.329",39.1
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-0.6,-2,"292",38.3,"74","0.271","0.543","0.352",15,21.6,18.6,"0.281","0.472","0.333",49.1
"Anderson, Tyler",542881,"LAA","FC","Cutter",-0.1,0,"351",22.2,"74","0.265","0.397","0.299",17.6,8.1,7.1,"0.282","0.388","0.307",29.7
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.3,4,"306",52.7,"74","0.239","0.299","0.265",34,28.4,19.6,"0.24","0.337","0.291",31.3
"Cabrera, Edward",665795,"MIA","CH","Changeup",-0.5,-2,"286",24.2,"74","0.243","0.314","0.293",26.5,28.4,21.9,"0.251","0.351","0.282",44.9
"Bradley, Taj",671737,"TB","FC","Cutter",0.7,2,"289",19.7,"73","0.239","0.358","0.285",32.9,17.8,19.4,"0.258","0.457","0.327",40
"Houser, Adrian",605288,"CWS","SI","Sinker",2.4,6,"268",41.5,"73","0.221","0.309","0.266",9.1,11,14.8,"0.28","0.39","0.316",46.7
"Cabrera, Edward",665795,"MIA","SI","Sinker",0.2,1,"275",23.3,"73","0.297","0.484","0.372",9.3,4.1,7.7,"0.308","0.531","0.399",42.6
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.2,1,"268",15.5,"73","0.232","0.333","0.265",37.9,26,21.8,"0.239","0.363","0.279",37.3
"Palmquist, Carson",687223,"COL","FF","4-Seam Fastball",-1.9,-5,"239",40.4,"73","0.344","0.705","0.454",12.7,16.4,24,"0.322","0.676","0.445",50
"Keller, Mitch",656605,"PIT","SI","Sinker",0.7,2,"260",15.5,"73","0.279","0.426","0.322",12.1,17.8,22,"0.261","0.367","0.291",50
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.7,5,"269",20.8,"73","0.159","0.275","0.238",25,17.8,16.3,"0.224","0.409","0.292",19.6
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0.5,1,"302",52.6,"73","0.221","0.338","0.279",25,17.8,15.1,"0.242","0.368","0.282",26.8
"Lugo, Seth",607625,"KC","CU","Curveball",0.3,1,"342",22.8,"73","0.265","0.309","0.284",23.6,23.3,14.8,"0.288","0.351","0.306",51
"Gilbert, Logan",669302,"SEA","SL","Slider",0.7,2,"305",35.8,"72","0.246","0.478","0.317",36.6,25,20.5,"0.268","0.479","0.326",34.6
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",0,0,"311",28.6,"72","0.242","0.424","0.309",24.2,22.2,13.9,"0.221","0.39","0.285",35.3
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-0.9,-2,"275",55.2,"72","0.224","0.552","0.392",33.6,33.3,28.9,"0.217","0.461","0.367",58.3
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.7,-2,"319",20.2,"72","0.167","0.317","0.303",28.9,29.2,14.7,"0.237","0.392","0.332",30
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-1.8,-6,"299",21.4,"72","0.281","0.453","0.37",30.3,15.3,12.6,"0.245","0.357","0.308",24.5
"Peralta, Wandy",593974,"SD","SI","Sinker",-0.2,-1,"242",40.7,"72","0.283","0.35","0.365",17,18.1,23.2,"0.304","0.468","0.384",43.8
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-0.9,-3,"297",19.1,"72","0.271","0.414","0.307",32.2,27.8,16.7,"0.234","0.359","0.266",28
"Bautista, Félix",642585,"BAL","SI","Sinker",0.1,0,"332",62.3,"72","0.167","0.37","0.343",26.7,27.8,25,"0.177","0.368","0.347",58.8
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.9,-3,"310",19.4,"72","0.306","0.452","0.4",16.5,15.3,13.8,"0.27","0.474","0.364",46.2
"Williams, Devin",642207,"NYY","CH","Changeup",1.7,5,"301",53,"72","0.197","0.273","0.242",34.8,26.4,19.6,"0.241","0.37","0.307",32.7
"Taillon, Jameson",592791,"CHC","ST","Sweeper",-4.1,-10,"238",15.9,"72","0.304","0.652","0.421",32.3,22.2,14.7,"0.224","0.415","0.283",22.2
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.8,-2,"264",29.8,"71","0.297","0.422","0.351",16.4,19.7,19.4,"0.27","0.429","0.337",30
"Lopez, Jacob",682052,"ATH","SL","Slider",1.2,3,"256",30.5,"71","0.215","0.292","0.262",31.7,29.6,18.6,"0.198","0.252","0.237",25
"Santana, Dennis",642701,"PIT","SL","Slider",2.8,7,"250",47.9,"71","0.134","0.149","0.171",34,26.8,18.1,"0.161","0.246","0.203",20.8
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.289","0.285",37.8
"Sousa, Bennett",656986,"HOU","SL","Slider",2,5,"241",54.4,"71","0.149","0.284","0.211",54,49.3,40.7,"0.133","0.298","0.21",43.8
"Megill, Tylor",656731,"NYM","SI","Sinker",-1.3,-3,"242",19.6,"71","0.267","0.4","0.381",16.1,15.5,19.3,"0.259","0.441","0.346",47.1
"Castillo, Luis",622491,"SEA","SL","Slider",-1.1,-4,"336",20.7,"71","0.269","0.463","0.337",35.3,29.6,18.1,"0.287","0.485","0.349",42.6
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.4,-1,"265",40,"71","0.324","0.515","0.375",16.7,18.3,18.3,"0.349","0.629","0.427",61.8
"Blanco, Ronel",669854,"HOU","SL","Slider",2.5,6,"250",31.5,"71","0.179","0.269","0.221",42.4,35.2,25.3,"0.187","0.302","0.237",28.6
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.7,-2,"287",18.2,"71","0.221","0.441","0.321",29.3,23.9,21.3,"0.211","0.395","0.275",47.1
"Allen, Logan",671106,"CLE","CH","Changeup",-0.4,-1,"231",16.6,"71","0.261","0.333","0.273",22,18.3,13.5,"0.263","0.404","0.297",30.4
"Strider, Spencer",675911,"ATL","SL","Slider",0.7,2,"285",35.3,"71","0.148","0.262","0.238",53.2,47.9,30.9,"0.178","0.294","0.262",35.7
"King, Michael",650633,"SD","SI","Sinker",2.9,8,"258",28,"70","0.164","0.209","0.225",15.5,34.3,33.8,"0.179","0.291","0.222",39.5
"Zerpa, Angel",672582,"KC","SI","Sinker",0.8,2,"279",43.9,"70","0.295","0.426","0.367",9.7,18.6,15.5,"0.239","0.343","0.309",45.8
"Fried, Max",608331,"NYY","CU","Curveball",0.1,0,"289",16.6,"70","0.206","0.324","0.241",39.6,44.3,25.2,"0.186","0.312","0.226",29.7
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Harrison, Kyle",690986,"SF","FF","4-Seam Fastball",1.9,5,"253",65.2,"70","0.175","0.317","0.258",27.5,31.4,22.2,"0.213","0.393","0.3",43.9
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",2.2,6,"289",44.3,"70","0.217","0.25","0.277",17.9,21.4,21.1,"0.223","0.346","0.309",35.6
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.4,1,"341",47,"70","0.263","0.351","0.338",31.1,27.1,18.4,"0.219","0.378","0.325",43.6
"Houck, Tanner",656557,"BOS","ST","Sweeper",-1.9,-5,"265",35.4,"70","0.305","0.492","0.401",32.4,22.9,18.4,"0.28","0.426","0.365",38.6
"Kremer, Dean",665152,"BAL","SI","Sinker",1.3,3,"273",17.6,"70","0.274","0.387","0.334",9.6,18.6,20.6,"0.294","0.472","0.369",38.8
"Baker, Bryan",641329,"BAL","FF","4-Seam Fastball",0.2,1,"286",50.8,"70","0.234","0.438","0.333",30.3,34.3,26.1,"0.265","0.569","0.378",62.5
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",0.2,1,"268",44.1,"70","0.237","0.39","0.349",23.2,21.4,18.1,"0.247","0.387","0.332",40
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.5,-6,"240",19.5,"70","0.348","0.545","0.396",27.9,12.9,17.6,"0.301","0.461","0.336",25.4
"Little, Brendon",663893,"TOR","SI","Sinker",0.4,1,"338",46.7,"70","0.218","0.345","0.366",36.4,14.3,24.4,"0.268","0.43","0.383",48.9
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.2,0,"231",13.4,"70","0.232","0.319","0.246",26.5,28.6,20.6,"0.24","0.395","0.277",40.8
"Freeland, Kyle",607536,"COL","CU","Curveball",0.6,2,"294",22.4,"69","0.219","0.25","0.233",37.1,29,16.5,"0.171","0.235","0.203",35.6
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.2,0,"237",38.5,"69","0.208","0.415","0.353",23.4,20.3,25,"0.224","0.449","0.373",57.5
"Holmes, Clay",605280,"NYM","ST","Sweeper",0.8,2,"298",19.5,"69","0.141","0.234","0.225",24.8,29,17.9,"0.155","0.232","0.204",27.3
"Dollander, Chase",801403,"COL","CU","Curveball",1.7,4,"265",23.2,"69","0.152","0.212","0.182",31.5,29,18.3,"0.189","0.321","0.238",26.1
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",0,0,"270",45.8,"69","0.267","0.433","0.365",20.5,21.7,18.8,"0.278","0.49","0.373",48.9
"Corbin, Patrick",571578,"TEX","FC","Cutter",1.1,3,"270",20.5,"68","0.197","0.443","0.311",18.1,10.3,15.6,"0.25","0.467","0.343",29.6
"Adam, Jason",592094,"SD","CH","Changeup",1,2,"240",34.1,"68","0.193","0.263","0.283",36.5,26.5,21.2,"0.189","0.321","0.284",37.5
"Martinez, Nick",607259,"CIN","SI","Sinker",-1.2,-3,"235",15.6,"68","0.305","0.475","0.398",10.4,13.2,18.8,"0.276","0.382","0.332",31.4
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-0.9,-2,"235",42.1,"68","0.344","0.607","0.415",16.4,14.7,22.2,"0.302","0.558","0.379",50.9
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.2,4,"303",28.5,"68","0.242","0.306","0.295",24,33.8,26.4,"0.236","0.382","0.301",41
"Pepiot, Ryan",686752,"TB","SL","Slider",-1,-3,"319",19.6,"67","0.288","0.515","0.36",22.3,7.5,6.8,"0.311","0.529","0.362",29.5
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-1,-3,"323",38.5,"67","0.25","0.5","0.398",29,34.3,22.8,"0.206","0.468","0.37",40
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.8,6,"328",50.2,"67","0.136","0.169","0.201",38.5,32.8,26.8,"0.234","0.388","0.317",56.8
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-0.1,0,"250",21.5,"67","0.21","0.355","0.288",27.2,26.9,16.4,"0.232","0.381","0.294",40.9
"Peralta, Wandy",593974,"SD","CH","Changeup",0.7,2,"219",36.9,"67","0.206","0.302","0.255",34.8,20.9,18.9,"0.231","0.385","0.282",30
"Beeks, Jalen",656222,"AZ","CH","Changeup",3.6,9,"257",40.8,"67","0.065","0.081","0.111",38.6,29.9,22.2,"0.157","0.216","0.201",19
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",0,0,"255",18.4,"67","0.196","0.339","0.306",23.8,26.9,18.4,"0.242","0.467","0.365",52.6
"Birdsong, Hayden",806185,"SF","SL","Slider",-0.9,-2,"277",25.7,"67","0.328","0.475","0.403",30.8,16.4,18.6,"0.258","0.438","0.326",39.2
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.8,5,"292",52.5,"67","0.145","0.2","0.228",35.4,35.8,29.3,"0.168","0.27","0.276",42.4
"Hancock, Emerson",676106,"SEA","CH","Changeup",-2.5,-6,"261",20.9,"67","0.267","0.55","0.37",25.8,16.4,12,"0.291","0.571","0.39",34
"Montero, Rafael",606160,"ATL","FS","Split-Finger",0.8,2,"245",44.5,"66","0.161","0.25","0.256",37.9,30.3,20.2,"0.164","0.238","0.253",25
"Olson, Reese",681857,"DET","SI","Sinker",-0.7,-2,"248",31,"66","0.321","0.377","0.399",3.3,7.6,12.2,"0.311","0.491","0.412",47.9
"Kelly, Merrill",518876,"AZ","FC","Cutter",1.5,5,"324",19.8,"66","0.145","0.323","0.239",21.4,24.2,25,"0.242","0.478","0.326",43.5
"Bivens, Spencer",702352,"SF","SI","Sinker",0.5,1,"226",35.2,"66","0.237","0.39","0.319",5.4,22.7,31.3,"0.222","0.37","0.3",34.1
"Helsley, Ryan",664854,"STL","FF","4-Seam Fastball",-2.4,-6,"226",46.1,"66","0.429","0.571","0.467",15.4,12.1,14.8,"0.358","0.543","0.428",57.1
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.5,-1,"275",18.6,"66","0.281","0.509","0.386",16.4,19.7,15.9,"0.28","0.546","0.396",45.5
"Boyd, Matthew",571510,"CHC","SL","Slider",-0.4,-1,"246",16.2,"66","0.203","0.271","0.273",33.3,34.8,19,"0.231","0.287","0.276",27.8
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0,0,"252",16.5,"66","0.21","0.452","0.302",33.9,25.8,21.8,"0.238","0.488","0.329",37.8
"Giolito, Lucas",608337,"BOS","CH","Changeup",-2,-4,"227",24.1,"66","0.21","0.5","0.333",20.3,18.2,16.7,"0.253","0.531","0.351",36
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.503","0.389",46
"Gonsolin, Tony",664062,"LAD","FF","4-Seam Fastball",-0.9,-2,"245",40.2,"66","0.291","0.527","0.407",23.5,12.1,12.9,"0.287","0.542","0.409",48.9
"Rodríguez, Yariel",684320,"TOR","SL","Slider",2.2,5,"239",36.8,"66","0.129","0.339","0.213",40,37.9,27.2,"0.161","0.363","0.247",28.9
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.5,9,"258",49.5,"66","0.081","0.081","0.115",51.6,45.5,30.3,"0.152","0.226","0.186",27.3
"Green, Chad",643338,"TOR","SL","Slider",-0.9,-2,"271",46.6,"66","0.2","0.45","0.311",24.4,18.2,13.5,"0.265","0.539","0.371",39.6
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.2,-1,"292",32.9,"66","0.267","0.483","0.342",34.3,25.8,21,"0.266","0.514","0.352",38.6
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.3,-1,"278",17.7,"65","0.246","0.333","0.322",35.1,29.2,26.4,"0.228","0.348","0.303",36.8
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.5,4,"283",39.1,"65","0.131","0.279","0.222",34.1,21.5,17.5,"0.202","0.338","0.248",27.1
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1,2,"231",26,"65","0.217","0.317","0.267",18.8,16.9,13.3,"0.244","0.47","0.332",46.9
"Schmidt, Clarke",657376,"NYY","CU","Curveball",0.9,2,"223",18.2,"65","0.153","0.203","0.205",30,41.5,23.1,"0.168","0.212","0.214",40.6
"Williams, Gavin",668909,"CLE","FC","Cutter",1.3,3,"246",15.6,"65","0.173","0.327","0.337",21.8,7.7,12.2,"0.223","0.339","0.334",48.9
"Rogers, Taylor",573124,"CIN","SI","Sinker",-1.8,-5,"263",51.1,"65","0.308","0.442","0.394",13.1,13.8,11,"0.313","0.542","0.41",47.8
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",-1.9,-5,"238",27.9,"65","0.263","0.579","0.408",12.6,9.2,13.3,"0.314","0.616","0.429",45.1
"Uceta, Edwin",670955,"TB","CH","Changeup",0.8,2,"237",38.3,"65","0.22","0.305","0.262",32.5,29.2,20.4,"0.288","0.497","0.38",41.5
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",1.9,5,"259",45.8,"65","0.255","0.327","0.3",18.5,21.5,24.1,"0.271","0.403","0.33",50
"Bednar, David",670280,"PIT","FF","4-Seam Fastball",0.6,1,"234",48.1,"65","0.232","0.429","0.327",23.2,26.2,22.4,"0.265","0.553","0.383",47.5
"Civale, Aaron",650644,"CWS","FC","Cutter",-0.5,-1,"271",35.7,"65","0.259","0.463","0.377",27.8,18.5,19,"0.24","0.454","0.353",39.5
"Junis, Jakob",596001,"CLE","SL","Slider",0.8,2,"279",46.9,"65","0.238","0.317","0.246",30.1,26.2,20.2,"0.252","0.379","0.274",34
"Festa, David",701581,"MIN","FF","4-Seam Fastball",-1.6,-4,"240",32.9,"64","0.364","0.6","0.453",13.1,10.9,13.7,"0.332","0.595","0.436",45.8
"Nola, Aaron",605400,"PHI","CU","Curveball",-0.9,-2,"247",28.6,"64","0.31","0.466","0.37",33.3,29.7,20,"0.282","0.411","0.335",41
"Holmes, Grant",656550,"ATL","CU","Curveball",0.4,1,"241",15.1,"64","0.151","0.226","0.245",39.3,42.2,25.5,"0.125","0.17","0.23",25.9
"Hernández, Daysbel",678226,"ATL","SL","Slider",-0.2,-1,"269",57,"64","0.231","0.288","0.316",32.5,15.6,11.2,"0.23","0.327","0.327",31
"Bender, Anthony",669622,"MIA","ST","Sweeper",3.4,8,"248",44.9,"64","0.082","0.131","0.134",25.2,26.6,22.7,"0.142","0.226","0.182",34.1
"Díaz, Edwin",621242,"NYM","SL","Slider",1.4,4,"263",47.3,"64","0.169","0.254","0.238",44.6,42.2,32.9,"0.136","0.178","0.18",25
"Povich, Cade",700249,"BAL","CU","Curveball",-2.5,-6,"250",21.7,"64","0.322","0.508","0.418",25,21.9,16.1,"0.275","0.5","0.357",44.4
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-1.5,-4,"263",20.4,"64","0.246","0.393","0.304",26.5,18.8,10.9,"0.269","0.393","0.304",36.7
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",0.7,2,"263",45.3,"64","0.17","0.396","0.304",27.8,26.6,18.7,"0.173","0.351","0.292",35.1
"Dobbins, Hunter",690928,"BOS","SL","Slider",0.1,0,"245",27.1,"64","0.242","0.435","0.301",28.2,15.6,19.6,"0.316","0.574","0.388",53.8
"López, Pablo",641154,"MIN","CH","Changeup",-1.9,-4,"218",21.6,"63","0.259","0.466","0.339",26.6,22.2,14.7,"0.223","0.463","0.322",25
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.6,4,"266",44.4,"63","0.226","0.274","0.242",44.4,47.6,30.3,"0.214","0.295","0.227",43.8
"Soto, Gregory",642397,"BAL","SI","Sinker",1.2,3,"266",52.6,"63","0.196","0.255","0.301",18.3,17.5,22,"0.21","0.285","0.3",43.9
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",-1.1,-2,"229",37,"63","0.204","0.519","0.356",36,39.7,27.8,"0.228","0.541","0.375",55.2
"Quintana, Jose",500779,"MIL","CH","Changeup",-1.1,-3,"243",22.2,"63","0.311","0.393","0.322",19.6,12.7,11.3,"0.284","0.399","0.307",34
"Littell, Zack",641793,"TB","SI","Sinker",0.2,1,"222",15,"63","0.271","0.559","0.377",11.2,4.8,8.1,"0.284","0.504","0.358",41.1
"Gallen, Zac",668678,"AZ","CH","Changeup",0,0,"234",13.7,"63","0.214","0.321","0.298",30,9.5,9,"0.256","0.458","0.346",42
"Roupp, Landen",694738,"SF","CH","Changeup",-0.3,-1,"227",15.9,"63","0.196","0.304","0.272",28.2,20.6,15.7,"0.241","0.422","0.319",36.4
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.5,-1,"267",47,"62","0.245","0.327","0.344",36.6,32.3,26.3,"0.222","0.337","0.336",41.4
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.9,6,"311",54.4,"62","0.143","0.161","0.196",28.3,38.7,24.5,"0.19","0.288","0.252",42.4
"Newcomb, Sean",656794,"ATH","SV","Slurve",0.6,1,"224",21.1,"62","0.211","0.298","0.252",25.7,40.3,21.9,"0.204","0.317","0.263",33.3
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.3,4,"283",16.9,"62","0.161","0.304","0.245",33.3,24.2,16.5,"0.175","0.274","0.241",19.5
"Bellozo, Valente",678368,"MIA","FC","Cutter",-1.4,-4,"261",34.9,"62","0.37","0.593","0.439",19.7,16.1,18.5,"0.291","0.506","0.373",44.4
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.5,4,"275",15.8,"61","0.138","0.207","0.191",29.5,29.5,18,"0.179","0.246","0.209",20
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.5,8,"221",36.8,"61","0.214","0.25","0.234",29.3,16.4,20.8,"0.224","0.311","0.259",40.4
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",1.3,3,"258",53.9,"61","0.211","0.456","0.307",36.7,36.1,25.3,"0.189","0.401","0.277",40
"Bernardino, Brennan",657514,"BOS","SI","Sinker",0.7,2,"234",41.2,"61","0.298","0.34","0.362",11.2,13.1,15.7,"0.277","0.377","0.364",39
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-2,-5,"232",34.6,"61","0.255","0.489","0.417",27.3,26.2,20.8,"0.215","0.407","0.364",41.9
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.7,-5,"290",22.5,"61","0.333","0.593","0.416",19.4,16.4,9.5,"0.259","0.5","0.358",35.6
"Meyer, Max",676974,"MIA","FF","4-Seam Fastball",-2.7,-6,"231",22.2,"61","0.315","0.63","0.433",14,13.1,13.1,"0.347","0.703","0.471",52.2
"Burke, Sean",680732,"CWS","CU","Curveball",0.4,1,"307",21.1,"61","0.217","0.4","0.294",27.9,27.9,20.2,"0.282","0.51","0.353",46.5
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.8,5,"282",18.9,"61","0.153","0.254","0.221",36.6,36.1,25.3,"0.155","0.265","0.196",13.5
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.1,5,"227",13.4,"61","0.167","0.267","0.194",34.5,36.1,25.6,"0.227","0.374","0.262",34.2
"Brown, Hunter",686613,"HOU","CU","Curveball",2,6,"281",17.3,"61","0.153","0.169","0.161",38.9,44.3,26.7,"0.165","0.195","0.174",31.3
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-0.8,-2,"255",26.2,"61","0.25","0.479","0.369",18,21.3,16.7,"0.264","0.462","0.383",48.6
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-1,-3,"264",50,"61","0.34","0.5","0.425",28.7,21.3,23.2,"0.284","0.403","0.365",55.3
"Henriquez, Ronny",678692,"MIA","ST","Sweeper",1.3,3,"218",31.5,"60","0.211","0.333","0.238",45.3,35,26.3,"0.222","0.423","0.274",36.8
"Hader, Josh",623352,"HOU","SL","Slider",2.4,6,"235",39.6,"60","0.155","0.293","0.206",54.5,51.7,33.3,"0.128","0.188","0.154",25.9
"Lugo, Seth",607625,"KC","SI","Sinker",2.7,6,"224",15,"60","0.143","0.214","0.221",12.9,21.7,22,"0.268","0.464","0.337",39.5
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",0.1,0,"263",56.3,"60","0.216","0.353","0.333",17.6,20,16.2,"0.272","0.503","0.384",61.5
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",2.4,5,"225",13,"60","0.143","0.214","0.206",28.1,20,19,"0.187","0.281","0.233",29.5
"Kremer, Dean",665152,"BAL","CU","Curveball",-0.3,-1,"224",14.4,"60","0.286","0.464","0.323",19.6,8.3,9.4,"0.298","0.459","0.336",30.2
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1,3,"260",45.1,"60","0.245","0.367","0.314",21.1,25,16.7,"0.261","0.534","0.382",51.4
"Bibee, Tanner",676440,"CLE","CH","Changeup",-2.1,-5,"219",13.4,"60","0.26","0.48","0.354",39.4,33.3,21.7,"0.21","0.378","0.302",18.8
"Brazobán, Huascar",623211,"NYM","SI","Sinker",2.1,5,"243",35.8,"59","0.196","0.196","0.284",16.5,13.6,25.8,"0.224","0.274","0.325",38.1
"Bellozo, Valente",678368,"MIA","FF","4-Seam Fastball",0.3,1,"218",29.2,"59","0.226","0.358","0.286",17.6,18.6,12.8,"0.223","0.428","0.319",40.5
"Hamilton, Ian",641656,"NYY","SI","Sinker",0.2,1,"238",46.4,"59","0.267","0.378","0.381",10.5,8.5,12.2,"0.332","0.449","0.42",34.1
"Severino, Luis",622663,"ATH","FC","Cutter",0.4,1,"302",17.2,"59","0.275","0.373","0.342",20,3.4,7.4,"0.332","0.505","0.393",36
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.6,2,"275",29.3,"59","0.22","0.48","0.365",20.5,18.6,25.6,"0.189","0.338","0.288",37.5
