"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.8,3,"326",21.8,"83","0.23","0.446","0.33",20.5,12,17.9,"0.257","0.442","0.34",25
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-1.3,-4,"347",21.7,"83","0.257","0.405","0.34",29.5,18.1,14,"0.232","0.331","0.292",23.7
"Uribe, Abner",682842,"MIL","SI","Sinker",0.7,3,"357",49.1,"83","0.268","0.38","0.342",20,15.7,21.7,"0.291","0.427","0.359",46.7
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",2.4,7,"298",78.2,"83","0.192","0.205","0.232",19,25.3,23.6,"0.256","0.424","0.339",49.1
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.6,2,"327",21.3,"83","0.329","0.438","0.379",19.7,4.8,11.4,"0.386","0.559","0.441",40.6
"Allen, Logan",671106,"CLE","CH","Changeup",0.7,2,"271",17.2,"83","0.235","0.296","0.245",20,18.1,13,"0.26","0.401","0.292",36.4
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-1.7,-6,"388",23,"83","0.329","0.548","0.41",21.2,19.3,13.2,"0.352","0.605","0.438",50
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-0.1,0,"291",21.9,"83","0.218","0.372","0.289",26.1,25.3,17.4,"0.231","0.372","0.284",36.8
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.3,-1,"298",29.5,"83","0.28","0.387","0.33",14.2,18.1,18.5,"0.279","0.46","0.351",33.3
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-0.5,-2,"328",56.7,"82","0.25","0.441","0.359",28.2,25.6,19.3,"0.262","0.442","0.364",47.9
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.2,5,"382",30.5,"82","0.162","0.311","0.259",25,24.4,16,"0.223","0.417","0.312",40.7
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",0.1,0,"319",57.5,"82","0.273","0.416","0.328",12.1,12.2,9,"0.328","0.549","0.389",50
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-1.1,-3,"304",43.5,"82","0.347","0.583","0.418",15.7,13.4,17.5,"0.282","0.504","0.362",46
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.5,-5,"344",52,"82","0.338","0.559","0.438",21.5,19.5,13.8,"0.288","0.503","0.397",55.8
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",0.7,2,"285",50.8,"82","0.221","0.382","0.333",32.3,28,25,"0.209","0.4","0.333",33.3
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-1,-3,"313",47.4,"82","0.319","0.528","0.415",21.3,18.3,19,"0.289","0.498","0.38",49.1
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.5,6,"370",47.1,"82","0.182","0.26","0.214",17.3,14.6,11.5,"0.237","0.361","0.279",28.8
"Anderson, Tyler",542881,"LAA","FC","Cutter",-0.1,0,"383",21.8,"82","0.276","0.408","0.307",16.9,7.3,6.7,"0.282","0.388","0.305",29.2
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.5,-1,"300",22.3,"82","0.333","0.528","0.404",8.5,3.7,7.3,"0.331","0.554","0.416",44.9
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.3,1,"353",22.2,"82","0.263","0.368","0.316",24.7,31.7,17.8,"0.234","0.372","0.29",40
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-1.9,-5,"280",47,"81","0.319","0.522","0.422",13.6,6.2,10.9,"0.353","0.56","0.438",50
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.2,7,"328",44.7,"81","0.194","0.284","0.272",18.6,17.3,17.3,"0.172","0.25","0.254",37.5
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",0,0,"332",28.9,"81","0.243","0.405","0.306",25,23.5,15.6,"0.221","0.39","0.287",35.7
"Vásquez, Randy",681190,"SD","SI","Sinker",3,7,"244",15.7,"81","0.192","0.233","0.238",5,6.2,11.6,"0.302","0.525","0.386",51.5
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-1.1,-4,"336",19.3,"81","0.278","0.43","0.315",35.1,30.9,18.1,"0.227","0.345","0.256",29.6
"Peralta, Wandy",593974,"SD","SI","Sinker",-0.1,0,"279",41.3,"81","0.277","0.354","0.37",18.8,18.5,23.1,"0.305","0.469","0.393",44.2
"Cannon, Jonathan",686563,"CWS","FC","Cutter",-0.5,-2,"352",26.5,"81","0.275","0.507","0.386",24.6,17.3,25,"0.305","0.543","0.41",49.1
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",-0.4,-1,"318",50.3,"80","0.264","0.5","0.372",30.2,33.8,26.7,"0.281","0.596","0.4",62.2
"Ober, Bailey",641927,"MIN","SL","Slider",-2.4,-6,"252",17,"80","0.319","0.556","0.428",24.1,13.8,16.2,"0.302","0.523","0.385",49.2
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1,3,"290",58.8,"80","0.164","0.384","0.261",25.7,27.5,26.5,"0.2","0.462","0.31",50
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.3,-1,"323",18.2,"80","0.211","0.408","0.305",29.7,25,22.2,"0.204","0.372","0.267",46.4
"Sousa, Bennett",656986,"HOU","SL","Slider",1.7,5,"277",54.4,"80","0.16","0.293","0.223",51.9,47.5,40,"0.141","0.296","0.216",45.9
"Smith, Shane",681343,"CWS","CH","Changeup",0.7,2,"290",20,"80","0.159","0.232","0.253",31.8,21.3,16.3,"0.245","0.336","0.311",53.8
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.7,-3,"355",20,"79","0.167","0.303","0.296",32.1,31.6,15.4,"0.225","0.37","0.32",31
"Keller, Mitch",656605,"PIT","SI","Sinker",1.2,3,"274",15.5,"79","0.257","0.392","0.297",11.3,16.5,21.3,"0.25","0.354","0.28",48.4
"Olson, Reese",681857,"DET","SI","Sinker",-0.7,-2,"286",29.4,"79","0.313","0.375","0.39",2.8,6.3,8.9,"0.319","0.508","0.418",50.8
"Thompson, Ryan",657044,"AZ","SI","Sinker",-1.2,-3,"264",50.5,"79","0.389","0.486","0.423",19.1,11.4,15.5,"0.304","0.427","0.348",50.8
"Adam, Jason",592094,"SD","CH","Changeup",0.6,2,"278",34.7,"79","0.209","0.284","0.291",34.5,25.3,20.4,"0.184","0.3","0.272",39.6
"Williams, Devin",642207,"NYY","CH","Changeup",2.1,7,"321",53.3,"79","0.178","0.247","0.221",36.5,29.1,22.1,"0.224","0.341","0.284",30.8
"Lugo, Seth",607625,"KC","CU","Curveball",-0.2,-1,"358",22.7,"78","0.26","0.342","0.292",23,24.4,15.4,"0.287","0.389","0.317",50
"Gilbert, Logan",669302,"SEA","SL","Slider",0.3,1,"337",35.9,"78","0.267","0.52","0.342",35.4,24.4,20.4,"0.284","0.543","0.357",36.8
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0,0,"318",52,"78","0.225","0.338","0.303",24.3,16.7,14.4,"0.245","0.368","0.294",25.4
"Jobe, Jackson",695549,"DET","SL","Slider",0.2,0,"268",30.6,"78","0.232","0.348","0.297",26.4,19.2,16.1,"0.211","0.401","0.304",38.2
"Bautista, Félix",642585,"BAL","SI","Sinker",0.4,2,"366",61.7,"78","0.153","0.339","0.326",26.7,26.9,24.1,"0.171","0.347","0.335",57.9
"Warren, Will",701542,"NYY","ST","Sweeper",-0.8,-3,"348",21.9,"78","0.319","0.507","0.385",32,25.6,18.2,"0.254","0.411","0.323",40
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.6,-7,"278",19.7,"77","0.361","0.556","0.408",29.7,13,16.7,"0.312","0.471","0.349",25
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1.6,-4,"281",33.5,"77","0.258","0.452","0.391",26.9,26,22,"0.197","0.357","0.326",35.7
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-0.6,-2,"298",54.7,"77","0.213","0.525","0.381",34.8,35.1,29.7,"0.206","0.439","0.357",56.8
"Smith-Shawver, AJ",700363,"ATL","FS","Split-Finger",2,5,"242",34,"77","0.143","0.171","0.19",39.7,42.9,25.8,"0.173","0.276","0.238",27
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",0.3,1,"338",21.4,"77","0.203","0.464","0.317",14.6,16.9,13,"0.259","0.549","0.372",52.6
"Jackson, Luke",592426,"TEX","SL","Slider",-0.5,-1,"243",50.8,"77","0.279","0.426","0.356",28,18.2,19.4,"0.27","0.433","0.348",50
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",0.3,1,"284",44,"77","0.242","0.394","0.345",22.8,22.1,19.3,"0.234","0.366","0.314",40
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.5,2,"367",47.1,"76","0.254","0.349","0.328",30.9,27.6,18.8,"0.228","0.409","0.333",48.8
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-1.4,-4,"301",20.9,"76","0.26","0.397","0.308",27.6,22.4,13.2,"0.265","0.375","0.292",37.5
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.2,4,"311",43.4,"76","0.242","0.364","0.32",17.1,21.1,21.1,"0.246","0.434","0.343",38
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.7,-2,"325",19.4,"76","0.308","0.446","0.4",15.5,14.5,13.3,"0.266","0.461","0.36",47.3
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.5,1,"283",14.6,"76","0.222","0.319","0.254",37.1,25,20.4,"0.241","0.365","0.28",37
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.7,2,"260",38.1,"76","0.2","0.383","0.332",24.4,22.4,27.4,"0.217","0.42","0.353",59.1
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.8,-2,"325",33.5,"76","0.286","0.571","0.378",33.1,23.7,19.4,"0.286","0.592","0.386",45.3
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",-1,-3,"276",28.7,"75","0.227","0.5","0.375",11.3,8,11.1,"0.3","0.566","0.405",45
"Boyd, Matthew",571510,"CHC","SL","Slider",0,0,"281",16.6,"75","0.179","0.239","0.25",34.9,36,19.6,"0.22","0.275","0.267",30
"Peralta, Wandy",593974,"SD","CH","Changeup",0.9,2,"247",36.6,"75","0.2","0.3","0.254",35.6,22.7,20,"0.233","0.375","0.282",33.3
"Roupp, Landen",694738,"SF","CH","Changeup",-0.1,0,"277",17,"75","0.206","0.294","0.265",29.2,25.3,16.5,"0.229","0.383","0.293",40
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",2.4,6,"266",13.9,"75","0.169","0.225","0.213",27.8,21.3,20.8,"0.179","0.273","0.22",30.9
"Santana, Dennis",642701,"PIT","SL","Slider",2.7,7,"262",47,"75","0.141","0.155","0.174",33.3,26.7,18,"0.169","0.267","0.213",23.5
"Zerpa, Angel",672582,"KC","SI","Sinker",1.1,3,"303",43.8,"75","0.277","0.4","0.352",10.4,20,16,"0.231","0.33","0.304",44
"Castillo, Luis",622491,"SEA","SL","Slider",-1,-4,"371",20.4,"75","0.268","0.451","0.331",36.6,30.7,17.7,"0.285","0.473","0.342",40.8
"Bummer, Aaron",607481,"ATL","CU","Curveball",1.3,3,"248",37.2,"75","0.171","0.286","0.241",33.3,33.3,24.3,"0.232","0.354","0.28",35.6
"Montero, Rafael",606160,"ATL","FS","Split-Finger",0.3,1,"288",46,"75","0.169","0.308","0.269",36.7,29.3,19.8,"0.173","0.274","0.259",30.2
"Freeland, Kyle",607536,"COL","CU","Curveball",0.7,2,"319",22.8,"74","0.217","0.246","0.23",36.6,29.7,16.7,"0.185","0.249","0.212",39.6
"Bellozo, Valente",678368,"MIA","FC","Cutter",-1.2,-3,"287",35.3,"74","0.354","0.585","0.428",17.3,13.5,17.5,"0.292","0.517","0.377",41.1
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",0.5,2,"299",45.8,"74","0.246","0.4","0.341",20.2,21.6,17.8,"0.263","0.462","0.354",44.9
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-2.5,-6,"256",22.4,"74","0.242","0.548","0.38",36.8,31.1,20.9,"0.262","0.533","0.385",47.5
"Fried, Max",608331,"NYY","CU","Curveball",0,0,"324",17,"74","0.208","0.319","0.241",42,44.6,24.1,"0.184","0.313","0.225",30.8
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.4,1,"328",21.1,"74","0.267","0.4","0.347",10.5,9.5,7.5,"0.284","0.544","0.397",43.6
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.3,-1,"248",12.9,"74","0.233","0.315","0.245",26,29.7,21,"0.242","0.392","0.277",41.2
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.6,10,"286",49.7,"74","0.072","0.072","0.112",50.7,44.6,30.3,"0.146","0.228","0.189",27
"Palmquist, Carson",687223,"COL","FF","4-Seam Fastball",-1.9,-5,"239",40.4,"73","0.344","0.705","0.454",12.7,16.4,24,"0.322","0.676","0.445",50
"Uceta, Edwin",670955,"TB","CH","Changeup",0.4,1,"260",38.1,"73","0.215","0.338","0.279",33.3,31.5,22.8,"0.269","0.481","0.371",41.9
"Little, Brendon",663893,"TOR","SI","Sinker",0.5,2,"362",46.1,"73","0.211","0.333","0.36",37.8,13.7,23.3,"0.264","0.422","0.382",46.8
"Bernardino, Brennan",657514,"BOS","SI","Sinker",1.6,4,"265",41.9,"73","0.241","0.276","0.315",10.8,15.1,17.7,"0.256","0.361","0.344",38.8
"Williams, Gavin",668909,"CLE","FC","Cutter",0.6,2,"280",15.7,"73","0.179","0.375","0.366",21.3,6.8,10.2,"0.252","0.418","0.383",49
"Holmes, Grant",656550,"ATL","CU","Curveball",-0.1,0,"271",15.2,"73","0.18","0.246","0.261",36.6,39.7,23.6,"0.153","0.199","0.246",24.2
"Holmes, Clay",605280,"NYM","ST","Sweeper",0.6,2,"315",19.5,"73","0.162","0.25","0.237",24.2,28.8,17.8,"0.167","0.241","0.211",25.5
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.1,4,"355",50.4,"73","0.141","0.219","0.222",38.5,35.6,28.9,"0.227","0.401","0.32",57.9
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.3,-1,"280",18.2,"73","0.226","0.355","0.318",23.9,26,17.8,"0.255","0.466","0.364",55.8
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-0.7,-3,"373",36.8,"73","0.241","0.466","0.377",30.8,37,22.9,"0.203","0.441","0.353",37.5
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.5,-2,"290",18.4,"72","0.286","0.508","0.383",16.7,19.4,16.3,"0.29","0.535","0.393",46.9
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",2.1,6,"280",45.4,"72","0.242","0.306","0.283",17.2,20.8,23.4,"0.285","0.46","0.351",50
"Díaz, Edwin",621242,"NYM","SL","Slider",1.6,5,"282",46.5,"72","0.167","0.242","0.233",44.3,40.3,32.2,"0.162","0.205","0.204",32.4
"Civale, Aaron",650644,"CWS","FC","Cutter",-0.6,-2,"296",35.3,"72","0.267","0.467","0.38",26.1,16.7,17.4,"0.252","0.464","0.361",38.8
"Gallen, Zac",668678,"AZ","CH","Changeup",0.2,1,"266",14,"72","0.215","0.308","0.285",30.2,12.5,12,"0.255","0.438","0.333",41.1
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",0.6,2,"301",46.5,"72","0.197","0.426","0.317",25.8,25,18.4,"0.184","0.354","0.29",31.8
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",2,7,"323",53.3,"72","0.133","0.183","0.213",35.5,36.1,29.2,"0.163","0.265","0.266",41.7
"Rodríguez, Yariel",684320,"TOR","SL","Slider",2.3,6,"259",37,"72","0.134","0.328","0.217",40.7,40.3,29.3,"0.155","0.344","0.242",30.8
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.1,4,"318",28.4,"71","0.246","0.323","0.3",23.7,33.8,25.5,"0.244","0.386","0.305",41.5
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.289","0.285",37.8
"Megill, Tylor",656731,"NYM","SI","Sinker",-1.3,-3,"242",19.6,"71","0.267","0.4","0.381",16.1,15.5,19.3,"0.259","0.441","0.346",47.1
"Giolito, Lucas",608337,"BOS","CH","Changeup",-1.2,-3,"267",23.4,"71","0.197","0.47","0.309",22.2,19.7,15.9,"0.238","0.5","0.334",35.8
"Littell, Zack",641793,"TB","SI","Sinker",0,0,"254",15.4,"71","0.262","0.569","0.382",11.8,7,10.4,"0.281","0.523","0.371",41.7
"Helsley, Ryan",664854,"STL","FF","4-Seam Fastball",-2.4,-6,"243",45.7,"71","0.417","0.55","0.456",15.9,11.3,13.3,"0.361","0.556","0.435",56.6
"Birdsong, Hayden",806185,"SF","SL","Slider",-0.7,-2,"287",24.6,"71","0.323","0.462","0.393",30.4,16.9,19.4,"0.248","0.419","0.313",38.9
"Martinez, Nick",607259,"CIN","SI","Sinker",-1,-3,"244",15.3,"71","0.306","0.468","0.393",9.8,12.7,18.8,"0.275","0.377","0.328",33.3
"Blanco, Ronel",669854,"HOU","SL","Slider",2.5,6,"250",31.5,"71","0.179","0.269","0.221",42.4,35.2,25.3,"0.187","0.302","0.237",28.6
"Pepiot, Ryan",686752,"TB","SL","Slider",-1.5,-5,"330",19.2,"70","0.294","0.559","0.383",21.7,7.1,6.8,"0.309","0.534","0.367",30.2
"Burke, Sean",680732,"CWS","CU","Curveball",0.6,2,"353",21.5,"70","0.206","0.382","0.284",26.1,25.7,18.6,"0.289","0.53","0.367",44
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Houck, Tanner",656557,"BOS","ST","Sweeper",-1.9,-5,"265",35.4,"70","0.305","0.492","0.401",32.4,22.9,18.4,"0.28","0.427","0.365",38.6
"Harrison, Kyle",690986,"SF","FF","4-Seam Fastball",1.9,5,"253",65.2,"70","0.175","0.317","0.258",27.5,31.4,22.2,"0.213","0.393","0.3",43.9
"King, Michael",650633,"SD","SI","Sinker",2.9,8,"258",28,"70","0.164","0.209","0.225",15.5,34.3,33.8,"0.179","0.291","0.222",39.5
"Soto, Gregory",642397,"BAL","SI","Sinker",1.1,3,"294",53.5,"70","0.196","0.25","0.304",19.7,17.1,21.8,"0.222","0.316","0.32",48.9
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.8,9,"245",37.2,"70","0.203","0.234","0.227",28.4,15.7,22,"0.229","0.314","0.265",42.6
"Brown, Hunter",686613,"HOU","CU","Curveball",1.8,6,"302",17.6,"70","0.164","0.179","0.176",38,40,26.7,"0.19","0.23","0.205",35.9
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",-0.4,-1,"257",37.7,"70","0.18","0.459","0.32",36.1,41.4,29.6,"0.208","0.487","0.343",56.3
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.4,4,"294",38.2,"70","0.154","0.292","0.241",33.8,21.4,17.9,"0.216","0.351","0.265",29.4
"Quintana, Jose",500779,"MIL","CH","Changeup",-1,-3,"269",22.6,"70","0.309","0.382","0.316",19.3,12.9,11.4,"0.283","0.395","0.304",32.2
"Dollander, Chase",801403,"COL","CU","Curveball",1.4,4,"275",22.2,"70","0.152","0.212","0.189",30.7,28.6,18,"0.189","0.321","0.244",26.1
"Giolito, Lucas",608337,"BOS","SL","Slider",-0.1,0,"263",23,"70","0.258","0.348","0.28",27.8,24.3,18.9,"0.327","0.504","0.369",42
"Hernández, Daysbel",678226,"ATL","SL","Slider",0.1,0,"310",56.4,"70","0.211","0.263","0.299",34.6,18.6,12.4,"0.214","0.304","0.312",29.5
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",2.1,6,"279",31.2,"70","0.159","0.222","0.219",29.8,30,21.6,"0.192","0.277","0.251",38.1
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.5,4,"291",44.6,"69","0.221","0.265","0.247",45.3,47.8,30.8,"0.213","0.299","0.228",45.7
"Hader, Josh",623352,"HOU","SL","Slider",2.4,7,"272",40.2,"69","0.167","0.288","0.208",55.2,50.7,32.4,"0.134","0.19","0.155",25
"Bednar, David",670280,"PIT","FF","4-Seam Fastball",0.8,2,"244",48.4,"69","0.233","0.417","0.321",22.1,24.6,21.5,"0.281","0.557","0.389",45.5
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.7,6,"335",54.4,"69","0.159","0.19","0.207",27.8,36.2,23.8,"0.191","0.284","0.246",41
"Bivens, Spencer",702352,"SF","SI","Sinker",0.9,2,"244",35.5,"69","0.226","0.371","0.305",5.9,21.7,28.8,"0.221","0.369","0.297",34
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-2.3,-7,"321",22.2,"69","0.361","0.639","0.446",19.7,17.4,10.4,"0.278","0.536","0.38",36
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.4,4,"307",22.8,"69","0.129","0.29","0.218",41.1,47.8,28.9,"0.124","0.205","0.187",41.9
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.6,-4,"264",19,"69","0.383","0.733","0.501",18.6,8.7,13.3,"0.343","0.596","0.438",35.2
"Kelly, Merrill",518876,"AZ","FC","Cutter",1.7,6,"343",20,"69","0.138","0.308","0.229",21.3,24.6,26.6,"0.237","0.463","0.317",41.7
"Green, Chad",643338,"TOR","SL","Slider",-0.4,-1,"295",47,"69","0.19","0.429","0.297",24.4,18.8,13.7,"0.255","0.518","0.358",38
"Wacha, Michael",608379,"KC","FC","Cutter",-0.8,-2,"244",14.5,"68","0.333","0.567","0.407",19.1,4.4,12,"0.309","0.578","0.398",40.7
"Sánchez, Cristopher",650911,"PHI","SL","Slider",-0.1,0,"268",16.4,"68","0.219","0.453","0.307",32.6,25,20.2,"0.232","0.473","0.32",38.3
"Bender, Anthony",669622,"MIA","ST","Sweeper",3.2,9,"268",45.5,"68","0.078","0.125","0.137",25.5,26.5,21.7,"0.141","0.221","0.186",32.6
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.2,4,"300",17.2,"68","0.164","0.295","0.247",31.8,22.1,15.8,"0.18","0.274","0.246",17.4
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-1.2,-3,"277",26.3,"68","0.273","0.545","0.392",18.9,20.6,16.5,"0.27","0.501","0.389",46.5
"Festa, David",701581,"MIN","FF","4-Seam Fastball",-1.2,-3,"255",31.8,"68","0.345","0.569","0.437",13.8,10.3,13.5,"0.327","0.578","0.43",45.1
"Beeks, Jalen",656222,"AZ","CH","Changeup",3.5,9,"270",40.8,"68","0.063","0.079","0.11",37,29.4,20.6,"0.155","0.213","0.198",18.6
"Fried, Max",608331,"NYY","FF","4-Seam Fastball",2,5,"239",12.5,"68","0.169","0.277","0.226",25,36.8,19.1,"0.204","0.373","0.265",42.5
"Junis, Jakob",596001,"CLE","SL","Slider",1,3,"301",47.3,"67","0.231","0.308","0.239",31.1,26.9,19.6,"0.244","0.368","0.266",33.3
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.5,-1,"296",57.4,"67","0.232","0.393","0.37",18.5,17.9,14.6,"0.283","0.54","0.406",56.8
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.8,-5,"249",13.7,"67","0.263","0.456","0.344",40.5,32.8,21,"0.211","0.366","0.293",21.6
"Junk, Janson",676083,"MIA","FF","4-Seam Fastball",1.3,4,"270",38.4,"67","0.25","0.344","0.285",14,22.4,15.3,"0.275","0.401","0.302",52
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1.3,3,"254",26,"67","0.21","0.306","0.259",18.2,16.4,12.4,"0.237","0.457","0.324",45.1
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2,5,"261",13.7,"67","0.167","0.273","0.196",37.6,37.3,24.8,"0.209","0.344","0.241",31.7
"Lorenzen, Michael",547179,"KC","SI","Sinker",-1.1,-3,"250",15.5,"67","0.262","0.541","0.362",9.8,19.4,21,"0.271","0.496","0.358",41.7
"Hancock, Emerson",676106,"SEA","CH","Changeup",-2.5,-6,"261",20.9,"67","0.267","0.55","0.37",25.8,16.4,12,"0.291","0.571","0.39",34
"Rogers, Taylor",573124,"CIN","SI","Sinker",-1.9,-5,"275",50.8,"67","0.315","0.463","0.401",12.5,13.4,10.7,"0.323","0.586","0.427",50
"Gonsolin, Tony",664062,"LAD","FF","4-Seam Fastball",-0.9,-2,"245",40.2,"66","0.291","0.527","0.407",23.5,12.1,12.9,"0.288","0.542","0.409",48.9
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.9,5,"264",41.9,"66","0.159","0.238","0.202",43.4,43.9,26.6,"0.153","0.194","0.167",34.3
"Severino, Luis",622663,"ATH","FC","Cutter",0.3,1,"333",17.1,"66","0.293","0.397","0.352",18,3,6.5,"0.327","0.483","0.38",35.1
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.503","0.389",46
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.6,-2,"280",17.4,"66","0.259","0.362","0.336",34.8,28.8,26.4,"0.232","0.351","0.305",35.9
"Dobbins, Hunter",690928,"BOS","SL","Slider",0.2,1,"254",27.3,"66","0.234","0.422","0.292",28.9,16.7,20.4,"0.309","0.559","0.378",52.8
"Kremer, Dean",665152,"BAL","CU","Curveball",-0.3,-1,"247",14.2,"66","0.29","0.5","0.338",18.8,7.6,9.1,"0.301","0.495","0.349",28.8
"Hamilton, Ian",641656,"NYY","SI","Sinker",1,2,"261",46.4,"65","0.235","0.333","0.344",10.3,7.7,11.1,"0.332","0.489","0.424",34
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-2.9,-8,"265",39.6,"65","0.309","0.636","0.458",14.7,26.2,26.2,"0.303","0.595","0.429",68.4
"Lugo, Seth",607625,"KC","SI","Sinker",2.4,6,"248",15.7,"65","0.15","0.233","0.234",14.2,21.5,22.2,"0.258","0.442","0.329",37
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.8,-2,"287",51.1,"64","0.327","0.481","0.416",28.5,20.3,22.4,"0.279","0.394","0.363",52.5
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",2.1,5,"247",43.6,"64","0.175","0.298","0.25",27.7,25,29.6,"0.198","0.397","0.294",33.3
"Nola, Aaron",605400,"PHI","CU","Curveball",-0.9,-2,"247",28.6,"64","0.31","0.466","0.37",33.3,29.7,20,"0.282","0.412","0.335",41
