"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.3,4,"314",54.1,"81","0.211","0.268","0.308",21.7,14.8,14.6,"0.263","0.348","0.319",54.2
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",0,0,"332",28.9,"81","0.243","0.405","0.306",25,23.5,15.6,"0.221","0.39","0.287",35.7
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Ober, Bailey",641927,"MIN","SL","Slider",-2.4,-6,"252",17,"80","0.319","0.556","0.428",24.1,13.8,16.2,"0.302","0.523","0.385",49.2
"Quantrill, Cal",615698,"MIA","FC","Cutter",1.6,5,"288",21.2,"80","0.26","0.438","0.333",21.5,26.3,25.6,"0.288","0.549","0.384",57.7
"Bradley, Taj",671737,"TB","FC","Cutter",0.9,3,"319",20.5,"80","0.243","0.351","0.283",31,17.5,19.7,"0.263","0.447","0.324",37.7
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.7,6,"331",19.2,"80","0.162","0.27","0.229",32.4,27.5,17.2,"0.2","0.31","0.248",32.1
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.1,7,"323",44.7,"80","0.194","0.284","0.272",19.1,17.5,17.3,"0.172","0.25","0.254",38.2
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.6,-2,"312",40.6,"80","0.32","0.533","0.386",15.8,16.3,16,"0.353","0.649","0.441",64.5
"Smith, Shane",681343,"CWS","CH","Changeup",0.7,2,"285",20.3,"80","0.159","0.232","0.253",32.4,21.3,16.5,"0.245","0.336","0.311",53.8
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.9,7,"354",47.6,"80","0.16","0.24","0.197",17.8,15,11.7,"0.234","0.36","0.277",26.6
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1,3,"273",51.2,"80","0.209","0.358","0.317",32.8,28.7,25.6,"0.2","0.38","0.32",31.8
"Wilson, Steven",621051,"CWS","ST","Sweeper",2.3,7,"299",61.1,"80","0.159","0.246","0.221",30.1,18.8,17,"0.247","0.416","0.324",35.1
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-1.8,-7,"369",23.1,"79","0.333","0.565","0.42",21.4,17.7,12.6,"0.354","0.621","0.446",50
"Uribe, Abner",682842,"MIL","SI","Sinker",0.5,2,"338",49,"79","0.269","0.388","0.348",20.5,16.5,22.4,"0.295","0.438","0.367",50
"Thompson, Ryan",657044,"AZ","SI","Sinker",-1.2,-3,"264",50.5,"79","0.389","0.486","0.423",19.1,11.4,15.5,"0.304","0.427","0.348",50.8
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",2.4,7,"286",78.6,"79","0.188","0.203","0.232",18.7,25.3,23.5,"0.255","0.422","0.34",48
"Keller, Mitch",656605,"PIT","SI","Sinker",1.2,3,"274",15.5,"79","0.257","0.392","0.297",11.3,16.5,21.3,"0.25","0.354","0.28",48.4
"Kremer, Dean",665152,"BAL","SI","Sinker",1.3,4,"298",18.2,"78","0.275","0.391","0.337",11.4,17.9,19.4,"0.289","0.463","0.365",38.2
"Lugo, Seth",607625,"KC","CU","Curveball",-0.2,-1,"358",22.7,"78","0.26","0.342","0.292",23,24.4,15.4,"0.288","0.389","0.318",50
"Jobe, Jackson",695549,"DET","SL","Slider",0.2,0,"268",30.6,"78","0.232","0.348","0.297",26.4,19.2,16.1,"0.211","0.401","0.304",38.2
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.4,-1,"283",29.7,"78","0.282","0.394","0.331",15.2,19.2,19.5,"0.276","0.464","0.349",33.9
"Cabrera, Edward",665795,"MIA","SI","Sinker",0.3,1,"294",23.1,"78","0.294","0.471","0.369",8.7,3.8,7.7,"0.311","0.523","0.399",43.1
"Gilbert, Logan",669302,"SEA","SL","Slider",0.3,1,"337",35.9,"78","0.267","0.52","0.342",35.4,24.4,20.4,"0.284","0.543","0.357",36.8
"Warren, Will",701542,"NYY","ST","Sweeper",-0.8,-3,"348",21.9,"78","0.319","0.507","0.385",32,25.6,18.2,"0.254","0.411","0.323",40
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.4,-1,"309",18.4,"78","0.216","0.419","0.313",29.1,24.4,22.1,"0.209","0.38","0.273",47.3
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-1.8,-6,"319",21.4,"78","0.275","0.435","0.362",29.8,16.7,13.8,"0.244","0.349","0.306",25
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0,0,"318",52,"78","0.225","0.338","0.303",24.3,16.7,14.4,"0.245","0.368","0.294",25.4
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-0.7,-2,"275",42.8,"77","0.333","0.58","0.403",15.6,14.3,19.6,"0.277","0.506","0.353",45
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",0.3,1,"338",21.4,"77","0.203","0.464","0.317",14.6,16.9,13,"0.259","0.549","0.372",52.6
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",0.3,1,"300",57.3,"77","0.26","0.411","0.316",11.8,13,9.5,"0.327","0.558","0.388",50
"Baker, Bryan",641329,"BAL","FF","4-Seam Fastball",-0.3,-1,"307",50.9,"77","0.257","0.486","0.361",29.9,33.8,26.3,"0.279","0.6","0.398",61.4
"Peralta, Wandy",593974,"SD","SI","Sinker",-0.1,0,"259",40.8,"77","0.274","0.339","0.364",17.6,18.2,23.7,"0.298","0.457","0.384",42
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.5,4,"282",20.8,"77","0.178","0.288","0.249",25.2,16.9,15.3,"0.235","0.412","0.297",18.3
"Allen, Logan",671106,"CLE","CH","Changeup",0.1,0,"252",17,"77","0.253","0.32","0.264",20.9,18.2,13,"0.264","0.413","0.3",34.4
"Smith-Shawver, AJ",700363,"ATL","FS","Split-Finger",2,5,"242",34,"77","0.143","0.171","0.19",39.7,42.9,25.8,"0.173","0.276","0.238",27
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",0.1,0,"273",18.5,"77","0.263","0.408","0.294",19.3,9.1,7.7,"0.266","0.389","0.286",36.2
"Bautista, Félix",642585,"BAL","SI","Sinker",0.3,1,"357",62,"76","0.158","0.351","0.334",27.5,27.6,25.6,"0.169","0.351","0.339",58.3
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-1.3,-4,"312",19,"76","0.284","0.446","0.324",32.7,28.9,17.6,"0.235","0.359","0.265",28.8
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",0.9,3,"282",59.2,"76","0.171","0.4","0.265",25.9,27.6,26.3,"0.207","0.48","0.316",52
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.7,-2,"325",19.4,"76","0.308","0.446","0.4",15.5,14.5,13.3,"0.266","0.461","0.36",47.3
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",0.5,1,"277",44.2,"76","0.231","0.385","0.338",22.4,22.4,20,"0.228","0.361","0.311",38.8
"Cannon, Jonathan",686563,"CWS","FC","Cutter",-0.1,0,"321",25.9,"76","0.277","0.477","0.376",24.1,17.1,26,"0.297","0.504","0.393",48.1
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.8,-3,"315",33.3,"75","0.29","0.58","0.383",33.1,24,20.2,"0.289","0.598","0.389",46.2
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.7,-2,"340",20.3,"75","0.161","0.306","0.3",31.7,30.7,14.8,"0.23","0.379","0.328",30
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",-1,-3,"276",28.7,"75","0.227","0.5","0.375",11.3,8,11.1,"0.3","0.566","0.405",45
"Santana, Dennis",642701,"PIT","SL","Slider",2.7,7,"262",47,"75","0.141","0.155","0.174",33.3,26.7,18,"0.169","0.267","0.213",23.5
"Anderson, Tyler",542881,"LAA","FC","Cutter",-0.1,0,"367",22,"75","0.275","0.406","0.307",17.3,8,6.7,"0.291","0.397","0.314",29.2
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.4,2,"359",47,"75","0.258","0.355","0.332",31,26.7,18.3,"0.231","0.415","0.337",48.8
"Corbin, Patrick",571578,"TEX","FC","Cutter",1.2,4,"296",21,"75","0.206","0.426","0.306",19.2,10.7,16.7,"0.25","0.449","0.333",26.7
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-2.5,-6,"256",22.4,"74","0.242","0.548","0.38",36.8,31.1,20.9,"0.262","0.533","0.385",47.5
"Freeland, Kyle",607536,"COL","CU","Curveball",0.7,2,"319",22.8,"74","0.217","0.246","0.23",36.6,29.7,16.7,"0.185","0.249","0.212",39.6
"Williams, Devin",642207,"NYY","CH","Changeup",1.8,6,"310",53.2,"74","0.191","0.265","0.236",35.6,27,20,"0.239","0.365","0.303",32
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.3,1,"278",15.2,"74","0.229","0.329","0.261",38,25.7,21.1,"0.245","0.368","0.283",38.5
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.6,5,"300",43.9,"74","0.234","0.313","0.301",17.7,21.6,21.3,"0.23","0.381","0.319",37.5
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-0.7,-2,"281",54.7,"73","0.22","0.542","0.387",34,34.2,28.7,"0.213","0.454","0.362",58.3
"Holmes, Clay",605280,"NYM","ST","Sweeper",0.6,2,"315",19.5,"73","0.162","0.25","0.237",24.2,28.8,17.8,"0.167","0.241","0.211",25.5
"Fried, Max",608331,"NYY","CU","Curveball",0,0,"308",16.8,"73","0.211","0.324","0.244",39.5,43.8,24.2,"0.187","0.318","0.228",30.8
"Sousa, Bennett",656986,"HOU","SL","Slider",1.6,4,"251",54.2,"73","0.159","0.304","0.223",52.8,47.9,40.2,"0.134","0.298","0.209",44.1
"Palmquist, Carson",687223,"COL","FF","4-Seam Fastball",-1.9,-5,"239",40.4,"73","0.344","0.705","0.454",12.7,16.4,24,"0.322","0.676","0.445",50
"Adam, Jason",592094,"SD","CH","Changeup",1.1,3,"254",34,"73","0.194","0.258","0.276",35.6,27.4,22.2,"0.179","0.301","0.269",37.2
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-0.6,-2,"266",21.5,"73","0.235","0.382","0.306",26.4,24.7,15.9,"0.241","0.383","0.296",38
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.8,-7,"255",19.2,"73","0.362","0.551","0.404",27.7,12.3,16.7,"0.314","0.472","0.346",24.2
"Taillon, Jameson",592791,"CHC","ST","Sweeper",-4.1,-10,"238",15.9,"72","0.304","0.652","0.421",32.3,22.2,14.7,"0.224","0.415","0.283",22.2
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.5,1,"251",37.9,"72","0.196","0.393","0.338",23.9,20.8,25,"0.219","0.433","0.363",59.5
"Little, Brendon",663893,"TOR","SI","Sinker",0.4,1,"352",46.6,"72","0.214","0.339","0.365",37.1,13.9,23.8,"0.265","0.425","0.384",47.8
"Civale, Aaron",650644,"CWS","FC","Cutter",-0.6,-2,"296",35.3,"72","0.267","0.467","0.38",26.1,16.7,17.4,"0.252","0.464","0.361",38.8
"Castillo, Luis",622491,"SEA","SL","Slider",-0.9,-3,"359",20.9,"72","0.265","0.456","0.332",36.9,30.6,17.7,"0.283","0.478","0.344",42.6
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.4,-1,"237",13,"72","0.239","0.324","0.252",26.7,29.2,21.2,"0.247","0.399","0.282",40
"Blanco, Ronel",669854,"HOU","SL","Slider",2.5,6,"250",31.5,"71","0.179","0.269","0.221",42.4,35.2,25.3,"0.187","0.302","0.237",28.6
"Martinez, Nick",607259,"CIN","SI","Sinker",-1,-3,"244",15.3,"71","0.306","0.468","0.393",9.8,12.7,18.8,"0.275","0.377","0.328",33.3
"Megill, Tylor",656731,"NYM","SI","Sinker",-1.3,-3,"242",19.6,"71","0.267","0.4","0.381",16.1,15.5,19.3,"0.259","0.441","0.346",47.1
"Weissert, Greg",669711,"BOS","FF","4-Seam Fastball",1.9,5,"233",35.6,"71","0.156","0.328","0.252",24.1,23.9,20,"0.18","0.397","0.286",42.6
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.289","0.285",37.8
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.7,10,"270",49.5,"71","0.075","0.075","0.107",52.2,46.5,31.4,"0.147","0.219","0.179",25.7
"Peralta, Wandy",593974,"SD","CH","Changeup",1,2,"235",37,"71","0.194","0.284","0.241",34.3,21.1,18.5,"0.23","0.375","0.276",32.1
"Birdsong, Hayden",806185,"SF","SL","Slider",-0.7,-2,"287",24.6,"71","0.323","0.462","0.393",30.4,16.9,19.4,"0.248","0.419","0.313",38.9
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",0.3,1,"289",45.7,"71","0.258","0.419","0.355",19.6,21.1,17.2,"0.275","0.482","0.368",46.8
"Olson, Reese",681857,"DET","SI","Sinker",-0.3,-1,"262",29.4,"71","0.298","0.351","0.381",3.1,7,10.9,"0.3","0.474","0.403",46.2
"Holmes, Grant",656550,"ATL","CU","Curveball",0.1,0,"259",15.3,"71","0.169","0.237","0.256",37.3,39.4,23.7,"0.146","0.19","0.243",25
"Giolito, Lucas",608337,"BOS","CH","Changeup",-1.3,-3,"251",23.9,"70","0.2","0.477","0.314",20,18.6,16.3,"0.242","0.508","0.339",35.8
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1,3,"308",28.4,"70","0.25","0.328","0.304",23.5,34.3,27,"0.243","0.388","0.306",42.5
"Zerpa, Angel",672582,"KC","SI","Sinker",0.8,2,"285",44,"70","0.295","0.426","0.367",9.6,18.6,15.1,"0.239","0.343","0.309",45.8
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1.6,-4,"258",34.1,"70","0.255","0.455","0.399",28,24.3,21,"0.205","0.373","0.343",34.2
"Brown, Hunter",686613,"HOU","CU","Curveball",1.8,6,"302",17.6,"70","0.164","0.179","0.176",38,40,26.7,"0.19","0.23","0.205",35.9
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.8,6,"342",49.9,"70","0.131","0.164","0.203",38.7,34.3,27.6,"0.227","0.375","0.313",56.8
"King, Michael",650633,"SD","SI","Sinker",2.9,8,"258",28,"70","0.164","0.209","0.225",15.5,34.3,33.8,"0.179","0.291","0.222",39.5
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Dollander, Chase",801403,"COL","CU","Curveball",1.4,4,"275",22.2,"70","0.152","0.212","0.189",30.7,28.6,18,"0.189","0.321","0.244",26.1
"Harrison, Kyle",690986,"SF","FF","4-Seam Fastball",1.9,5,"253",65.2,"70","0.175","0.317","0.258",27.5,31.4,22.2,"0.213","0.393","0.3",43.9
"Uceta, Edwin",670955,"TB","CH","Changeup",0.4,1,"253",38.4,"70","0.222","0.349","0.281",32.6,30,21.4,"0.278","0.497","0.377",41.9
"Boyd, Matthew",571510,"CHC","SL","Slider",-0.3,-1,"260",16.2,"70","0.194","0.258","0.268",34.4,35.7,19.4,"0.222","0.275","0.271",27
"Pepiot, Ryan",686752,"TB","SL","Slider",-1.5,-5,"330",19.2,"70","0.294","0.559","0.383",21.7,7.1,6.8,"0.309","0.534","0.367",30.2
"Houck, Tanner",656557,"BOS","ST","Sweeper",-1.9,-5,"265",35.4,"70","0.305","0.492","0.401",32.4,22.9,18.4,"0.28","0.427","0.365",38.6
"Bummer, Aaron",607481,"ATL","CU","Curveball",1.6,4,"230",36.7,"70","0.154","0.262","0.227",34.2,34.3,24.7,"0.208","0.315","0.258",31.7
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-1,-3,"345",37.2,"70","0.255","0.491","0.393",29.6,35.7,23.1,"0.21","0.458","0.364",38.7
"Díaz, Edwin",621242,"NYM","SL","Slider",1.6,4,"272",46.6,"69","0.172","0.25","0.233",44.9,42,33.3,"0.152","0.193","0.189",31.4
"Helsley, Ryan",664854,"STL","FF","4-Seam Fastball",-2.3,-6,"238",45.7,"69","0.414","0.552","0.457",15.6,11.6,13.6,"0.358","0.557","0.436",56.9
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-1.6,-4,"278",20.5,"69","0.258","0.409","0.313",25.6,20.3,11.7,"0.27","0.388","0.301",38.5
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.1,0,"265",18,"69","0.207","0.345","0.31",23.2,26.1,17.6,"0.244","0.462","0.362",52.5
"Kelly, Merrill",518876,"AZ","FC","Cutter",1.7,6,"343",20,"69","0.138","0.308","0.229",21.3,24.6,26.6,"0.237","0.463","0.317",41.7
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",2.2,6,"272",45.8,"69","0.237","0.305","0.282",17.9,20.3,23.3,"0.273","0.422","0.335",50
"Rodríguez, Yariel",684320,"TOR","SL","Slider",2,5,"248",37.1,"69","0.141","0.344","0.227",39.8,37.7,27.7,"0.163","0.36","0.253",30.8
"Montero, Rafael",606160,"ATL","FS","Split-Finger",0.8,2,"256",44.7,"69","0.169","0.271","0.263",36.9,29,19.8,"0.169","0.24","0.252",28.2
"Bivens, Spencer",702352,"SF","SI","Sinker",0.9,2,"245",35.7,"69","0.226","0.371","0.305",6.8,21.7,28.8,"0.221","0.369","0.297",34
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.9,6,"311",53.3,"69","0.14","0.193","0.222",35.6,36.2,28.7,"0.163","0.262","0.269",41.2
"Beeks, Jalen",656222,"AZ","CH","Changeup",3.5,9,"270",40.8,"68","0.063","0.079","0.11",37,29.4,20.6,"0.156","0.213","0.199",18.6
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",0.8,2,"280",45.8,"68","0.175","0.404","0.304",25.7,26.5,19.1,"0.172","0.341","0.284",32.5
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.2,4,"300",17.2,"68","0.164","0.295","0.247",31.8,22.1,15.8,"0.18","0.274","0.246",17.4
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.5,4,"289",44.7,"68","0.224","0.269","0.251",44.9,47.1,30.2,"0.216","0.304","0.231",45.7
"Williams, Gavin",668909,"CLE","FC","Cutter",1.4,4,"257",15.3,"68","0.167","0.315","0.332",20.9,7.4,11.1,"0.227","0.342","0.339",46.9
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-1.2,-3,"277",26.3,"68","0.273","0.545","0.392",18.9,20.6,16.5,"0.27","0.501","0.389",46.5
"Littell, Zack",641793,"TB","SI","Sinker",0.2,0,"239",15.3,"68","0.266","0.578","0.378",11.4,5.9,9.8,"0.286","0.532","0.367",41.7
"Bender, Anthony",669622,"MIA","ST","Sweeper",3.3,9,"262",45.8,"68","0.078","0.125","0.137",25.7,26.5,22.2,"0.141","0.221","0.186",32.6
"Sánchez, Cristopher",650911,"PHI","SL","Slider",-0.1,0,"268",16.4,"68","0.219","0.453","0.307",32.6,25,20.2,"0.232","0.473","0.32",38.3
"Bernardino, Brennan",657514,"BOS","SI","Sinker",1.4,3,"250",41.9,"68","0.259","0.296","0.324",10.5,14.7,18.2,"0.261","0.372","0.348",39.1
"Gallen, Zac",668678,"AZ","CH","Changeup",0.1,0,"251",13.9,"68","0.213","0.311","0.289",30.5,13.2,12.5,"0.259","0.45","0.341",42.3
"Lorenzen, Michael",547179,"KC","SI","Sinker",-1.1,-3,"250",15.5,"67","0.262","0.541","0.362",9.8,19.4,21,"0.271","0.496","0.358",41.7
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.4,4,"286",38.8,"67","0.143","0.286","0.228",34,20.9,17.3,"0.207","0.345","0.253",30
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",-0.7,-2,"243",36.9,"67","0.19","0.483","0.334",36.3,40.3,28.4,"0.212","0.504","0.353",54.8
"Rogers, Taylor",573124,"CIN","SI","Sinker",-1.9,-5,"275",50.8,"67","0.315","0.463","0.401",12.5,13.4,10.7,"0.323","0.586","0.427",50
"Green, Chad",643338,"TOR","SL","Slider",-0.7,-2,"281",46.3,"67","0.197","0.443","0.306",24,17.9,13.5,"0.262","0.533","0.367",38.8
"Soto, Gregory",642397,"BAL","SI","Sinker",1.3,4,"281",52.8,"67","0.185","0.241","0.293",19.1,17.9,22.2,"0.22","0.312","0.315",46.5
"Hancock, Emerson",676106,"SEA","CH","Changeup",-2.5,-6,"261",20.9,"67","0.267","0.55","0.37",25.8,16.4,12,"0.291","0.571","0.39",34
"Bellozo, Valente",678368,"MIA","FC","Cutter",-1.3,-3,"269",34.8,"66","0.379","0.586","0.439",18.7,15.2,18.2,"0.289","0.49","0.365",42.9
"Gonsolin, Tony",664062,"LAD","FF","4-Seam Fastball",-0.9,-2,"245",40.2,"66","0.291","0.527","0.407",23.5,12.1,12.9,"0.288","0.542","0.409",48.9
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.503","0.389",46
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",2.3,6,"252",31.7,"66","0.164","0.23","0.211",31.1,30.3,23.5,"0.194","0.281","0.242",36.6
"Roupp, Landen",694738,"SF","CH","Changeup",-0.6,-1,"245",16,"66","0.22","0.322","0.287",27.7,21.2,14.7,"0.237","0.411","0.311",37
"Hernández, Daysbel",678226,"ATL","SL","Slider",0,0,"284",56.9,"66","0.222","0.278","0.307",34.7,16.7,11.6,"0.222","0.315","0.317",30.2
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.5,8,"235",37.1,"66","0.217","0.25","0.241",28.4,15.2,20.4,"0.233","0.317","0.27",41.2
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",2.3,5,"238",13,"66","0.161","0.226","0.214",28.6,21.2,20.6,"0.179","0.266","0.221",29.2
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.5,-1,"275",18.6,"66","0.281","0.509","0.386",16.4,19.7,15.9,"0.28","0.546","0.396",45.5
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.6,-2,"280",17.4,"66","0.259","0.362","0.336",34.8,28.8,26.4,"0.232","0.351","0.305",35.9
"Hader, Josh",623352,"HOU","SL","Slider",2.3,6,"261",40.2,"65","0.161","0.29","0.207",55.1,50.8,32,"0.132","0.189","0.155",23.3
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-2.9,-8,"265",39.6,"65","0.309","0.636","0.458",14.7,26.2,26.2,"0.303","0.595","0.429",68.4
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.4,4,"283",22.3,"65","0.121","0.276","0.212",38.4,46.2,28,"0.13","0.215","0.196",43.3
"Bednar, David",670280,"PIT","FF","4-Seam Fastball",0.6,1,"235",48,"65","0.232","0.429","0.327",23,26.2,22.1,"0.265","0.553","0.383",47.5
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1,2,"234",25.3,"65","0.217","0.317","0.267",18.7,16.9,13.1,"0.244","0.47","0.332",46.9
"Lugo, Seth",607625,"KC","SI","Sinker",2.4,6,"248",15.7,"65","0.15","0.233","0.234",14.2,21.5,22.2,"0.258","0.442","0.329",37
"Junis, Jakob",596001,"CLE","SL","Slider",0.8,2,"293",46.9,"65","0.238","0.317","0.246",29.9,26.2,19.3,"0.252","0.379","0.274",34
"Burke, Sean",680732,"CWS","CU","Curveball",0.6,2,"327",21.2,"64","0.206","0.381","0.28",26.7,26.6,19.5,"0.296","0.55","0.374",47.8
"Nola, Aaron",605400,"PHI","CU","Curveball",-0.9,-2,"247",28.6,"64","0.31","0.466","0.37",33.3,29.7,20,"0.282","0.411","0.335",41
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.2,5,"246",13.6,"64","0.159","0.254","0.185",37.3,37.5,25.3,"0.217","0.357","0.25",33.3
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.8,6,"318",54.2,"64","0.155","0.19","0.21",28.7,39.1,25,"0.199","0.298","0.257",44.1
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.8,-2,"274",50.7,"64","0.327","0.481","0.416",28.6,20.3,23.2,"0.279","0.394","0.363",52.5
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",1.4,4,"270",54.1,"64","0.203","0.441","0.303",37.4,37.5,26.4,"0.182","0.387","0.275",40
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.7,-5,"304",22.4,"64","0.339","0.589","0.422",19.4,17.2,10,"0.255","0.487","0.356",34.8
"Dobbins, Hunter",690928,"BOS","SL","Slider",0.1,0,"245",27.1,"64","0.242","0.435","0.301",28.2,15.6,19.6,"0.317","0.575","0.388",53.8
"Giolito, Lucas",608337,"BOS","SL","Slider",-0.3,-1,"249",23.7,"64","0.267","0.367","0.292",26.2,23.4,18.3,"0.335","0.512","0.377",41.3
"Kremer, Dean",665152,"BAL","CU","Curveball",-0.6,-1,"238",14.5,"64","0.3","0.517","0.348",19.3,7.8,9.4,"0.31","0.51","0.359",29.8
"Povich, Cade",700249,"BAL","CU","Curveball",-2.5,-6,"250",21.7,"64","0.322","0.508","0.418",25,21.9,16.1,"0.275","0.5","0.357",44.4
"Festa, David",701581,"MIN","FF","4-Seam Fastball",-1.6,-4,"240",32.9,"64","0.364","0.6","0.453",13.1,10.9,13.7,"0.332","0.595","0.436",45.8
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.4,-1,"273",46.8,"63","0.24","0.32","0.338",37.7,33.3,26.9,"0.218","0.33","0.331",41.4
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.7,-2,"280",36.4,"63","0.241","0.426","0.346",4.5,3.2,5.3,"0.284","0.419","0.357",45.3
"Banda, Anthony",607455,"LAD","SL","Slider",1.2,3,"295",44.9,"63","0.109","0.182","0.201",36.9,30.2,18.6,"0.168","0.338","0.275",27.8
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",2.3,6,"242",43.5,"63","0.161","0.286","0.24",28.3,25.4,30.2,"0.197","0.399","0.294",34.1
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.7,5,"284",15.6,"63","0.133","0.2","0.185",31.3,28.6,17.8,"0.177","0.242","0.206",19
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",0.2,1,"272",56.8,"63","0.208","0.34","0.328",17.9,19,16,"0.264","0.487","0.379",58.5
"Quintana, Jose",500779,"MIL","CH","Changeup",-1.1,-3,"243",22.2,"63","0.311","0.393","0.322",19.6,12.7,11.3,"0.284","0.399","0.307",34
"Severino, Luis",622663,"ATH","FC","Cutter",0.6,2,"322",17.4,"63","0.273","0.364","0.335",19,3.2,6.7,"0.326","0.488","0.383",33.3
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.6,5,"296",18.5,"63","0.15","0.25","0.225",37.4,36.5,25,"0.152","0.261","0.201",13.5
