"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Rodríguez, Randy",678495,"SF","SL","Slider",2.1,7,"315",45,"96","0.189","0.3","0.25",35.2,36.5,31.8,"0.193","0.328","0.252",38.2
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.1,-4,"382",23.7,"96","0.261","0.477","0.338",15.9,21.9,18.8,"0.266","0.521","0.362",52.9
"Peralta, Wandy",593974,"SD","SI","Sinker",0.4,1,"334",42.4,"96","0.25","0.35","0.346",16.7,16.7,20,"0.322","0.499","0.4",46.2
"Warren, Will",701542,"NYY","ST","Sweeper",-0.7,-3,"425",21.8,"95","0.326","0.488","0.386",30.8,23.2,17.2,"0.287","0.445","0.342",38.5
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.7,3,"390",22.1,"95","0.244","0.451","0.35",21.5,12.6,17.6,"0.259","0.432","0.349",27.1
"Williams, Devin",642207,"NYY","CH","Changeup",1.9,8,"392",53.8,"95","0.17","0.295","0.243",36.1,28.4,20.8,"0.211","0.368","0.286",30.2
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-3.1,-10,"314",46.1,"95","0.37","0.58","0.461",12.8,6.3,10.7,"0.354","0.543","0.432",50.7
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.409","0.308",43.6
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.2,5,"374",53.9,"95","0.226","0.274","0.307",21.3,14.7,13.7,"0.273","0.359","0.323",51.4
"Santana, Dennis",642701,"PIT","SL","Slider",1.6,6,"336",48.5,"95","0.157","0.258","0.221",34.9,29.5,19.7,"0.177","0.318","0.24",26.2
"Martinez, Nick",607259,"CIN","SI","Sinker",0.5,2,"320",16.3,"95","0.262","0.381","0.332",11.2,16.8,22.2,"0.253","0.343","0.299",31.4
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.9,-3,"341",29.2,"94","0.31","0.452","0.37",14.1,18.1,18.3,"0.313","0.552","0.402",38.8
"Cabrera, Edward",665795,"MIA","CH","Changeup",0,0,"359",23.5,"94","0.244","0.311","0.282",25.4,26.6,21.4,"0.269","0.36","0.289",43.1
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",0.1,0,"500",38.6,"94","0.197","0.368","0.324",30.2,38.3,23.7,"0.177","0.404","0.326",36.6
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.5,5,"353",43.5,"94","0.256","0.407","0.326",15.6,10.6,10,"0.256","0.436","0.325",37.7
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",-0.2,-1,"386",27.9,"94","0.244","0.43","0.315",24.1,21.3,14.1,"0.228","0.412","0.299",35.8
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",-0.2,-1,"362",27.2,"93","0.226","0.464","0.348",11.9,7.5,10.1,"0.287","0.531","0.379",45.5
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-1.3,-4,"326",20.5,"93","0.253","0.46","0.34",25,22.6,15.6,"0.259","0.425","0.319",34.8
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-1.5,-5,"344",20.8,"93","0.244","0.389","0.292",25.5,20.4,12.7,"0.257","0.376","0.285",39.4
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.6,-2,"339",22.2,"92","0.346","0.556","0.418",8.7,3.3,7,"0.337","0.554","0.417",44.9
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.3,8,"366",43.9,"92","0.192","0.295","0.267",19.3,18.5,17.7,"0.177","0.278","0.257",37.5
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.7,-3,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.6,12,"350",50.4,"92","0.08","0.08","0.118",50.9,43.5,30.3,"0.153","0.224","0.192",27.1
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.403","0.672","0.49",63.9
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-2.5,-9,"367",39.5,"92","0.303","0.605","0.447",16.3,25,24.7,"0.288","0.538","0.411",66
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-1,-4,"370",18.7,"92","0.313","0.487","0.399",16.3,14.1,13,"0.262","0.478","0.362",47.8
"Kerkering, Orion",689147,"PHI","ST","Sweeper",-0.1,0,"365",51.3,"92","0.235","0.365","0.308",25,19.6,17.3,"0.247","0.387","0.297",27.9
"Parker, Mitchell",680730,"WSH","CU","Curveball",-1.2,-5,"412",21.5,"92","0.295","0.5","0.364",29.3,20.7,15.6,"0.315","0.499","0.363",46.4
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",-0.8,-3,"362",49.3,"91","0.284","0.543","0.398",30.3,31.9,25,"0.288","0.616","0.413",63.5
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.3,5,"369",17.7,"91","0.176","0.306","0.246",30.9,27.5,16.9,"0.207","0.351","0.262",31.1
"Bernardino, Brennan",657514,"BOS","SI","Sinker",1.9,6,"315",43.7,"91","0.23","0.27","0.302",9.5,15.4,19.2,"0.248","0.384","0.342",41.9
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.1,-7,"328",20.5,"91","0.353","0.518","0.393",28.7,13.2,17.1,"0.3","0.441","0.334",22.7
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.5,-6,"379",20.8,"91","0.321","0.571","0.383",27.2,14.3,13,"0.304","0.557","0.367",38.7
"Eisert, Brandon",685126,"CWS","SL","Slider",-2.1,-6,"294",36.8,"91","0.301","0.554","0.379",27.1,22,22,"0.269","0.516","0.357",40
"Jackson, Luke",592426,"DET","SL","Slider",-0.3,-1,"294",51.6,"91","0.266","0.392","0.344",27.3,18.7,18.9,"0.249","0.396","0.332",50
"Díaz, Edwin",621242,"NYM","SL","Slider",1.5,5,"336",46.7,"91","0.163","0.237","0.247",45.5,38.5,31.8,"0.167","0.229","0.235",35.6
"Giolito, Lucas",608337,"BOS","SL","Slider",-0.7,-2,"336",24,"91","0.264","0.414","0.303",30.6,26.4,22,"0.313","0.55","0.376",40.6
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-0.4,-2,"381",20.6,"90","0.237","0.487","0.345",16.4,15.6,13.3,"0.269","0.536","0.374",52.2
"Spence, Mitch",687765,"ATH","SL","Slider",-1.3,-4,"341",28.6,"90","0.244","0.512","0.351",34.6,24.4,20.8,"0.268","0.528","0.368",35
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.3,7,"293",19.5,"90","0.241","0.277","0.3",12.8,14.4,28.3,"0.277","0.374","0.313",50
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",1.8,6,"326",14.8,"90","0.176","0.235","0.229",28.4,22.2,21.3,"0.187","0.271","0.225",29.2
"Rocker, Kumar",677958,"TEX","SI","Sinker",-0.6,-2,"308",27.3,"90","0.25","0.382","0.349",10.6,7.8,10.6,"0.342","0.548","0.429",52.2
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.1,0,"295",16.5,"90","0.22","0.341","0.279",25.6,21.1,19.2,"0.203","0.319","0.245",33.3
"Hernández, Carlos",672578,"DET","FF","4-Seam Fastball",-0.9,-3,"335",50.6,"90","0.351","0.446","0.401",18,12.2,12.5,"0.324","0.526","0.415",46.2
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.6,-9,"352",37,"90","0.338","0.563","0.428",21.9,14.4,12.9,"0.311","0.586","0.437",55.7
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",-0.7,-2,"352",56.3,"90","0.277","0.458","0.351",12.7,12.2,9,"0.337","0.584","0.411",52.1
"Olson, Reese",681857,"DET","SI","Sinker",-0.2,-1,"327",28.2,"89","0.297","0.351","0.366",2.5,6.7,9.1,"0.321","0.511","0.412",51.5
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.1,0,"367",18.7,"89","0.212","0.4","0.298",30.3,24.7,22.4,"0.206","0.366","0.263",44.4
"Bummer, Aaron",607481,"ATL","CU","Curveball",0.4,1,"294",39.5,"89","0.21","0.346","0.281",31,29.2,21.7,"0.258","0.377","0.303",37.5
"Williams, Gavin",668909,"CLE","FC","Cutter",-0.3,-1,"322",15.7,"89","0.246","0.464","0.411",19.5,6.7,10.9,"0.27","0.425","0.388",47.6
"Rodón, Carlos",607074,"NYY","CH","Changeup",-0.1,0,"334",14.9,"89","0.235","0.365","0.274",36,24.7,20,"0.231","0.356","0.269",39.1
"Orze, Eric",679358,"TB","FS","Split-Finger",1.2,4,"299",48.5,"89","0.214","0.298","0.252",32.5,31.5,23.7,"0.193","0.274","0.229",28.6
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.2,5,"411",49.9,"89","0.152","0.228","0.224",38.6,34.8,29.2,"0.23","0.38","0.31",52.1
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.3,-4,"301",14.4,"88","0.237","0.421","0.321",41,36.4,24.8,"0.199","0.367","0.287",26.1
"Castillo, Luis",622491,"SEA","SL","Slider",-0.4,-2,"426",19.5,"88","0.229","0.386","0.29",36.6,33,19.6,"0.257","0.422","0.312",38.2
"Adam, Jason",592094,"SD","CH","Changeup",0.1,0,"307",35,"88","0.224","0.329","0.305",33.1,26.1,21.1,"0.184","0.323","0.273",40.7
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.7,7,"414",46.5,"88","0.169","0.241","0.199",19.2,17,12.6,"0.228","0.345","0.267",27.5
"Rodríguez, Yariel",684320,"TOR","SL","Slider",2.1,7,"305",37.4,"87","0.138","0.3","0.227",37.7,36.8,28.3,"0.177","0.342","0.257",28.6
"Holmes, Clay",605280,"NYM","ST","Sweeper",-0.6,-2,"387",19.6,"87","0.222","0.346","0.306",24.1,25.3,16.3,"0.21","0.329","0.263",27.1
"Bednar, David",670280,"NYY","FF","4-Seam Fastball",-0.3,-1,"309",47.3,"87","0.26","0.455","0.335",18,20.7,17,"0.29","0.552","0.388",51.7
"Duran, Jhoan",661395,"PHI","FS","Split-Finger",3.4,10,"292",38,"87","0.212","0.275","0.245",26,13.8,21.8,"0.24","0.349","0.282",42
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.1,5,"440",30.9,"87","0.179","0.321","0.272",24.8,24.1,15,"0.229","0.417","0.317",40.4
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.4,-5,"370",52.4,"87","0.338","0.549","0.439",20.7,18.4,12.8,"0.296","0.505","0.406",56.4
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.8,-3,"348",18.8,"87","0.293","0.533","0.399",15.1,20.7,17.3,"0.297","0.581","0.416",49.1
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",-0.2,-1,"341",45.2,"87","0.289","0.434","0.372",18.8,18.4,15.5,"0.292","0.471","0.372",46.7
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.6,-2,"344",55.7,"86","0.27","0.419","0.378",18.2,17.4,16.3,"0.285","0.501","0.385",55.9
"Montero, Rafael",606160,"ATL","FS","Split-Finger",-0.2,-1,"345",47.2,"86","0.192","0.342","0.298",35.1,25.6,17.6,"0.174","0.269","0.266",27.5
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.9,7,"353",65,"86","0.237","0.263","0.253",27.1,25.6,23.4,"0.237","0.36","0.288",40.4
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.9,4,"416",46.7,"86","0.233","0.315","0.31",29.8,29.1,19.8,"0.23","0.426","0.332",49
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",1,3,"315",43.4,"86","0.227","0.36","0.319",23.2,23.3,20.4,"0.228","0.351","0.3",41.1
"Littell, Zack",641793,"TB","SI","Sinker",-0.7,-2,"300",15.6,"86","0.295","0.603","0.412",10.5,5.8,8.5,"0.28","0.508","0.368",42.5
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.3,-1,"293",18.2,"85","0.216","0.378","0.311",39.4,24.7,19.4,"0.176","0.301","0.267",24.5
"Boyd, Matthew",571510,"CHC","SL","Slider",0.1,0,"312",15.9,"85","0.197","0.263","0.256",36.5,36.5,20.9,"0.216","0.272","0.256",30.4
"Bivens, Spencer",702352,"SF","SI","Sinker",0.3,1,"326",36.7,"85","0.263","0.382","0.328",5,20,22.7,"0.249","0.379","0.315",35.6
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.277","0.549","0.385",47
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",1.6,6,"361",30.7,"85","0.149","0.243","0.237",30.2,29.4,19.5,"0.197","0.313","0.28",40.8
"Keller, Mitch",656605,"PIT","SI","Sinker",1.4,4,"297",14.7,"85","0.25","0.388","0.291",10.4,15.3,19.1,"0.24","0.34","0.268",48.5
"Cannon, Jonathan",686563,"CWS","FC","Cutter",0,0,"398",25,"85","0.26","0.479","0.368",25.7,17.6,25,"0.29","0.516","0.393",46.6
"Bello, Brayan",678394,"BOS","ST","Sweeper",-1,-4,"384",21.5,"85","0.222","0.389","0.314",26.7,29.4,18,"0.266","0.542","0.372",40
"Peralta, Freddy",642547,"MIL","CU","Curveball",0.1,0,"329",15.1,"85","0.21","0.333","0.266",32.4,36.5,19.5,"0.191","0.258","0.218",20
"Brown, Hunter",686613,"HOU","CU","Curveball",1.9,7,"348",16.6,"85","0.163","0.188","0.179",38.4,41.2,27.8,"0.205","0.253","0.222",41.3
"Little, Brendon",663893,"TOR","SI","Sinker",-0.1,0,"410",45.7,"85","0.25","0.412","0.398",35.8,14.1,24,"0.281","0.43","0.383",51.8
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.2,7,"317",59.3,"85","0.138","0.225","0.198",60.2,56.5,37.8,"0.119","0.194","0.167",37.5
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.6,8,"317",14.3,"84","0.136","0.222","0.173",41.2,40.5,28.6,"0.186","0.297","0.223",29.8
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.3,5,"341",42.9,"84","0.233","0.342","0.308",17,21.4,21.2,"0.232","0.403","0.326",36.4
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",0.3,1,"359",46.8,"84","0.203","0.449","0.332",28.9,25,19.3,"0.176","0.34","0.288",36
"Gallen, Zac",668678,"AZ","CH","Changeup",-0.2,-1,"301",14,"84","0.237","0.342","0.308",27.8,10.7,10.5,"0.263","0.427","0.333",37.9
"Cecconi, Slade",677944,"CLE","SL","Slider",0.2,1,"281",24.3,"84","0.177","0.38","0.248",34.5,26.2,24.7,"0.195","0.399","0.268",35.6
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Bellozo, Valente",678368,"MIA","FC","Cutter",-0.6,-2,"334",35.5,"83","0.342","0.548","0.412",18.2,13.3,16.9,"0.295","0.523","0.38",44.4
"Gordon, Colton",676467,"HOU","ST","Sweeper",-1.9,-7,"353",31.2,"83","0.278","0.544","0.355",23.8,30.1,15.8,"0.214","0.396","0.281",34.5
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1.2,-4,"302",33,"83","0.265","0.441","0.384",24.2,25.3,21.9,"0.211","0.364","0.327",40.4
"Miller, Mason",695243,"SD","FF","4-Seam Fastball",-0.2,-1,"338",54.7,"83","0.197","0.485","0.366",36.4,36.1,28.6,"0.2","0.42","0.349",53.8
"Kirby, George",669923,"SEA","SI","Sinker",-0.2,-1,"286",24.3,"83","0.264","0.486","0.363",8.3,14.5,17.4,"0.279","0.465","0.351",40.3
"Zerpa, Angel",672582,"KC","SI","Sinker",0.7,2,"333",43.8,"83","0.296","0.451","0.377",9.7,19.3,16,"0.237","0.365","0.318",44.6
"Fried, Max",608331,"NYY","CU","Curveball",0.3,1,"370",17.4,"83","0.185","0.284","0.225",42.8,44.6,24.2,"0.185","0.305","0.221",36.4
"Varland, Louis",686973,"TOR","FF","4-Seam Fastball",1.2,4,"321",44.8,"83","0.268","0.352","0.315",16.3,20.5,23,"0.292","0.463","0.359",50.9
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-0.9,-3,"314",47.4,"83","0.315","0.521","0.41",21.1,18.1,19,"0.286","0.492","0.376",48.3
"Soto, Gregory",642397,"NYM","SI","Sinker",0.3,1,"338",52,"83","0.242","0.288","0.347",19.7,15.7,20.3,"0.251","0.338","0.342",42.6
"Bautista, Félix",642585,"BAL","SI","Sinker",0.4,2,"387",61.7,"83","0.145","0.323","0.323",27.9,27.7,25,"0.163","0.33","0.332",56.4
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.9,3,"293",38.9,"82","0.197","0.409","0.332",25,24.4,28.6,"0.213","0.442","0.352",57.4
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.3,1,"353",22.2,"82","0.263","0.368","0.316",24.7,31.7,17.8,"0.234","0.372","0.29",40
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.8,6,"354",23.2,"82","0.122","0.257","0.203",42.2,45.1,27.6,"0.126","0.203","0.187",41
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.6,-2,"351",32.6,"82","0.274","0.548","0.376",33.5,23.2,18.6,"0.275","0.568","0.384",43.6
"Smith, Shane",681343,"CWS","CH","Changeup",0.7,2,"301",19.7,"82","0.169","0.239","0.258",30.7,20.7,15.7,"0.244","0.333","0.308",51.9
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Burke, Sean",680732,"CWS","CU","Curveball",0.4,2,"403",22.2,"81","0.218","0.385","0.303",25.3,25.9,19.1,"0.287","0.527","0.366",43.9
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0.4,1,"312",16.3,"81","0.211","0.447","0.297",33.8,23.5,20.4,"0.249","0.492","0.332",37.9
"Banda, Anthony",607455,"LAD","SL","Slider",1.3,5,"376",47.8,"81","0.137","0.205","0.205",37.2,30.9,19.7,"0.172","0.316","0.255",35.4
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.6,6,"382",53.1,"81","0.136","0.182","0.226",38,37,29.7,"0.162","0.257","0.273",42.1
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.1,4,"342",45,"81","0.234","0.286","0.274",44.7,45.7,28.7,"0.207","0.285","0.236",42.5
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Giolito, Lucas",608337,"BOS","CH","Changeup",-1,-3,"320",22.9,"80","0.192","0.479","0.317",25.1,20,15.5,"0.242","0.546","0.359",36.2
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-0.6,-2,"308",25,"80","0.242","0.47","0.353",17.6,22.5,17.5,"0.252","0.47","0.368",48
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.5,-5,"311",18.7,"80","0.386","0.743","0.504",19.1,7.5,11.5,"0.374","0.656","0.47",43.8
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.2,5,"365",29.6,"80","0.236","0.347","0.304",23.8,33.8,24.8,"0.233","0.377","0.299",43.5
"Hader, Josh",623352,"HOU","SL","Slider",2.6,8,"323",40.8,"80","0.158","0.263","0.199",56.1,50,32,"0.14","0.192","0.164",27
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.2,5,"385",55,"80","0.164","0.233","0.224",28.7,35,24.1,"0.182","0.293","0.245",39.1
"Cano, Yennier",666974,"BAL","SI","Sinker",1.8,6,"320",48.2,"80","0.206","0.25","0.277",21.9,17.5,20,"0.208","0.313","0.285",41.1
"Severino, Luis",622663,"ATH","FC","Cutter",0.8,3,"387",17.4,"80","0.275","0.362","0.335",17.9,2.5,5,"0.322","0.484","0.378",31.9
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.3,4,"343",17,"80","0.167","0.278","0.241",32.3,22.5,16.5,"0.193","0.278","0.252",18.5
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.6,-2,"367",35.6,"80","0.271","0.429","0.353",5.8,2.5,3.8,"0.294","0.417","0.354",46.4
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",0.2,1,"320",38.6,"80","0.171","0.429","0.304",37,42.5,29.1,"0.184","0.428","0.311",50
"Anderson, Grant",681982,"MIL","ST","Sweeper",0.9,3,"333",37.3,"79","0.164","0.315","0.266",36.8,24.1,20.2,"0.219","0.346","0.268",30.9
"Quintana, Jose",500779,"MIL","CH","Changeup",-1.3,-4,"320",21.8,"79","0.316","0.421","0.337",18.8,11.4,9.7,"0.288","0.433","0.324",34.3
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.3,4,"322",42.3,"79","0.184","0.263","0.219",42.4,43,27.6,"0.163","0.213","0.176",32.6
"Wacha, Michael",608379,"KC","FC","Cutter",0.3,1,"291",15,"79","0.286","0.486","0.361",18.4,5.1,12.1,"0.293","0.533","0.382",40.6
"Kelly, Merrill",518876,"TEX","FC","Cutter",1.9,8,"426",20.5,"79","0.133","0.32","0.225",20.1,25.3,27,"0.224","0.447","0.302",40
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.5,2,"368",29.8,"79","0.214","0.486","0.346",19.5,17.7,20.6,"0.195","0.391","0.292",40.4
"Junis, Jakob",596001,"CLE","SL","Slider",1.5,5,"345",47,"79","0.2","0.267","0.22",31.5,27.8,20.2,"0.218","0.33","0.251",29.6
"Holmes, Grant",656550,"ATL","CU","Curveball",0.3,1,"303",15.4,"79","0.167","0.227","0.25",34.8,38,21,"0.169","0.237","0.265",29.7
"Bender, Anthony",669622,"MIA","ST","Sweeper",3,9,"316",45.3,"79","0.093","0.147","0.145",27.2,27.8,22,"0.153","0.275","0.207",37.7
"Rocker, Kumar",677958,"TEX","FC","Cutter",-0.2,-1,"286",25.4,"79","0.264","0.375","0.306",35.8,31.6,24.5,"0.229","0.382","0.296",35.4
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.6,-2,"336",46.2,"78","0.238","0.349","0.339",37.6,34.6,28.1,"0.205","0.322","0.317",44.4
"Speier, Gabe",642100,"SEA","FF","4-Seam Fastball",1.9,5,"287",44.2,"78","0.164","0.329","0.23",33.5,44.9,28.2,"0.169","0.329","0.237",46.2
"Henriquez, Ronny",678692,"MIA","ST","Sweeper",1.7,5,"276",32.7,"78","0.2","0.32","0.227",45.9,37.2,29.9,"0.195","0.368","0.24",39.6
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.6,-2,"346",54.4,"78","0.302","0.429","0.391",27.2,20.5,20.5,"0.26","0.366","0.349",52.1
"Hamilton, Ian",641656,"NYY","SI","Sinker",0.6,2,"307",47.9,"78","0.246","0.361","0.358",11.5,7.7,11.8,"0.322","0.465","0.414",35.7
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1.4,4,"295",26.7,"78","0.183","0.268","0.24",22,23.1,15.9,"0.216","0.409","0.303",45.3
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.5,-1,"303",18.8,"78","0.212","0.333","0.318",25.9,25.6,18,"0.248","0.447","0.356",52.2
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1.8,6,"325",44.2,"78","0.209","0.313","0.272",20.6,24.4,16.1,"0.255","0.479","0.35",49
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",0.9,3,"297",42.3,"78","0.239","0.343","0.306",24.5,21.8,26.6,"0.238","0.427","0.332",34.6
"Kirby, George",669923,"SEA","SL","Slider",0.7,2,"321",27.3,"78","0.284","0.378","0.283",27.1,28.2,20,"0.259","0.423","0.296",43.6
"Bazardo, Eduard",660825,"SEA","SI","Sinker",3.1,9,"280",31.4,"78","0.103","0.162","0.201",20.2,29.5,30.7,"0.178","0.319","0.273",46.7
"Lugo, Seth",607625,"KC","SI","Sinker",2.1,6,"285",15.4,"77","0.155","0.268","0.244",13.9,19.5,21.1,"0.27","0.504","0.356",37.5
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",-0.1,0,"342",19.5,"77","0.29","0.419","0.366",10.9,9.1,7.1,"0.289","0.543","0.402",43.9
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.9,6,"337",15.5,"77","0.125","0.181","0.181",34.7,32.5,20.5,"0.166","0.223","0.203",17
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.5,-2,"328",17.2,"77","0.258","0.348","0.338",36.6,26,24.4,"0.24","0.352","0.318",30.4
"Rogers, Taylor",573124,"CHC","SI","Sinker",-1.9,-6,"314",51.3,"77","0.3","0.433","0.397",11.3,13,10.2,"0.318","0.563","0.429",47.2
"Roupp, Landen",694738,"SF","CH","Changeup",0.1,0,"287",16.7,"77","0.2","0.286","0.258",30.1,24.7,16,"0.23","0.385","0.294",40.4
"Green, Chad",643338,"TOR","SL","Slider",-0.8,-3,"337",47.5,"76","0.229","0.457","0.322",24.5,17.1,12.4,"0.269","0.519","0.361",42.1
"Pepiot, Ryan",686752,"TB","SL","Slider",-1.2,-5,"366",17.6,"76","0.274","0.562","0.376",21.4,7.9,7.6,"0.299","0.553","0.373",32.8
"Cantillo, Joey",676282,"CLE","CH","Changeup",0.1,0,"320",34.4,"76","0.2","0.308","0.291",48.3,31.6,24.5,"0.203","0.272","0.267",26.2
"Festa, David",701581,"MIN","FF","4-Seam Fastball",-1.4,-4,"280",31.7,"76","0.344","0.609","0.449",14.1,11.8,16.1,"0.319","0.579","0.427",46.4
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.8,6,"348",17.7,"76","0.139","0.236","0.206",38.5,35.5,24.3,"0.15","0.254","0.193",19.6
"Wentz, Joey",666214,"ATL","FC","Cutter",0,0,"339",36.1,"76","0.229","0.443","0.31",28.4,26.3,19.2,"0.2","0.38","0.263",46.2
"Rogers, Trevor",669432,"BAL","FF","4-Seam Fastball",3.4,12,"343",42.2,"75","0.141","0.211","0.184",25,32,22,"0.218","0.424","0.284",52.1
"Leasure, Jordan",673929,"CWS","SL","Slider",1.1,4,"330",42.9,"75","0.164","0.284","0.272",36.8,26.7,22.5,"0.183","0.278","0.252",30.4
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.9,-7,"355",21.5,"75","0.343","0.597","0.423",21.1,21.3,12.6,"0.267","0.504","0.361",36.5
"Bird, Jake",656234,"NYY","ST","Sweeper",0.6,2,"378",40.1,"75","0.265","0.471","0.361",33.6,32,23.8,"0.193","0.332","0.267",31.8
"Peterson, David",656849,"NYM","CH","Changeup",0.8,2,"296",15,"75","0.217","0.275","0.279",22,13.3,12.8,"0.277","0.363","0.311",40.7
"Cruz, Steven",674444,"KC","FF","4-Seam Fastball",-1,-3,"291",49.5,"74","0.23","0.393","0.32",26.9,21.6,21.3,"0.215","0.39","0.335",44.4
