"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Márquez, Germán",608566,"COL","SI","Sinker",-1,-4,"379",23.7,"113","0.364","0.505","0.403",4.8,0,0,"0.34","0.497","0.377",49.5
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.7,-3,"424",21,"113","0.364","0.566","0.433",9.9,3.5,7.7,"0.368","0.613","0.452",46.3
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.4,15,"430",49.6,"112","0.085","0.085","0.127",50.7,43.8,31,"0.146","0.208","0.183",25.9
"Giolito, Lucas",608337,"BOS","CH","Changeup",-0.2,-1,"416",22,"112","0.184","0.447","0.298",25.3,20.5,17.6,"0.233","0.478","0.329",29.6
"Bergert, Ryan",686701,"KC","FF","4-Seam Fastball",0.9,4,"456",42.5,"111","0.181","0.298","0.281",16.6,21.6,17.6,"0.232","0.441","0.348",51.4
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-0.2,-1,"618",37.1,"111","0.22","0.44","0.351",28.6,37.8,22.3,"0.185","0.403","0.324",34
"Santana, Dennis",642701,"PIT","SL","Slider",0.9,4,"384",46.5,"111","0.175","0.301","0.241",35.1,28.8,20.3,"0.192","0.354","0.262",31.9
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.6,3,"521",30.9,"111","0.24","0.46","0.341",20.1,18.9,21.6,"0.209","0.4","0.297",37.5
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.5,-10,"400",19.7,"110","0.346","0.548","0.397",28.9,13.6,18.1,"0.286","0.429","0.321",23.1
"Morton, Charlie",450203,"DET","SI","Sinker",-1.4,-5,"340",15.1,"110","0.284","0.453","0.405",15.2,16.4,32.1,"0.281","0.422","0.356",55.8
"Warren, Will",701542,"NYY","ST","Sweeper",-1.8,-9,"498",20.9,"110","0.35","0.56","0.428",31.1,22.7,17.4,"0.3","0.483","0.361",40.8
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.7,3,"475",19.5,"110","0.184","0.301","0.238",41.1,41.8,23.8,"0.185","0.343","0.251",35.6
"Rodríguez, Randy",678495,"SF","SL","Slider",1,4,"360",44.6,"110","0.206","0.333","0.282",33.5,33.6,28.7,"0.21","0.343","0.27",35.4
"Gordon, Tanner",685299,"COL","FF","4-Seam Fastball",-0.3,-1,"421",51.5,"109","0.299","0.443","0.371",13.2,19.3,18.8,"0.304","0.522","0.388",56.6
"Uceta, Edwin",670955,"TB","CH","Changeup",1.2,5,"379",38.9,"109","0.202","0.313","0.259",34.3,33,25.7,"0.231","0.381","0.308",35.9
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.6,8,"475",23.5,"109","0.126","0.232","0.216",44.9,43.1,26.1,"0.132","0.197","0.207",38
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.3,6,"429",52.9,"109","0.214","0.296","0.306",21.4,17.4,15.8,"0.254","0.347","0.304",50.6
"Blalock, Bradley",687134,"COL","FF","4-Seam Fastball",-3,-11,"375",46.6,"109","0.365","0.646","0.456",9.8,7.3,9.2,"0.32","0.578","0.411",48.3
"Soto, Gregory",642397,"NYM","SI","Sinker",0.3,1,"435",53.6,"109","0.273","0.307","0.364",18.6,12.8,18.4,"0.257","0.34","0.34",41.3
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.4,2,"384",14.6,"109","0.214","0.33","0.256",33.9,22,17.8,"0.244","0.372","0.286",41.3
"Gallen, Zac",668678,"AZ","CH","Changeup",0.1,0,"372",14.7,"108","0.229","0.323","0.295",28.9,15.7,14.5,"0.248","0.384","0.315",35
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.4,-1,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.374",46.3
"Manaea, Sean",640455,"NYM","FF","4-Seam Fastball",0.2,1,"445",60.1,"108","0.27","0.48","0.344",22,28.7,19.7,"0.256","0.441","0.323",42.9
"Vásquez, Randy",681190,"SD","SI","Sinker",2.7,9,"341",18.8,"108","0.222","0.263","0.255",5.9,6.5,10.9,"0.318","0.542","0.393",54.3
"Little, Brendon",663893,"TOR","SI","Sinker",-0.1,0,"497",47.2,"108","0.256","0.384","0.395",33.7,11.1,21.8,"0.282","0.413","0.38",48.6
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.5,6,"430",46,"107","0.192","0.26","0.224",41.9,39.3,25.8,"0.179","0.228","0.186",28.6
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",0,0,"409",54.1,"107","0.258","0.423","0.321",13.8,13.1,10.4,"0.338","0.577","0.402",52.3
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.5,7,"496",49.8,"107","0.147","0.221","0.22",38.1,35.5,28.8,"0.209","0.353","0.291",50.9
"Hernández, Carlos",672578,"CLE","FF","4-Seam Fastball",-0.1,-1,"386",50.9,"107","0.315","0.393","0.367",18.5,13.1,14.4,"0.308","0.48","0.391",42.9
"Díaz, Edwin",621242,"NYM","SL","Slider",1.6,6,"397",47.3,"107","0.167","0.26","0.245",45.4,41.1,31,"0.157","0.218","0.217",34.6
"Miller, Shelby",571946,"MIL","FF","4-Seam Fastball",1.9,8,"427",62.2,"107","0.237","0.299","0.259",26.5,28,26.3,"0.239","0.371","0.286",45.7
"Junk, Janson",676083,"MIA","SL","Slider",1.5,5,"352",27.2,"107","0.242","0.333","0.271",23.1,16.8,15.1,"0.303","0.471","0.349",39.8
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.3,1,"407",17,"107","0.245","0.431","0.336",15.9,21.5,22.5,"0.228","0.365","0.274",31.6
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-2.5,-9,"356",50.1,"107","0.31","0.63","0.411",21.9,20.6,20,"0.286","0.627","0.402",61.5
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.4,6,"468",44.8,"106","0.18","0.3","0.227",21.7,17.9,13.4,"0.227","0.381","0.28",28
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-0.6,-2,"388",48.7,"106","0.301","0.505","0.397",20,15.1,16.8,"0.305","0.519","0.394",48.1
"Brown, Hunter",686613,"HOU","CU","Curveball",2,9,"429",17.4,"106","0.16","0.19","0.179",38.3,41.5,28.2,"0.202","0.247","0.219",40.4
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.7,-3,"432",18.6,"106","0.308","0.473","0.395",15.2,14.2,12.4,"0.261","0.456","0.359",47.4
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2,-9,"442",37.8,"106","0.318","0.553","0.416",22.9,16,12.7,"0.305","0.589","0.433",53.5
"Kerkering, Orion",689147,"PHI","ST","Sweeper",-0.5,-2,"430",49.8,"106","0.245","0.398","0.325",24.7,18.9,16.3,"0.254","0.411","0.309",25.3
"Montero, Rafael",606160,"DET","FS","Split-Finger",0.7,3,"413",46.1,"106","0.167","0.289","0.27",35,26.4,18.8,"0.172","0.254","0.261",25.8
"Eisert, Brandon",685126,"CWS","SL","Slider",-1.2,-4,"350",36.3,"106","0.286","0.5","0.35",28.6,22.6,22,"0.253","0.465","0.328",39.5
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",0.6,2,"386",39.6,"105","0.165","0.363","0.284",37.7,41.9,31.9,"0.165","0.362","0.285",42.6
"Keller, Mitch",656605,"PIT","SI","Sinker",0.8,3,"376",15.3,"105","0.268","0.412","0.317",9.8,16.2,19.5,"0.248","0.343","0.282",46.9
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.4,-2,"446",18.3,"105","0.21","0.41","0.299",30.1,21,19.6,"0.222","0.391","0.281",46.2
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.6,7,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Rodríguez, Yariel",684320,"TOR","SL","Slider",1.9,7,"379",39.3,"105","0.147","0.295","0.233",37.8,36.2,27.5,"0.186","0.339","0.263",32.2
"Bubic, Kris",663460,"KC","CH","Changeup",0.6,2,"378",21.1,"104","0.198","0.242","0.27",38.4,25,20.6,"0.192","0.263","0.26",37.9
"Glasnow, Tyler",607192,"LAD","FF","4-Seam Fastball",0.3,1,"397",38.5,"104","0.2","0.447","0.352",19.4,20.2,23.6,"0.207","0.373","0.328",42.2
"Castillo, Luis",622491,"SEA","SL","Slider",-0.5,-3,"492",19.3,"104","0.255","0.388","0.304",36.6,31.7,19,"0.267","0.412","0.314",40.9
"Miller, Mason",695243,"SD","FF","4-Seam Fastball",-0.3,-1,"417",54,"104","0.183","0.451","0.353",37.9,37.5,27.9,"0.188","0.404","0.342",52.2
"Bradley, Taj",671737,"MIN","FC","Cutter",0.1,0,"408",21.7,"104","0.25","0.396","0.304",29.8,16.3,19.1,"0.267","0.502","0.348",38.8
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.1,-1,"463",34.6,"104","0.266","0.394","0.327",6.8,4.8,7.6,"0.301","0.413","0.345",44.4
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.2,-5,"416",22.4,"104","0.284","0.495","0.357",15.6,21.2,18.3,"0.279","0.55","0.379",52.7
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.2,-1,"414",56.1,"103","0.278","0.444","0.38",16.7,17.5,16.8,"0.274","0.508","0.378",56.9
"Bellozo, Valente",678368,"MIA","FC","Cutter",-0.3,-1,"400",36,"103","0.333","0.511","0.397",17.4,11.7,16.2,"0.296","0.52","0.381",43.8
"Fried, Max",608331,"NYY","CU","Curveball",0.5,2,"456",17.5,"103","0.188","0.307","0.231",43.9,44.7,25.8,"0.201","0.343","0.241",38.2
"Alexander, Jason",669920,"HOU","SI","Sinker",-0.5,-2,"343",38.6,"103","0.344","0.462","0.429",5.2,2.9,8.3,"0.356","0.497","0.4",51.1
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.5,-6,"363",14.6,"103","0.231","0.473","0.329",41,35,22.2,"0.206","0.397","0.293",26.3
"Whitlock, Garrett",676477,"BOS","SI","Sinker",1.4,7,"487",47.3,"103","0.216","0.284","0.29",30.5,27.2,19.2,"0.222","0.391","0.317",44.3
"Peralta, Wandy",593974,"SD","CH","Changeup",0.5,2,"344",35.6,"103","0.2","0.305","0.262",36.5,26.2,24.3,"0.228","0.359","0.282",31.9
"Williams, Gavin",668909,"CLE","FC","Cutter",-0.3,-1,"385",15.8,"103","0.25","0.475","0.412",18.8,6.8,10.3,"0.281","0.465","0.404",50.7
"Anderson, Tyler",542881,"LAA","FC","Cutter",-1.7,-8,"460",20.4,"103","0.316","0.526","0.374",19.4,8.7,8.5,"0.289","0.429","0.321",30.3
"Bazardo, Eduard",660825,"SEA","SI","Sinker",2.9,11,"375",35.9,"102","0.132","0.22","0.219",18.4,31.4,30.5,"0.196","0.363","0.286",44.1
"Varland, Louis",686973,"TOR","FF","4-Seam Fastball",1.2,5,"391",45.2,"102","0.247","0.318","0.311",16.8,22.5,25,"0.281","0.43","0.356",49.2
"Zerpa, Angel",672582,"KC","SI","Sinker",1,4,"407",43.6,"102","0.295","0.42","0.365",9.8,18.6,15.4,"0.236","0.346","0.309",44.3
"Bednar, David",670280,"NYY","FF","4-Seam Fastball",0.3,1,"375",45.6,"102","0.242","0.418","0.313",20.4,24.5,19.8,"0.275","0.529","0.372",53.7
"Cecconi, Slade",677944,"CLE","SL","Slider",-0.6,-2,"343",21.2,"102","0.227","0.433","0.289",32.4,23.5,22,"0.231","0.457","0.303",44
"Jax, Griffin",643377,"TB","ST","Sweeper",1.1,5,"423",45.4,"102","0.216","0.289","0.262",47.2,48,31,"0.193","0.287","0.23",39.6
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",0,0,"432",22.5,"102","0.272","0.467","0.339",13.5,17.6,11.9,"0.269","0.467","0.343",49.4
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",0,0,"418",47.6,"102","0.261","0.489","0.364",30.2,32.4,25.4,"0.27","0.565","0.384",64.4
"Walker, Taijuan",592836,"PHI","FS","Split-Finger",-2.2,-8,"364",21.6,"102","0.295","0.484","0.368",18,12.7,10.7,"0.293","0.443","0.342",39
"Bubic, Kris",663460,"KC","ST","Sweeper",1.4,5,"376",20.9,"102","0.194","0.286","0.235",26.7,30.4,26.1,"0.202","0.256","0.217",32.8
"Peralta, Freddy",642547,"MIL","CU","Curveball",0.8,3,"389",15.1,"102","0.194","0.296","0.239",34.1,39.2,21.6,"0.173","0.231","0.195",17.2
"Parker, Mitchell",680730,"WSH","CU","Curveball",-1.5,-7,"463",20.6,"101","0.309","0.521","0.379",27.9,18.8,14.1,"0.314","0.491","0.362",47.4
"Kelly, Merrill",518876,"TEX","FC","Cutter",1.6,8,"497",20.4,"101","0.158","0.347","0.249",18.9,25.7,28.6,"0.236","0.476","0.323",44.9
"Walker, Taijuan",592836,"PHI","SI","Sinker",1.4,5,"340",20.2,"101","0.193","0.284","0.279",12.1,19.8,19.6,"0.238","0.352","0.31",35.3
"Duran, Jhoan",661395,"PHI","FS","Split-Finger",2.9,10,"347",39.2,"101","0.234","0.298","0.259",25.6,13.9,21.5,"0.247","0.348","0.28",43.2
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.7,-3,"421",19.2,"101","0.281","0.528","0.394",13.7,18.8,15.7,"0.311","0.627","0.431",51.4
"Ober, Bailey",641927,"MIN","SL","Slider",-2.1,-7,"334",17.3,"100","0.315","0.565","0.419",21.6,13,14.1,"0.281","0.507","0.363",45.6
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",0.2,1,"393",17.2,"100","0.239","0.318","0.307",36.1,25,25.8,"0.237","0.345","0.304",31.7
"Adam, Jason",592094,"SD","CH","Changeup",0.8,3,"353",33.6,"100","0.193","0.284","0.268",33.1,28,21.2,"0.173","0.295","0.252",39.3
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",0.6,3,"436",47.9,"100","0.193","0.277","0.288",39.5,40,31.3,"0.17","0.27","0.275",44.2
"Littell, Zack",641793,"CIN","SI","Sinker",-1.1,-4,"340",15,"100","0.319","0.593","0.428",10.3,6,8.8,"0.315","0.521","0.388",43.5
"Helsley, Ryan",664854,"NYM","FF","4-Seam Fastball",-3.3,-12,"373",47,"100","0.424","0.624","0.493",16.6,14,14.1,"0.324","0.514","0.405",55.6
"De Los Santos, Enyel",660853,"HOU","FF","4-Seam Fastball",-0.2,-1,"386",46,"100","0.292","0.461","0.374",20.3,20,17.7,"0.302","0.496","0.378",47.8
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.9,-4,"452",20,"100","0.218","0.391","0.314",27.6,30,18.1,"0.256","0.531","0.359",40
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.2,-5,"433",50.1,"99","0.333","0.556","0.438",21.8,17.2,12.1,"0.31","0.547","0.424",56.3
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.3,1,"347",37.7,"99","0.225","0.475","0.361",26.1,23.2,28,"0.237","0.503","0.378",52.5
"Holmes, Clay",605280,"NYM","ST","Sweeper",-0.8,-4,"458",19.1,"99","0.228","0.348","0.316",23.7,24.2,16.1,"0.232","0.358","0.284",32.4
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.1,-5,"406",20.6,"99","0.315","0.565","0.377",26.1,14.1,13.3,"0.295","0.535","0.355",39
"Skenes, Paul",694973,"PIT","FS","Split-Finger",-0.2,-1,"380",14.8,"99","0.278","0.411","0.351",23.2,13.1,18.6,"0.279","0.413","0.334",44.2
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.8,7,"400",42.1,"99","0.212","0.306","0.292",16.3,20.2,19.8,"0.227","0.385","0.322",36.9
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.7,7,"414",16.7,"99","0.157","0.258","0.224",32.6,24.2,18.3,"0.183","0.269","0.241",18.2
"Lugo, Seth",607625,"KC","SI","Sinker",-0.3,-1,"337",14.7,"98","0.227","0.432","0.349",13,18.4,19.8,"0.288","0.565","0.394",45.7
"Bivens, Spencer",702352,"SF","SI","Sinker",1.1,4,"386",36.6,"98","0.258","0.36","0.312",5.8,18.4,20.5,"0.244","0.36","0.3",33.8
"Bello, Brayan",678394,"BOS","CH","Changeup",-0.7,-2,"338",15,"98","0.234","0.351","0.271",32.9,20.4,19,"0.289","0.413","0.319",29.7
"Ashby, Aaron",676879,"MIL","SI","Sinker",2,7,"375",50,"97","0.216","0.295","0.268",17,16.5,23.5,"0.254","0.351","0.293",41.9
"Senga, Kodai",673540,"NYM","FC","Cutter",0.4,1,"370",20.3,"97","0.25","0.44","0.369",16.8,2.1,5.7,"0.298","0.495","0.388",45.8
"Cano, Yennier",666974,"BAL","SI","Sinker",1.3,5,"389",49.7,"97","0.22","0.305","0.303",21.1,17.5,21.8,"0.215","0.343","0.302",40.3
"Mattson, Isaac",676755,"PIT","FF","4-Seam Fastball",1.9,8,"455",77.1,"96","0.177","0.241","0.247",24.7,31.3,21.7,"0.184","0.313","0.272",32.1
"Banda, Anthony",607455,"LAD","SL","Slider",0.5,2,"442",47.3,"96","0.165","0.282","0.244",36,30.2,19.5,"0.184","0.347","0.271",36.8
"Quintana, Jose",500779,"MIL","CH","Changeup",-0.9,-4,"416",21.6,"96","0.29","0.376","0.305",20.6,12.5,10.3,"0.292","0.448","0.329",35.8
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",0,0,"394",27.2,"96","0.239","0.42","0.308",24.1,20.8,13.8,"0.225","0.405","0.295",36.2
"Skenes, Paul",694973,"PIT","ST","Sweeper",2.1,9,"411",16,"96","0.143","0.198","0.186",33.5,30.2,20.3,"0.174","0.225","0.201",16.1
"Evans, Logan",688138,"SEA","FC","Cutter",1.6,6,"348",27,"96","0.2","0.35","0.307",25,18.8,24.7,"0.248","0.411","0.346",41.3
"Rogers, Taylor",573124,"CHC","SI","Sinker",-2.5,-9,"379",50.7,"96","0.333","0.526","0.437",11.8,15.6,12.3,"0.323","0.586","0.43",51.5
"Boyd, Matthew",571510,"CHC","SL","Slider",0.4,1,"356",15.4,"96","0.188","0.247","0.246",36.1,37.5,21.2,"0.213","0.267","0.253",31.4
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",1.3,5,"361",44.2,"96","0.207","0.329","0.307",22.2,22.9,20,"0.224","0.369","0.313",42.6
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.31","0.254",25.4
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.408","0.308",43.6
"Wacha, Michael",608379,"KC","FC","Cutter",-0.2,-1,"356",15.5,"95","0.298","0.512","0.378",18.5,6.3,11.5,"0.306","0.552","0.396",40.7
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0.4,1,"396",16.7,"95","0.225","0.449","0.306",33.9,23.2,19.8,"0.245","0.478","0.326",36.8
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.8,-3,"341",29.2,"94","0.31","0.452","0.37",14.1,18.1,18.3,"0.313","0.552","0.402",38.8
"Helsley, Ryan",664854,"NYM","SL","Slider",3,11,"364",45.9,"94","0.116","0.186","0.167",43.5,39.4,25.5,"0.149","0.225","0.185",30.8
"Cantillo, Joey",676282,"CLE","CH","Changeup",-0.2,-1,"383",32,"94","0.195","0.329","0.287",51.1,35.1,27.5,"0.185","0.257","0.248",26
"Sheehan, Emmet",686218,"LAD","FF","4-Seam Fastball",-0.5,-2,"356",46.3,"94","0.232","0.463","0.338",21.1,16,17,"0.28","0.533","0.378",52.2
"Junis, Jakob",596001,"CLE","SL","Slider",1.8,7,"390",46,"94","0.191","0.247","0.212",31.7,27.7,20.5,"0.226","0.35","0.264",32.8
"Gomber, Austin",596295,"COL","FF","4-Seam Fastball",-4.1,-14,"343",34.3,"94","0.395","0.826","0.535",8,5.3,6.1,"0.325","0.705","0.45",45.1
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.5,2,"387",54,"94","0.173","0.347","0.309",26.5,22.3,18.8,"0.181","0.35","0.313",32.7
"Schlittler, Cam",693645,"NYY","FF","4-Seam Fastball",1.1,4,"415",57.9,"94","0.2","0.313","0.295",25.8,27.7,19.7,"0.219","0.364","0.315",40.7
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-1.3,-4,"340",20.6,"94","0.25","0.455","0.337",24.2,22.3,15.2,"0.256","0.42","0.315",34.3
"Smith, Shane",681343,"CWS","CH","Changeup",-0.1,0,"346",18.4,"94","0.193","0.313","0.282",31.8,21.3,16.1,"0.241","0.361","0.309",50.8
"Kirby, George",669923,"SEA","SL","Slider",0.7,3,"425",27.2,"93","0.27","0.382","0.278",30.9,28,19.1,"0.254","0.426","0.294",45.5
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-2.2,-8,"390",37.6,"93","0.272","0.654","0.426",19.3,14,11.6,"0.272","0.556","0.39",44.9
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1.3,5,"375",42.8,"93","0.225","0.35","0.294",20,23.7,15.8,"0.251","0.463","0.345",45.9
"Rutledge, Jackson",671131,"WSH","SI","Sinker",-1.3,-4,"340",30,"93","0.346","0.564","0.424",9.6,7.5,11.1,"0.328","0.507","0.395",58.7
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.4,2,"479",19.3,"93","0.244","0.465","0.34",30.2,14,14.4,"0.215","0.396","0.292",39.7
"Holmes, Clay",605280,"NYM","CH","Changeup",0.3,1,"368",15.3,"93","0.213","0.247","0.245",29.4,26.9,14.8,"0.231","0.328","0.26",29.7
"Quantrill, Cal",615698,"ATL","FF","4-Seam Fastball",-2,-8,"409",20.4,"92","0.354","0.598","0.43",19.8,19.6,11.7,"0.275","0.532","0.376",36.9
"Hernández, Daysbel",678226,"ATL","SL","Slider",-0.2,-1,"395",56.3,"92","0.224","0.303","0.321",33.7,17.4,12,"0.226","0.339","0.322",33.3
"Buehler, Walker",621111,"BOS","FC","Cutter",-1,-4,"343",17.5,"92","0.362","0.675","0.473",18.6,7.6,12.1,"0.362","0.63","0.458",39.7
"Alcala, Jorge",660896,"STL","FF","4-Seam Fastball",-0.3,-1,"410",46.9,"92","0.237","0.566","0.381",27.9,22.8,16.4,"0.193","0.4","0.313",40.4
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.6,9,"354",14.8,"92","0.146","0.225","0.177",42.4,40.2,28.5,"0.183","0.287","0.216",26.9
"Burke, Sean",680732,"CWS","CU","Curveball",0.7,3,"471",22.7,"92","0.209","0.36","0.299",25.3,26.1,18,"0.27","0.49","0.354",40.3
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1.2,5,"367",26.5,"92","0.19","0.298","0.253",20.8,25,16.3,"0.219","0.416","0.306",47.5
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.6,-2,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Falter, Bailey",663559,"KC","SL","Slider",-1.2,-4,"352",18,"92","0.241","0.448","0.324",23.1,19.6,17.1,"0.283","0.523","0.36",43.5
"Peterson, David",656849,"NYM","CH","Changeup",0.6,2,"342",14.7,"91","0.222","0.284","0.295",25,13.2,12.6,"0.276","0.355","0.32",39.1
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.6,7,"442",52.6,"91","0.145","0.224","0.233",35.8,35.2,26,"0.188","0.315","0.292",43.5
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",0.3,1,"341",12.7,"91","0.211","0.278","0.219",26.3,31.9,19.7,"0.222","0.349","0.249",34.4
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-0.7,-3,"433",18.2,"91","0.261","0.5","0.334",24.7,25.3,16.9,"0.268","0.501","0.337",41.5
"Svanson, Matt",694335,"STL","SI","Sinker",2.8,10,"346",48.7,"91","0.139","0.215","0.219",20.4,25.3,21.5,"0.223","0.358","0.294",34.5
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-2.4,-11,"476",24.2,"91","0.316","0.645","0.446",15.6,13.2,10.5,"0.322","0.663","0.458",53.8
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.4,6,"423",29.7,"91","0.22","0.329","0.288",24.3,31.9,23,"0.231","0.367","0.294",40.7
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1.1,4,"353",41.8,"91","0.244","0.333","0.307",22.6,19.8,24.7,"0.232","0.398","0.321",35.5
"Bender, Anthony",669622,"MIA","ST","Sweeper",3,11,"360",46,"90","0.093","0.14","0.147",27.2,28.9,22.8,"0.153","0.267","0.201",40
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.5,-2,"379",15.9,"90","0.276","0.471","0.332",29,11.1,10.5,"0.314","0.529","0.37",31.2
"Anderson, Grant",681982,"MIL","ST","Sweeper",0.8,3,"378",36.9,"90","0.167","0.31","0.267",34.4,22.2,20,"0.214","0.328","0.256",29.2
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.7,-3,"373",31,"90","0.266","0.557","0.381",32.6,23.3,19.3,"0.261","0.544","0.375",42.4
"Spence, Mitch",687765,"ATH","SL","Slider",-1.2,-4,"341",28.6,"90","0.244","0.512","0.351",34.6,24.4,20.8,"0.268","0.528","0.368",35
"Dollander, Chase",801403,"COL","CU","Curveball",1.1,4,"352",21.8,"90","0.167","0.214","0.203",34.6,30,18.5,"0.193","0.317","0.249",24.6
"Priester, Quinn",682990,"MIL","FC","Cutter",-0.6,-2,"368",18.2,"89","0.278","0.43","0.349",21,23.6,17.6,"0.262","0.407","0.333",43.1
"Faucher, Calvin",676534,"MIA","FC","Cutter",1.4,5,"337",38,"89","0.259","0.383","0.319",16.8,16.9,18.1,"0.298","0.426","0.343",35.8
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1.1,-4,"335",33.4,"89","0.26","0.438","0.38",25,25.8,21.3,"0.204","0.36","0.323",40
"Domínguez, Seranthony",622554,"TOR","FF","4-Seam Fastball",-0.5,-2,"400",42.7,"89","0.25","0.426","0.406",25,22.5,21.1,"0.233","0.389","0.367",33.3
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.4,13,"385",20.1,"89","0.174","0.256","0.203",20,23.6,26.3,"0.228","0.415","0.286",38.5
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.5,2,"382",21.7,"89","0.253","0.361","0.306",25.4,33.7,18.6,"0.225","0.37","0.283",39.6
"Cabrera, Edward",665795,"MIA","SL","Slider",2,7,"361",17.8,"88","0.175","0.237","0.219",43.5,29.5,26.8,"0.192","0.307","0.258",38.2
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.3,6,"448",55.4,"88","0.163","0.225","0.222",28.6,34.1,22.4,"0.185","0.29","0.247",37.3
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.9,8,"402",16.9,"88","0.133","0.217","0.196",38.5,37.5,24.3,"0.142","0.235","0.186",21.6
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.9,-3,"351",18.9,"88","0.23","0.392","0.345",25.5,22.7,15.7,"0.276","0.523","0.395",51.9
"Brash, Matt",666374,"SEA","SL","Slider",1.9,7,"398",63.3,"88","0.182","0.195","0.218",36.7,31.8,26.9,"0.185","0.265","0.242",17.3
"Pepiot, Ryan",686752,"TB","SL","Slider",-1.1,-5,"426",17.7,"87","0.274","0.56","0.372",22,11.5,10.4,"0.302","0.573","0.38",36.5
