"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-3.3,-12,"365",44.7,"115","0.375","0.594","0.471",12,6.1,9.9,"0.349","0.546","0.437",51.7
"Quantrill, Cal",615698,"ATL","FS","Split-Finger",-1.9,-8,"420",21,"115","0.268","0.455","0.324",23.9,18.3,11.5,"0.279","0.439","0.317",41.8
"Santana, Dennis",642701,"PIT","SL","Slider",1.1,4,"392",46.8,"114","0.17","0.292","0.234",35.8,29.8,21.3,"0.187","0.344","0.256",31.5
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.3,-1,"441",29.4,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Glasnow, Tyler",607192,"LAD","FF","4-Seam Fastball",0.6,3,"433",38.3,"114","0.211","0.453","0.351",19.3,18.4,22.6,"0.207","0.369","0.32",39.2
"Young, Brandon",687064,"BAL","FF","4-Seam Fastball",0.4,2,"411",43.7,"114","0.277","0.396","0.323",18.8,17.5,18.7,"0.243","0.408","0.31",42.9
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.2,6,"513",50.1,"114","0.17","0.24","0.242",38.9,35.1,29.2,"0.218","0.362","0.303",50
"Hader, Josh",623352,"HOU","SI","Sinker",0.7,3,"459",54.2,"114","0.163","0.429","0.298",30.6,29.8,21.8,"0.164","0.339","0.272",36.4
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.6,11,"438",44.4,"113","0.184","0.306","0.26",20.7,18.6,19.1,"0.195","0.328","0.275",38.8
"Díaz, Edwin",621242,"NYM","SL","Slider",1.1,4,"411",47.2,"113","0.188","0.297","0.269",45.5,40.7,30.9,"0.155","0.216","0.217",32.7
"Heaney, Andrew",571760,"PIT","CH","Changeup",0,0,"361",17.8,"113","0.212","0.337","0.261",19.3,12.4,13.7,"0.277","0.416","0.315",34.4
"Brown, Hunter",686613,"HOU","CU","Curveball",2.2,10,"455",17.8,"113","0.15","0.178","0.168",38.1,40.7,27.5,"0.201","0.255","0.219",38.7
"Patrick, Chad",694477,"MIL","SI","Sinker",1,4,"410",23.3,"113","0.228","0.366","0.311",11,15.9,17.1,"0.252","0.411","0.327",53
"Little, Brendon",663893,"TOR","SI","Sinker",-0.4,-2,"515",47.7,"113","0.256","0.378","0.408",33.3,10.6,21.1,"0.281","0.407","0.378",48.7
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.3,6,"441",51.9,"112","0.218","0.297","0.306",22.6,18.8,17.2,"0.256","0.348","0.304",50
"Uceta, Edwin",670955,"TB","CH","Changeup",1.3,5,"388",38.9,"112","0.206","0.314","0.26",33.9,33,25.7,"0.236","0.384","0.311",37.9
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.5,2,"484",19.1,"112","0.2","0.324","0.253",41,41.1,23.6,"0.195","0.355","0.26",37.7
"Parker, Mitchell",680730,"WSH","CU","Curveball",-1,-5,"495",21.2,"112","0.295","0.486","0.358",28.6,20.5,16.2,"0.308","0.489","0.356",48.2
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.4,7,"492",23.4,"112","0.134","0.237","0.225",44.8,42.9,25.8,"0.136","0.206","0.215",39.2
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.3,-5,"383",14.9,"111","0.232","0.455","0.321",38.5,33.3,21.4,"0.206","0.383","0.286",25
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.6,3,"521",30.9,"111","0.24","0.46","0.341",20.1,18.9,21.6,"0.209","0.4","0.297",37.5
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-0.2,-1,"618",37.1,"111","0.22","0.44","0.351",28.6,37.8,22.3,"0.185","0.403","0.324",34
"Bergert, Ryan",686701,"KC","FF","4-Seam Fastball",1,4,"456",42.5,"111","0.181","0.298","0.281",16.6,21.6,17.6,"0.232","0.441","0.348",51.4
"Bellozo, Valente",678368,"MIA","FC","Cutter",0,0,"421",35.8,"111","0.32","0.485","0.382",17.5,10.8,15.8,"0.3","0.545","0.391",44.8
"Soto, Gregory",642397,"NYM","SI","Sinker",0.4,2,"444",53.5,"111","0.267","0.3","0.358",18.1,13.5,18.8,"0.255","0.336","0.336",40.8
"Warren, Will",701542,"NYY","ST","Sweeper",-1.8,-9,"498",20.9,"110","0.35","0.56","0.428",31.1,22.7,17.4,"0.3","0.483","0.361",40.8
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",0,0,"416",54.3,"110","0.26","0.42","0.321",14.3,13.6,10.9,"0.334","0.569","0.397",52.3
"Rodríguez, Randy",678495,"SF","SL","Slider",1,4,"360",44.6,"110","0.206","0.333","0.282",33.5,33.6,28.7,"0.21","0.343","0.27",35.4
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-1.6,-7,"452",37.6,"110","0.303","0.528","0.401",22.5,15.5,12.4,"0.297","0.568","0.421",52
"Rodríguez, Yariel",684320,"TOR","SL","Slider",1.9,8,"395",39.8,"109","0.143","0.286","0.231",37.3,36.7,27.2,"0.18","0.329","0.26",31.7
"Gallen, Zac",668678,"AZ","CH","Changeup",0.2,1,"380",14.4,"109","0.227","0.32","0.293",28.7,15.6,14.5,"0.246","0.381","0.312",34.6
"Blalock, Bradley",687134,"COL","FF","4-Seam Fastball",-3,-11,"375",46.6,"109","0.365","0.646","0.456",9.8,7.3,9.2,"0.32","0.578","0.411",48.3
"Keller, Mitch",656605,"PIT","SI","Sinker",0.5,2,"386",15.1,"109","0.277","0.426","0.333",10,15.6,19.3,"0.247","0.344","0.281",47.1
"Bivens, Spencer",702352,"SF","SI","Sinker",1.2,5,"413",37.1,"109","0.27","0.37","0.317",5.8,16.5,19.8,"0.26","0.403","0.318",39
"Miller, Shelby",571946,"MIL","FF","4-Seam Fastball",1.9,8,"433",62.1,"109","0.235","0.296","0.261",26.3,27.5,26.3,"0.242","0.373","0.292",45.1
"Bradley, Taj",671737,"MIN","FC","Cutter",0.4,2,"430",21.9,"109","0.24","0.38","0.296",30.1,16.5,18.8,"0.265","0.492","0.345",37.3
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",0.7,3,"398",39.9,"108","0.16","0.351","0.276",38.2,42.6,31.9,"0.161","0.354","0.278",41.7
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",0.1,0,"429",56.2,"108","0.263","0.421","0.363",15.9,16.7,15.7,"0.279","0.517","0.381",57.1
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.4,-1,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.374",46.3
"Manaea, Sean",640455,"NYM","FF","4-Seam Fastball",0.2,1,"445",60.1,"108","0.27","0.48","0.344",22,28.7,19.7,"0.256","0.441","0.323",42.9
"Peralta, Freddy",642547,"MIL","CU","Curveball",1,4,"405",15.2,"108","0.183","0.279","0.226",35.4,40.7,22.6,"0.163","0.218","0.185",16.7
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-0.5,-2,"401",49.1,"108","0.305","0.505","0.398",20.7,15.7,17.2,"0.308","0.518","0.394",47.4
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.3,1,"407",17,"107","0.245","0.431","0.336",15.9,21.5,22.5,"0.228","0.365","0.274",31.6
"Miller, Mason",695243,"SD","FF","4-Seam Fastball",-0.1,-1,"424",54,"107","0.176","0.435","0.343",37.4,37.4,27.8,"0.19","0.399","0.339",50
"Hernández, Carlos",672578,"CLE","FF","4-Seam Fastball",-0.1,-1,"386",50.9,"107","0.315","0.393","0.367",18.5,13.1,14.4,"0.308","0.48","0.391",42.9
"Kerkering, Orion",689147,"PHI","ST","Sweeper",-0.4,-2,"440",49.1,"107","0.242","0.394","0.321",24.3,18.7,15.9,"0.252","0.407","0.306",25
"Junk, Janson",676083,"MIA","SL","Slider",1.5,5,"352",27.2,"107","0.242","0.333","0.271",23.1,16.8,15.1,"0.303","0.471","0.349",39.8
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.5,6,"430",46,"107","0.192","0.26","0.224",41.9,39.3,25.8,"0.179","0.228","0.186",28.6
"Montero, Rafael",606160,"DET","FS","Split-Finger",0.7,3,"415",45.9,"107","0.165","0.286","0.268",35.1,26.2,18.7,"0.17","0.252","0.259",25.4
"Eisert, Brandon",685126,"CWS","SL","Slider",-1.1,-4,"358",35.9,"107","0.283","0.495","0.347",28.7,22.4,21.6,"0.253","0.463","0.327",40.3
"Kelly, Merrill",518876,"TEX","FC","Cutter",1.9,10,"520",20.7,"107","0.149","0.327","0.235",18.3,24.3,27.1,"0.24","0.491","0.328",44
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-2.5,-9,"356",50.1,"107","0.31","0.63","0.411",21.9,20.6,20,"0.286","0.627","0.402",61.5
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.7,-3,"432",18.6,"106","0.308","0.473","0.395",15.2,14.2,12.4,"0.261","0.456","0.359",47.4
"Varland, Louis",686973,"TOR","CU","Curveball",0.7,2,"345",38.3,"106","0.202","0.323","0.261",38.9,34,25,"0.221","0.305","0.256",37.9
"Whitlock, Garrett",676477,"BOS","SI","Sinker",1.4,7,"498",47.3,"106","0.222","0.289","0.297",30.4,26.4,18.7,"0.22","0.386","0.317",44.4
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.4,6,"468",44.8,"106","0.18","0.3","0.227",21.7,17.9,13.4,"0.227","0.381","0.28",28
"Anderson, Tyler",542881,"LAA","FC","Cutter",-1.7,-8,"479",20.5,"105","0.32","0.536","0.379",18.8,8.6,8.4,"0.297","0.457","0.334",31.9
"Jax, Griffin",643377,"TB","ST","Sweeper",1.2,5,"430",45.5,"105","0.212","0.283","0.261",47,48.6,31.7,"0.189","0.281","0.23",39.6
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",0.1,0,"432",47.5,"105","0.263","0.484","0.362",29.7,32.4,25.4,"0.268","0.557","0.379",65.6
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.6,7,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Peralta, Wandy",593974,"SD","CH","Changeup",0.2,1,"352",35.1,"105","0.216","0.32","0.275",36.5,25.7,24.3,"0.234","0.365","0.286",31
"Herget, Jimmy",623474,"COL","CU","Curveball",-0.7,-2,"343",30.7,"105","0.226","0.366","0.3",30.7,23.8,16.4,"0.192","0.307","0.257",32.9
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.4,-2,"444",18.2,"104","0.212","0.414","0.302",30.3,21.2,19.6,"0.221","0.386","0.279",45.5
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.1,-1,"463",34.6,"104","0.266","0.394","0.327",6.8,4.8,7.6,"0.301","0.413","0.345",44.4
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",0.4,1,"413",17.3,"104","0.228","0.304","0.295",35.5,26,25.7,"0.232","0.338","0.297",30.8
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.2,-5,"416",22.4,"104","0.284","0.495","0.357",15.6,21.2,18.3,"0.279","0.55","0.379",52.7
"Bubic, Kris",663460,"KC","CH","Changeup",0.6,2,"378",21.1,"104","0.198","0.242","0.27",38.4,25,20.6,"0.192","0.263","0.26",37.9
"Schlittler, Cam",693645,"NYY","FF","4-Seam Fastball",1.3,6,"465",56.9,"104","0.191","0.292","0.282",26.3,28.8,20.4,"0.215","0.358","0.31",42.4
"Varland, Louis",686973,"TOR","FF","4-Seam Fastball",1.1,4,"407",45.2,"104","0.253","0.322","0.314",16.1,22.1,23.2,"0.288","0.435","0.36",49.3
"Castillo, Luis",622491,"SEA","SL","Slider",-0.5,-2,"492",19.3,"104","0.255","0.388","0.304",36.6,31.7,19,"0.267","0.412","0.314",40.9
"Zerpa, Angel",672582,"KC","SI","Sinker",0.9,4,"416",43.6,"104","0.3","0.422","0.366",10,18.3,15.1,"0.241","0.35","0.311",43.1
"Littell, Zack",641793,"CIN","SI","Sinker",-0.9,-3,"353",14.9,"104","0.316","0.579","0.42",10.4,6.7,9.9,"0.309","0.508","0.379",43.2
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",0.4,2,"448",48.1,"103","0.209","0.302","0.3",38.4,39.8,30.6,"0.17","0.272","0.273",44.4
"Fried, Max",608331,"NYY","CU","Curveball",0.5,2,"456",17.5,"103","0.188","0.307","0.231",43.9,44.7,25.8,"0.201","0.343","0.241",38.2
"Bednar, David",670280,"NYY","FF","4-Seam Fastball",0.5,2,"384",45.5,"103","0.239","0.413","0.31",20.8,24.3,19.7,"0.273","0.526","0.37",54.4
"Williams, Gavin",668909,"CLE","FC","Cutter",-0.3,-1,"386",15.2,"103","0.25","0.475","0.412",18.8,6.8,10.3,"0.281","0.465","0.404",50.7
"Duran, Jhoan",661395,"PHI","FS","Split-Finger",3,11,"358",39.3,"103","0.229","0.292","0.254",26.1,14.6,22.7,"0.243","0.342","0.276",42.7
"Senga, Kodai",673540,"NYM","FC","Cutter",0,0,"386",20.3,"103","0.281","0.483","0.389",16.5,1.9,5.6,"0.306","0.496","0.39",47.2
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-1.6,-7,"423",38.1,"103","0.256","0.611","0.403",19,13.6,11.8,"0.267","0.53","0.378",42.9
"Alexander, Jason",669920,"HOU","SI","Sinker",-0.5,-2,"343",38.6,"103","0.344","0.462","0.429",5.2,2.9,8.3,"0.356","0.497","0.4",51.1
"De Los Santos, Enyel",660853,"HOU","FF","4-Seam Fastball",-0.2,-1,"394",46.1,"102","0.297","0.462","0.375",20.9,20.6,18.3,"0.305","0.498","0.38",48.6
"Walker, Taijuan",592836,"PHI","FS","Split-Finger",-2.2,-8,"364",21.6,"102","0.295","0.484","0.368",18,12.7,10.7,"0.293","0.443","0.342",39
"Bubic, Kris",663460,"KC","ST","Sweeper",1.5,5,"376",20.9,"102","0.194","0.286","0.235",26.7,30.4,26.1,"0.202","0.256","0.217",32.8
"Cecconi, Slade",677944,"CLE","SL","Slider",-0.6,-2,"343",21.2,"102","0.227","0.433","0.289",32.4,23.5,22,"0.231","0.457","0.303",44
"Bazardo, Eduard",660825,"SEA","SI","Sinker",2.9,11,"375",35.9,"102","0.132","0.22","0.219",18.4,31.4,30.5,"0.196","0.363","0.286",44.1
"Ashby, Aaron",676879,"MIL","SI","Sinker",1.6,6,"393",50.4,"102","0.231","0.308","0.287",16.5,15.7,22.9,"0.261","0.359","0.306",44.2
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",0,0,"432",22.5,"102","0.272","0.467","0.339",13.5,17.6,11.9,"0.269","0.467","0.343",49.4
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-1.1,-5,"432",19,"102","0.289","0.567","0.394",13.6,18.6,15.6,"0.311","0.627","0.431",50.7
"Cano, Yennier",666974,"BAL","SI","Sinker",1.2,5,"403",49,"101","0.224","0.306","0.307",20.2,16.8,21.3,"0.216","0.341","0.304",40
"Bernardino, Brennan",657514,"BOS","SI","Sinker",1.8,6,"349",44.3,"101","0.244","0.28","0.313",9.6,16.8,21.8,"0.244","0.369","0.337",41.8
"Lugo, Seth",607625,"KC","SI","Sinker",-0.3,-1,"346",14.5,"101","0.225","0.427","0.353",13.3,17.8,19.1,"0.286","0.562","0.398",45.1
"Helsley, Ryan",664854,"NYM","FF","4-Seam Fastball",-3.1,-12,"381",47.3,"101","0.419","0.616","0.488",16.8,13.9,14.1,"0.323","0.511","0.404",54.8
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.9,8,"403",41.8,"100","0.209","0.302","0.289",16.2,20,19.8,"0.225","0.382","0.32",36.4
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.9,-4,"452",20,"100","0.218","0.391","0.314",27.6,30,18.1,"0.256","0.531","0.359",40
"Adam, Jason",592094,"SD","CH","Changeup",0.8,3,"355",33.5,"100","0.193","0.284","0.268",33.5,28,21.2,"0.173","0.294","0.252",39.3
"Kirby, George",669923,"SEA","SL","Slider",1.2,5,"457",27.5,"100","0.25","0.354","0.259",31.4,28,19.2,"0.248","0.41","0.285",43.7
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.4,-6,"412",20.3,"100","0.323","0.602","0.393",25.7,14,13,"0.301","0.566","0.369",39.8
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.3,1,"351",37.4,"99","0.225","0.475","0.361",25.9,23.2,28,"0.237","0.503","0.378",52.5
"Mattson, Isaac",676755,"PIT","FF","4-Seam Fastball",2,9,"464",77.1,"99","0.171","0.232","0.24",24.8,31.3,22,"0.184","0.313","0.27",32.7
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.7,7,"414",16.7,"99","0.157","0.258","0.224",32.6,24.2,18.3,"0.183","0.269","0.241",18.2
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",0,0,"402",27.7,"99","0.242","0.418","0.308",23.9,20.2,13.4,"0.226","0.401","0.293",34.7
"Holmes, Clay",605280,"NYM","ST","Sweeper",-0.8,-4,"458",19.1,"99","0.228","0.348","0.316",23.7,24.2,16.1,"0.232","0.358","0.284",32.4
"Skenes, Paul",694973,"PIT","FS","Split-Finger",-0.2,-1,"387",14.5,"99","0.278","0.411","0.351",23.2,13.1,18.6,"0.279","0.413","0.334",44.2
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.1,-5,"433",50.1,"99","0.333","0.556","0.438",21.8,17.2,12.1,"0.31","0.547","0.424",56.3
"Banda, Anthony",607455,"LAD","SL","Slider",0.7,3,"448",47.5,"98","0.161","0.276","0.239",36.3,30.6,20,"0.18","0.339","0.266",36.2
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.9,8,"419",15.7,"98","0.151","0.204","0.192",33.2,29.6,20,"0.176","0.226","0.201",15.6
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.1,0,"496",19.3,"98","0.247","0.494","0.358",30.9,14.3,15.2,"0.218","0.417","0.308",40
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0.5,2,"416",16.9,"98","0.228","0.446","0.306",32.3,23.5,19.8,"0.239","0.464","0.318",35.7
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",1.4,5,"366",44.3,"98","0.202","0.321","0.301",22,23.5,20.4,"0.225","0.366","0.312",41.9
"Sugano, Tomoyuki",608372,"BAL","SI","Sinker",0.2,1,"344",15.1,"97","0.309","0.457","0.38",9.2,9.3,11.7,"0.294","0.531","0.399",48
"Helsley, Ryan",664854,"NYM","SL","Slider",2.8,10,"367",45.6,"96","0.125","0.205","0.177",42.9,38.5,25.3,"0.151","0.226","0.186",29.6
"Evans, Logan",688138,"SEA","FC","Cutter",1.6,6,"348",27,"96","0.2","0.35","0.307",25,18.8,24.7,"0.248","0.411","0.346",41.3
"Smith, Shane",681343,"CWS","CH","Changeup",-0.6,-2,"363",18.4,"96","0.2","0.353","0.297",32.6,21.9,16.3,"0.247","0.399","0.323",51.6
"Wacha, Michael",608379,"KC","FC","Cutter",-0.1,0,"363",15.4,"96","0.294","0.506","0.374",18.3,6.3,11.5,"0.303","0.546","0.392",40.2
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.31","0.254",25.4
"Rogers, Taylor",573124,"CHC","SI","Sinker",-2.5,-9,"379",50.7,"96","0.333","0.526","0.437",11.8,15.6,12.3,"0.323","0.586","0.43",51.5
"Boyd, Matthew",571510,"CHC","SL","Slider",0.4,1,"362",15,"96","0.188","0.247","0.246",35.9,37.5,20.6,"0.213","0.267","0.253",31.4
"Quintana, Jose",500779,"MIL","CH","Changeup",-0.9,-4,"416",21.6,"96","0.29","0.376","0.305",20.6,12.5,10.3,"0.292","0.448","0.329",35.8
"Junis, Jakob",596001,"CLE","SL","Slider",1.6,6,"397",45.5,"96","0.198","0.264","0.22",31.3,27.1,20.5,"0.228","0.36","0.268",34.8
"Alcala, Jorge",660896,"STL","FF","4-Seam Fastball",-0.2,-1,"425",47.2,"95","0.231","0.551","0.376",28,22.1,15.9,"0.204","0.431","0.33",42.4
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.408","0.308",43.6
"Sheehan, Emmet",686218,"LAD","FF","4-Seam Fastball",-0.5,-2,"356",46.3,"94","0.232","0.463","0.338",21.1,16,17,"0.28","0.533","0.378",52.2
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.3,8,"351",59.8,"94","0.146","0.225","0.198",59.7,56.4,39,"0.127","0.207","0.172",38.9
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.5,2,"400",54.2,"94","0.173","0.347","0.309",26.2,22.3,17.5,"0.181","0.35","0.313",32.7
"Gomber, Austin",596295,"COL","FF","4-Seam Fastball",-4.1,-14,"343",34.3,"94","0.395","0.826","0.535",8,5.3,6.1,"0.325","0.705","0.45",45.1
"Svanson, Matt",694335,"STL","SI","Sinker",2.8,10,"358",48.8,"94","0.146","0.22","0.222",20.5,25.5,21.4,"0.226","0.358","0.294",33.3
"Cantillo, Joey",676282,"CLE","CH","Changeup",-0.2,-1,"383",32,"94","0.195","0.329","0.287",51.1,35.1,27.5,"0.185","0.257","0.248",26
"Faucher, Calvin",676534,"MIA","FC","Cutter",1.2,4,"352",38.1,"94","0.267","0.419","0.332",16.9,17,18.8,"0.292","0.422","0.337",36.6
"Rutledge, Jackson",671131,"WSH","SI","Sinker",-1.2,-4,"344",30.2,"94","0.342","0.557","0.42",10.7,7.4,11.1,"0.324","0.501","0.39",57.9
"Domínguez, Seranthony",622554,"TOR","FF","4-Seam Fastball",-0.4,-2,"411",42.7,"93","0.25","0.417","0.398",25.1,22.6,21.2,"0.231","0.38","0.359",33.3
"Pivetta, Nick",601713,"SD","ST","Sweeper",2,8,"416",16.9,"93","0.126","0.207","0.193",37.1,35.5,23.4,"0.141","0.233","0.189",20
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1,4,"369",26.4,"93","0.2","0.318","0.263",20.7,24.7,16.3,"0.228","0.425","0.312",48.4
"Holmes, Clay",605280,"NYM","CH","Changeup",0.3,1,"368",15.3,"93","0.213","0.247","0.245",29.4,26.9,14.8,"0.231","0.328","0.26",29.7
"Cabrera, Edward",665795,"MIA","SL","Slider",0.7,3,"373",17.7,"93","0.212","0.353","0.274",42.9,28,26,"0.203","0.338","0.271",40
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.2,5,"431",29.9,"93","0.226","0.345","0.296",24.1,32.3,22.9,"0.236","0.372","0.298",41.8
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1.3,5,"375",42.8,"93","0.225","0.35","0.294",20,23.7,15.8,"0.251","0.463","0.345",45.9
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-0.7,-3,"442",17.8,"92","0.258","0.494","0.33",24.7,25,16.5,"0.272","0.513","0.343",42.4
"Falter, Bailey",663559,"KC","SL","Slider",-1.2,-4,"352",18,"92","0.241","0.448","0.324",23.1,19.6,17.1,"0.283","0.523","0.36",43.5
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.7,9,"354",14.8,"92","0.146","0.225","0.177",42.4,40.2,28.5,"0.183","0.287","0.216",26.9
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.6,-2,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Quantrill, Cal",615698,"ATL","FF","4-Seam Fastball",-2,-8,"409",20.4,"92","0.354","0.598","0.43",19.8,19.6,11.7,"0.275","0.532","0.376",36.9
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1,4,"360",41.9,"92","0.253","0.342","0.314",22.2,19.6,23.4,"0.24","0.406","0.327",36.5
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.7,8,"458",52.6,"92","0.143","0.221","0.23",38.1,35.9,25.8,"0.185","0.311","0.289",43.5
"Hernández, Daysbel",678226,"ATL","SL","Slider",-0.2,-1,"395",56.3,"92","0.224","0.303","0.321",33.7,17.4,12,"0.226","0.339","0.322",33.3
"Burke, Sean",680732,"CWS","CU","Curveball",0.7,3,"471",22.7,"92","0.209","0.36","0.299",25.3,26.1,18,"0.27","0.49","0.354",40.3
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.4,-2,"390",15.7,"92","0.27","0.461","0.324",29.4,12,11,"0.309","0.519","0.364",30.8
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.7,-2,"376",30.6,"92","0.263","0.55","0.38",33,23.9,20,"0.258","0.538","0.374",42.4
"Brash, Matt",666374,"SEA","SL","Slider",1.8,7,"414",62.4,"91","0.188","0.2","0.221",37.1,33,27.5,"0.182","0.258","0.237",17
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-2.4,-11,"476",24.2,"91","0.316","0.645","0.446",15.6,13.2,10.5,"0.322","0.663","0.458",53.8
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",0.3,1,"341",12.7,"91","0.211","0.278","0.219",26.3,31.9,19.7,"0.222","0.349","0.249",34.4
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1,-3,"346",32.9,"91","0.253","0.427","0.372",24.8,26.4,21.2,"0.199","0.351","0.316",39.2
"Peterson, David",656849,"NYM","CH","Changeup",0.6,2,"347",14.5,"91","0.222","0.284","0.295",24.7,13.2,12.5,"0.276","0.355","0.32",39.1
"Priester, Quinn",682990,"MIL","FC","Cutter",-0.6,-2,"380",18.1,"91","0.284","0.432","0.352",20.9,23.1,17.1,"0.263","0.405","0.332",43.3
"Anderson, Grant",681982,"MIL","ST","Sweeper",0.8,3,"378",36.9,"90","0.167","0.31","0.267",34.4,22.2,20,"0.214","0.328","0.256",29.2
"Dollander, Chase",801403,"COL","CU","Curveball",1.1,4,"352",21.8,"90","0.167","0.214","0.203",34.6,30,18.5,"0.193","0.317","0.249",24.6
"Bender, Anthony",669622,"MIA","ST","Sweeper",3,11,"360",46,"90","0.093","0.14","0.147",27.2,28.9,22.8,"0.153","0.267","0.201",40
"Doval, Camilo",666808,"NYY","FC","Cutter",0.4,2,"438",44.5,"89","0.214","0.3","0.323",16.8,11.2,11,"0.272","0.42","0.372",43.5
"Pepiot, Ryan",686752,"TB","SL","Slider",-0.9,-4,"436",17.4,"89","0.267","0.547","0.364",22.4,11.2,10.2,"0.3","0.568","0.376",38.2
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.5,2,"382",21.7,"89","0.253","0.361","0.306",25.4,33.7,18.6,"0.225","0.37","0.283",39.6
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.4,13,"385",20.1,"89","0.174","0.256","0.203",20,23.6,26.3,"0.228","0.415","0.286",38.5
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.9,-3,"355",19.1,"89","0.227","0.387","0.341",25.3,22.5,15.7,"0.281","0.538","0.401",52.7
"Matsui, Yuki",673513,"SD","FF","4-Seam Fastball",-1.3,-5,"360",38.7,"88","0.233","0.548","0.401",15.8,15.9,16.1,"0.241","0.515","0.374",46.7
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.3,6,"448",55.4,"88","0.163","0.225","0.222",28.6,34.1,22.4,"0.185","0.29","0.247",37.3
