"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Rodríguez, Manuel",655889,"TB","SL","Slider",3.5,8,"214",49.7,"62","0.158","0.193","0.179",29.6,25.8,23.9,"0.22","0.315","0.252",34.9
"Freeland, Kyle",607536,"COL","CU","Curveball",0.6,1,"252",21.8,"62","0.211","0.246","0.245",36.9,29,16.8,"0.18","0.249","0.215",37.5
"Orze, Eric",679358,"TB","FS","Split-Finger",0.8,2,"199",47.4,"62","0.241","0.293","0.265",30.2,27.4,22.4,"0.196","0.289","0.239",31.7
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-3,-6,"194",20.9,"62","0.362","0.586","0.418",28.6,12.9,17.8,"0.312","0.49","0.353",26.9
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",1.7,4,"237",42.9,"62","0.216","0.314","0.301",20.2,17.7,19.6,"0.189","0.264","0.278",41.5
"Bibee, Tanner",676440,"CLE","SI","Sinker",0.4,1,"189",14.1,"61","0.286","0.393","0.334",9.5,21.3,24.1,"0.219","0.327","0.273",37.2
"Meyer, Max",676974,"MIA","FF","4-Seam Fastball",-2.7,-6,"231",22.2,"61","0.315","0.63","0.433",14,13.1,13.1,"0.347","0.703","0.471",52.2
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-0.8,-2,"243",44.5,"61","0.315","0.5","0.405",22.5,18,17.5,"0.28","0.442","0.354",51.2
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",2.6,7,"269",58.9,"61","0.164","0.2","0.205",19.6,27.9,21.5,"0.254","0.48","0.344",53.8
"Kolek, Stephen",663568,"SD","SI","Sinker",0,0,"180",24.9,"61","0.315","0.315","0.352",12.4,9.8,16.2,"0.283","0.361","0.328",52.1
"Kremer, Dean",665152,"BAL","SI","Sinker",0.6,1,"241",18.7,"61","0.302","0.434","0.369",7,14.8,16.7,"0.316","0.51","0.398",40.9
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-0.2,-1,"250",19.3,"61","0.237","0.39","0.283",30.5,26.2,15.4,"0.215","0.343","0.253",25.6
"Soriano, José",667755,"LAA","CU","Curveball",0.4,1,"337",25.7,"61","0.204","0.241","0.284",37.2,29.5,18.9,"0.192","0.29","0.264",11.1
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-1.7,-4,"234",55.3,"61","0.292","0.479","0.404",26.3,19.7,16.2,"0.281","0.428","0.383",43.2
"Warren, Will",701542,"NYY","ST","Sweeper",-0.4,-1,"267",23.7,"61","0.321","0.491","0.384",32.7,24.6,17,"0.258","0.412","0.329",38.5
"Castillo, Luis",622491,"SEA","SL","Slider",-1.1,-3,"285",21.3,"61","0.263","0.474","0.342",34.2,29.5,18.6,"0.295","0.514","0.366",42.5
"Taillon, Jameson",592791,"CHC","ST","Sweeper",-3,-6,"203",16.4,"61","0.259","0.552","0.366",33,23,15.2,"0.209","0.392","0.27",22.2
"Verlander, Justin",434378,"SF","SL","Slider",-1.3,-3,"203",23.6,"61","0.268","0.429","0.334",33.6,26.2,16.3,"0.203","0.343","0.259",39
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-0.3,-1,"293",23.7,"61","0.296","0.481","0.37",22.4,21.3,14.6,"0.344","0.579","0.423",50
"Schwellenbach, Spencer",680885,"ATL","FS","Split-Finger",2.2,4,"190",14.6,"61","0.14","0.158","0.158",37.6,39.3,21.8,"0.225","0.274","0.239",35.3
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-0.7,-2,"234",58.2,"60","0.234","0.574","0.396",33.6,31.7,27.5,"0.211","0.48","0.381",56.7
"Helsley, Ryan",664854,"STL","FF","4-Seam Fastball",-2.7,-6,"207",47.3,"60","0.44","0.6","0.483",16.2,13.3,15.7,"0.348","0.538","0.426",58.1
"Anderson, Tyler",542881,"LAA","FC","Cutter",0.6,2,"286",21.8,"60","0.222","0.333","0.262",17.3,8.3,6.8,"0.258","0.373","0.296",29.4
"Uribe, Abner",682842,"MIL","SI","Sinker",0.5,1,"260",50.6,"60","0.28","0.4","0.364",17.9,15,20.9,"0.31","0.468","0.387",48.8
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.9,4,"228",44.4,"60","0.259","0.407","0.322",14.6,10,9.5,"0.263","0.478","0.347",34.7
"Bubic, Kris",663460,"KC","CH","Changeup",2.2,5,"241",20.1,"60","0.115","0.115","0.202",38.5,30,22.2,"0.173","0.204","0.237",35.3
"Soroka, Michael",647336,"WSH","SV","Slurve",1.9,5,"242",34.8,"60","0.143","0.304","0.221",30.6,38.3,27.7,"0.179","0.274","0.227",30.3
"Ober, Bailey",641927,"MIN","SL","Slider",-3,-6,"201",16.8,"59","0.365","0.635","0.489",26.4,10.2,12,"0.344","0.556","0.421",56.5
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",1,2,"237",58.1,"59","0.214","0.357","0.276",13.3,15.3,10.2,"0.327","0.547","0.383",50
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",2.1,5,"240",52.6,"59","0.106","0.17","0.214",36.5,37.3,33.3,"0.167","0.284","0.292",48.1
"Adam, Jason",592094,"SD","CH","Changeup",0.6,1,"196",33.8,"59","0.224","0.306","0.314",32.4,23.7,23,"0.203","0.355","0.303",36.1
"Keller, Mitch",656605,"PIT","SL","Slider",-0.7,-2,"207",15.9,"59","0.333","0.426","0.364",29.7,15.3,17,"0.316","0.424","0.351",42.2
"Cabrera, Edward",665795,"MIA","CH","Changeup",-1.2,-3,"232",25.4,"59","0.255","0.345","0.321",26.4,30.5,22.8,"0.264","0.376","0.303",45.9
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-0.9,-2,"254",22.9,"59","0.235","0.353","0.314",34.5,15.3,12.5,"0.231","0.325","0.301",21.4
"Williams, Devin",642207,"NYY","CH","Changeup",1.1,3,"252",53.5,"59","0.222","0.315","0.269",34.6,27.1,19.8,"0.249","0.401","0.324",32.5
"Blewett, Scott",656240,"BAL","SL","Slider",-1.4,-3,"186",42.5,"59","0.278","0.463","0.365",38.9,22,27.1,"0.23","0.365","0.291",43.9
"Beeks, Jalen",656222,"AZ","CH","Changeup",3.9,9,"230",42.1,"59","0.055","0.055","0.093",37,28.8,20.2,"0.152","0.188","0.185",15.8
"Kranick, Max",668820,"NYM","FF","4-Seam Fastball",-0.5,-1,"201",40,"59","0.278","0.352","0.306",25.2,15.3,16.4,"0.257","0.372","0.322",39.1
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.7,-7,"259",55.3,"59","0.294","0.627","0.415",21.2,23.7,16.9,"0.261","0.513","0.365",44.7
"Dobbins, Hunter",690928,"BOS","SL","Slider",-0.2,0,"221",26.7,"59","0.263","0.474","0.326",30,15.3,21.4,"0.338","0.618","0.415",58.3
"Wilson, Bryse",669060,"CWS","FC","Cutter",-4.6,-9,"205",24.6,"59","0.442","0.673","0.535",16.2,10.2,15.4,"0.4","0.656","0.483",38.3
"Parker, Mitchell",680730,"WSH","FS","Split-Finger",-1.8,-4,"217",17.8,"58","0.283","0.547","0.375",30.4,17.2,11.6,"0.293","0.535","0.373",43.2
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-0.8,-2,"313",24.6,"58","0.245","0.66","0.399",23.7,24.1,20,"0.248","0.588","0.379",53.8
"Abbott, Andrew",671096,"CIN","CH","Changeup",2.2,5,"209",20.9,"58","0.127","0.273","0.21",28.1,19,17.2,"0.233","0.455","0.311",22.7
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.5,-1,"252",19.5,"58","0.149","0.277","0.283",33,32.8,17,"0.241","0.401","0.345",31
"Junis, Jakob",596001,"CLE","SL","Slider",0.7,2,"246",47.5,"58","0.25","0.339","0.26",31.1,27.6,20,"0.261","0.4","0.287",36.6
"Wilson, Steven",621051,"CWS","ST","Sweeper",2,5,"228",59.5,"58","0.143","0.245","0.224",29.2,17.2,14.3,"0.236","0.44","0.332",26.8
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Lugo, Seth",607625,"KC","CU","Curveball",1,3,"254",23,"58","0.25","0.268","0.247",22.7,19,13.6,"0.301","0.367","0.304",51.1
"Casparius, Ben",676508,"LAD","ST","Sweeper",1.3,3,"216",32.1,"58","0.214","0.25","0.23",30.3,34.5,20.2,"0.24","0.341","0.258",32.4
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",2,4,"208",58.4,"58","0.151","0.283","0.216",26.1,25.9,25.4,"0.206","0.442","0.304",53.8
"Falter, Bailey",663559,"PIT","SI","Sinker",2.9,6,"201",18,"58","0.189","0.226","0.219",9.6,8.6,9.1,"0.238","0.329","0.276",36.7
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.8,9,"227",51.4,"58","0.073","0.073","0.104",53.6,46.6,32.1,"0.134","0.198","0.161",27.6
"Bazardo, Eduard",660825,"SEA","SL","Slider",2.4,6,"260",47.1,"58","0.148","0.204","0.178",20.5,15.5,11.7,"0.199","0.29","0.237",21.7
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.1,0,"240",19.7,"58","0.365","0.5","0.41",19.8,5.2,10.7,"0.431","0.659","0.491",46.9
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.1,2,"206",50,"58","0.231","0.442","0.316",28.6,25.9,22.7,"0.247","0.495","0.34",55.3
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.1,3,"226",43.1,"57","0.25","0.304","0.268",40.5,43.9,28.4,"0.235","0.325","0.25",45.2
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-1,-2,"231",22.1,"57","0.259","0.37","0.306",25,17.5,10.9,"0.263","0.359","0.291",34.1
"Senga, Kodai",673540,"NYM","FC","Cutter",1.6,4,"244",20.8,"57","0.224","0.265","0.332",18.7,3.5,8,"0.269","0.335","0.324",46.8
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.6,4,"244",50.9,"57","0.208","0.283","0.24",35.2,31.6,19.8,"0.215","0.317","0.255",30.6
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",4.1,8,"199",78,"57","0.12","0.14","0.175",20.8,26.3,28.3,"0.234","0.437","0.334",44.4
"Santana, Dennis",642701,"PIT","SL","Slider",2.4,5,"203",48.6,"57","0.148","0.167","0.185",36,29.8,20.2,"0.171","0.269","0.215",24.3
"Quantrill, Cal",615698,"MIA","FC","Cutter",1.6,3,"206",19.7,"57","0.255","0.431","0.336",23.8,29.8,27.4,"0.265","0.449","0.346",47.1
"Suárez, Ranger",624133,"PHI","SI","Sinker",1.9,4,"215",28.6,"57","0.245","0.302","0.273",4.6,22.8,25.5,"0.242","0.285","0.263",42.5
"Peralta, Wandy",593974,"SD","SI","Sinker",0.1,0,"194",40.4,"57","0.255","0.34","0.357",15.5,14,17.8,"0.317","0.496","0.398",40
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.4,-1,"212",18.4,"57","0.208","0.375","0.319",23.1,28.1,20,"0.248","0.502","0.376",59.4
"Montero, Rafael",606160,"ATL","FS","Split-Finger",0,0,"214",45.9,"57","0.188","0.292","0.284",37.6,28.1,18.6,"0.181","0.265","0.272",28.1
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.3,1,"279",45.2,"57","0.277","0.383","0.346",31.3,26.3,18.8,"0.229","0.415","0.334",45.5
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.5,4,"252",27.7,"57","0.231","0.288","0.27",24.2,36.8,27.3,"0.217","0.38","0.292",41.9
"Kranick, Max",668820,"NYM","SL","Slider",1.4,3,"195",38.8,"57","0.236","0.418","0.294",15,8.8,14.3,"0.302","0.541","0.37",46
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",2,5,"233",43.6,"57","0.255","0.294","0.291",16.2,19.3,20,"0.225","0.339","0.29",35
"Wilson, Bryse",669060,"CWS","SI","Sinker",0.8,2,"198",23.8,"56","0.308","0.404","0.339",8.5,12.5,17.5,"0.347","0.488","0.384",51.1
"Hicks, Jordan",663855,"SF","ST","Sweeper",-0.4,-1,"264",32,"56","0.245","0.408","0.348",44,25,18.9,"0.179","0.287","0.262",25.7
"Peralta, Wandy",593974,"SD","CH","Changeup",0.2,0,"189",39.4,"56","0.226","0.34","0.269",35.8,21.4,19.4,"0.232","0.404","0.293",34.1
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.2,3,"233",39.7,"56","0.135","0.308","0.241",32.5,21.4,18.8,"0.206","0.36","0.261",26.8
"Zerpa, Angel",672582,"KC","SI","Sinker",1.4,3,"229",43.9,"56","0.26","0.38","0.328",6.7,14.3,11.3,"0.256","0.356","0.312",42.9
"Schmidt, Clarke",657376,"NYY","CU","Curveball",1.4,3,"184",20.8,"56","0.137","0.176","0.188",33.3,42.9,26.4,"0.153","0.189","0.197",29.6
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",0.3,1,"202",27.8,"56","0.235","0.353","0.294",18.1,16.1,12.5,"0.259","0.504","0.356",52.4
"Smith, Shane",681343,"CWS","SL","Slider",-0.8,-2,"187",17.3,"56","0.25","0.423","0.348",22.9,21.4,18.8,"0.238","0.409","0.304",45
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",0.7,1,"211",45.2,"56","0.24","0.38","0.329",19.8,23.2,21.7,"0.273","0.512","0.37",51.4
"Wheeler, Zack",554430,"PHI","SI","Sinker",-2.5,-5,"201",15.5,"56","0.358","0.66","0.471",14.1,21.4,21.8,"0.289","0.494","0.354",31.7
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.8,4,"218",39.7,"55","0.17","0.264","0.196",40.8,49.1,29.3,"0.147","0.185","0.154",37
"Holmes, Clay",605280,"NYM","ST","Sweeper",0.1,0,"237",19.1,"55","0.176","0.294","0.269",26.2,32.7,20.9,"0.172","0.245","0.217",27.3
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-0.5,-1,"253",22.9,"55","0.22","0.52","0.337",14,14.5,10.1,"0.301","0.674","0.429",48.8
"Spence, Mitch",687765,"ATH","SL","Slider",1.1,2,"223",28.7,"55","0.204","0.367","0.292",40.5,27.3,23.8,"0.216","0.36","0.295",29.4
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-1.1,-3,"256",43.3,"55","0.256","0.558","0.414",29.8,34.5,24.4,"0.199","0.461","0.361",36
"Little, Brendon",663893,"TOR","SI","Sinker",0.5,1,"271",46.6,"55","0.222","0.333","0.356",37.5,16.4,29,"0.271","0.423","0.37",47.2
"Alexander, Scott",518397,"COL","SI","Sinker",-2.3,-4,"177",65.6,"55","0.319","0.617","0.455",13.1,5.5,8.8,"0.34","0.651","0.458",52.3
"Allen, Logan",671106,"CLE","CH","Changeup",-0.5,-1,"181",16.6,"55","0.245","0.34","0.271",25,20,16.2,"0.25","0.405","0.294",26.2
"Cabrera, Edward",665795,"MIA","SI","Sinker",-1,-2,"207",22.6,"55","0.367","0.592","0.434",9.7,5.5,8.3,"0.331","0.569","0.417",41.3
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.1,0,"203",19.4,"55","0.208","0.5","0.345",15.7,9.1,13.2,"0.25","0.476","0.356",30.2
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.5,4,"236",17.6,"55","0.157","0.294","0.245",30,27.3,15.6,"0.19","0.31","0.248",33.3
"Keller, Mitch",656605,"PIT","SI","Sinker",-0.4,-1,"208",16,"55","0.333","0.529","0.395",9.1,12.7,17.9,"0.277","0.394","0.318",52.3
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",0.6,1,"215",44.1,"55","0.205","0.341","0.342",21.5,21.8,18.2,"0.226","0.373","0.337",39.4
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.1,0,"186",55.5,"54","0.292","0.458","0.365",16.4,22.2,20.3,"0.313","0.506","0.388",55.6
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",2.3,4,"182",47.9,"54","0.136","0.227","0.256",35.8,33.3,31.6,"0.149","0.281","0.278",30.8
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",2.9,6,"213",47,"54","0.229","0.271","0.253",20.2,24.1,27.7,"0.241","0.329","0.276",54.1
"Rogers, Taylor",573124,"CIN","SI","Sinker",-0.6,-1,"197",50.6,"54","0.267","0.356","0.326",12.2,14.8,12.9,"0.279","0.464","0.354",45
"Severino, Luis",622663,"ATH","FC","Cutter",0.1,0,"264",18,"54","0.283","0.391","0.357",20,3.7,9.1,"0.32","0.468","0.379",35.6
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.8,-2,"247",20,"54","0.304","0.457","0.394",19,18.5,17.9,"0.238","0.379","0.32",45.9
"Nola, Aaron",605400,"PHI","SI","Sinker",0.7,1,"176",20.4,"54","0.286","0.327","0.311",11.7,24.1,21,"0.264","0.33","0.298",50
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.1,0,"240",18.2,"54","0.234","0.319","0.318",37.2,29.6,26.2,"0.239","0.36","0.315",35.5
"Boyd, Matthew",571510,"CHC","SL","Slider",-0.5,-1,"209",16.4,"54","0.213","0.298","0.284",35,37,19.2,"0.225","0.287","0.284",29.6
"Baker, Bryan",641329,"BAL","FF","4-Seam Fastball",0.8,2,"241",51.3,"54","0.2","0.44","0.299",31.8,38.9,27.6,"0.251","0.564","0.366",62.1
"Bender, Anthony",669622,"MIA","ST","Sweeper",3.3,6,"196",44.5,"54","0.078","0.137","0.143",22.4,24.1,21.7,"0.141","0.238","0.19",31.6
"Kremer, Dean",665152,"BAL","CU","Curveball",-1,-2,"193",14.9,"54","0.314","0.51","0.346",19.1,9.3,11.4,"0.306","0.468","0.337",31.3
"Kelly, Merrill",518876,"AZ","FC","Cutter",2.4,6,"245",19.3,"53","0.1","0.24","0.173",18.7,26.4,28,"0.249","0.502","0.336",47.2
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1,-2,"204",34.5,"53","0.214","0.357","0.356",28.7,30.2,21.3,"0.171","0.301","0.305",42.3
"Newcomb, Sean",656794,"ATH","SV","Slurve",0.5,1,"190",20.9,"53","0.224","0.327","0.265",24.1,41.5,22.4,"0.201","0.299","0.252",32.1
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",-0.7,-2,"212",27.1,"53","0.3","0.48","0.342",23.1,22.6,15.2,"0.268","0.465","0.319",35.9
"Bautista, Félix",642585,"BAL","SI","Sinker",-1.1,-3,"237",56.6,"53","0.216","0.432","0.402",19.8,17,17,"0.218","0.43","0.401",53.6
"Holmes, Clay",605280,"NYM","SL","Slider",-0.8,-1,"189",15.3,"53","0.275","0.569","0.355",29.3,20.8,20,"0.298","0.638","0.4",43.9
"Skenes, Paul",694973,"PIT","ST","Sweeper",2.3,5,"236",16,"53","0.115","0.173","0.153",28.7,32.1,19.3,"0.165","0.235","0.182",20
"Díaz, Edwin",621242,"NYM","SL","Slider",0.5,1,"216",47.4,"53","0.208","0.313","0.287",40.8,37.7,30.3,"0.155","0.204","0.206",28.6
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",0.7,2,"224",33.3,"53","0.229","0.375","0.287",33.6,30.2,24.2,"0.232","0.473","0.322",27.3
"Yarbrough, Ryan",642232,"NYY","SI","Sinker",0.1,0,"185",22.9,"53","0.311","0.467","0.392",14.1,15.1,17.8,"0.341","0.462","0.399",45.9
"Bivens, Spencer",702352,"SF","SI","Sinker",-0.3,-1,"185",33.9,"53","0.261","0.435","0.351",6.3,15.1,21.1,"0.245","0.421","0.338",36.8
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.5,4,"260",51.5,"53","0.152","0.196","0.225",35.5,26.4,22.6,"0.285","0.48","0.375",56.3
"Uceta, Edwin",670955,"TB","CH","Changeup",0.7,1,"183",37.5,"52","0.224","0.327","0.252",29.8,25,18.3,"0.312","0.54","0.397",43.2
"Bird, Jake",656234,"COL","SL","Slider",1.7,4,"254",40.4,"52","0.174","0.304","0.278",34.6,38.5,28.2,"0.124","0.189","0.198",19.2
"Wesneski, Hayden",669713,"HOU","FF","4-Seam Fastball",-0.3,-1,"182",35.8,"52","0.289","0.511","0.382",15.5,17.3,16.1,"0.285","0.519","0.381",43.2
"Rodríguez, Yariel",684320,"TOR","SL","Slider",1.6,3,"193",35.9,"52","0.143","0.408","0.239",37.8,38.5,26.7,"0.159","0.385","0.253",30
"Gallen, Zac",668678,"AZ","CH","Changeup",1.4,3,"203",14.3,"52","0.133","0.156","0.222",33.3,11.5,11.1,"0.225","0.352","0.307",43.6
"Brieske, Beau",689225,"DET","FF","4-Seam Fastball",0.7,1,"199",49.1,"52","0.286","0.333","0.322",21.3,19.2,23.3,"0.207","0.33","0.314",48.6
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.9,2,"226",27.5,"52","0.205","0.432","0.344",20.8,19.2,28.6,"0.172","0.265","0.256",34.3
"Green, Chad",643338,"TOR","SL","Slider",-1.5,-3,"211",46.1,"52","0.229","0.479","0.329",25.5,17.3,13.2,"0.283","0.566","0.385",41
"De los Santos, Yerry",660787,"NYY","SI","Sinker",2.1,4,"182",56.2,"52","0.182","0.182","0.259",11.1,17.3,25,"0.24","0.273","0.277",37.8
"Valdez, Framber",664285,"HOU","CH","Changeup",-1.2,-3,"220",17,"52","0.255","0.529","0.353",30.1,26.9,21.5,"0.224","0.45","0.292",51.4
"Sousa, Bennett",656986,"HOU","SL","Slider",1.7,3,"178",53,"52","0.143","0.286","0.21",55.7,51.9,41.5,"0.13","0.276","0.201",40.9
"Bednar, David",670280,"PIT","FF","4-Seam Fastball",-0.5,-1,"184",47.2,"52","0.283","0.522","0.368",24.2,26.9,24.6,"0.276","0.564","0.382",51.5
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",-1.5,-3,"182",39.1,"52","0.263","0.553","0.424",21.7,15.4,20,"0.265","0.563","0.434",64.5
"Bivens, Spencer",702352,"SF","FC","Cutter",-0.2,0,"195",35.8,"52","0.244","0.422","0.338",20.9,17.3,16.1,"0.272","0.473","0.367",30.6
"Feltner, Ryan",663372,"COL","FF","4-Seam Fastball",-0.1,0,"195",37.4,"52","0.311","0.378","0.346",15.2,9.6,9.4,"0.251","0.33","0.312",42.5
"Weathers, Ryan",677960,"MIA","FF","4-Seam Fastball",-0.4,-1,"197",48.5,"52","0.222","0.4","0.351",17.5,11.5,11.8,"0.213","0.403","0.311",35
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-3.3,-7,"212",41,"51","0.295","0.682","0.465",12.2,25.5,24.1,"0.301","0.65","0.441",61.3
"Birdsong, Hayden",806185,"SF","SL","Slider",0.1,0,"222",26.5,"51","0.326","0.457","0.388",30.7,13.7,16.3,"0.252","0.383","0.307",37.5
"Leiter, Jack",683004,"TEX","SI","Sinker",2.4,5,"197",21,"51","0.217","0.261","0.259",17.2,17.6,22,"0.328","0.511","0.392",51.4
"Montero, Keider",672456,"DET","SL","Slider",-2.2,-4,"196",24.2,"51","0.313","0.625","0.423",34,17.6,14.8,"0.274","0.487","0.337",40
"Heaney, Andrew",571760,"PIT","SL","Slider",-1.1,-2,"190",15.7,"51","0.224","0.449","0.299",30.9,27.5,20,"0.249","0.392","0.29",40
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.5,-1,"219",46.5,"51","0.231","0.333","0.351",35.2,31.4,25.4,"0.203","0.291","0.327",39.1
"Brebbia, John",605154,"DET","FF","4-Seam Fastball",-1,-2,"191",50.9,"51","0.282","0.462","0.408",17,25.5,22.8,"0.205","0.329","0.339",53.8
"Banda, Anthony",607455,"LAD","SL","Slider",0.7,2,"223",45.2,"51","0.133","0.222","0.221",37.8,29.4,22.4,"0.179","0.385","0.292",30
"Hancock, Emerson",676106,"SEA","CH","Changeup",-1.5,-3,"198",22.5,"51","0.222","0.422","0.31",23.6,17.6,13.6,"0.288","0.528","0.375",35.1
"Brown, Hunter",686613,"HOU","CH","Changeup",0.1,0,"183",13.7,"51","0.196","0.37","0.284",24.4,21.6,20,"0.252","0.408","0.324",28.6
"Bellozo, Valente",678368,"MIA","FC","Cutter",-1.7,-4,"215",34.8,"51","0.349","0.581","0.431",20.2,17.6,18.8,"0.287","0.537","0.389",42.9
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-1,-2,"173",13,"51","0.24","0.34","0.261",25.3,25.5,18.1,"0.258","0.441","0.306",35.1
"Cantillo, Joey",676282,"CLE","CH","Changeup",0.5,1,"191",36.9,"50","0.186","0.256","0.281",46.9,32,28.6,"0.202","0.24","0.262",22.2
"Fried, Max",608331,"NYY","CU","Curveball",-0.5,-1,"198",15,"50","0.229","0.333","0.262",33.8,40,23.8,"0.184","0.327","0.236",28.6
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.4,7,"190",37,"50","0.196","0.217","0.225",30.3,16,19.5,"0.212","0.309","0.262",39.5
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.7,-4,"240",23,"50","0.333","0.6","0.412",20.6,18,11,"0.258","0.486","0.345",37.8
"Zeferjahn, Ryan",666171,"LAA","FC","Cutter",-0.2,0,"236",50.8,"50","0.286","0.548","0.408",31.9,24,25,"0.308","0.597","0.432",56.7
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",0.5,1,"219",45.3,"50","0.25","0.4","0.342",21.4,20,13.9,"0.274","0.59","0.419",53.1
"Dollander, Chase",801403,"COL","CU","Curveball",2,4,"193",21,"50","0.146","0.146","0.154",36.1,38,22.1,"0.156","0.265","0.2",24.1
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.4,-1,"204",48.6,"50","0.31","0.429","0.389",31.5,24,30,"0.245","0.346","0.328",53.3
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",-0.3,-1,"187",56.5,"50","0.256","0.395","0.338",26.8,26,25,"0.243","0.351","0.312",35.5
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",-0.9,-2,"189",38.7,"50","0.214","0.548","0.376",30.8,32,25,"0.269","0.657","0.436",57.7
"Murdock, Noah",668716,"ATH","SI","Sinker",-1.3,-3,"209",53.3,"50","0.308","0.41","0.415",19.3,22,18.6,"0.235","0.349","0.353",35.7
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",3.6,7,"209",44.8,"50","0.087","0.109","0.135",25.9,34,23.9,"0.139","0.26","0.211",41.4
"Lucas, Easton",687922,"TOR","FF","4-Seam Fastball",1,2,"182",49.5,"50","0.233","0.372","0.321",26.4,28,20.9,"0.241","0.483","0.36",55.2
"Hoglund, Gunnar",680684,"ATH","FF","4-Seam Fastball",0.3,1,"196",35.8,"50","0.233","0.558","0.366",17.2,12,10.9,"0.345","0.765","0.481",55.3
"Lopez, Jacob",682052,"ATH","SL","Slider",0.3,1,"188",31.8,"50","0.277","0.383","0.312",29.8,30,17.9,"0.215","0.271","0.239",25
"Doval, Camilo",666808,"SF","FC","Cutter",1,2,"220",45.5,"49","0.175","0.25","0.271",14.3,12.2,15.4,"0.282","0.467","0.383",42.9
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-1.6,-3,"197",27.2,"49","0.282","0.538","0.405",18.8,18.4,14.3,"0.27","0.461","0.39",51.6
"Sánchez, Cristopher",650911,"PHI","SL","Slider",-0.6,-1,"203",16.2,"49","0.217","0.5","0.323",34,24.5,19.7,"0.244","0.535","0.35",41.2
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-1,-2,"189",37.5,"49","0.277","0.553","0.362",15.6,22.4,18.3,"0.26","0.437","0.31",47.2
