"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",-0.2,0,"265",20.4,"67","0.379","0.5","0.427",17.6,4.5,11.1,"0.421","0.63","0.484",45.5
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",0.9,2,"247",50,"67","0.23","0.475","0.322",26.4,22.4,17.9,"0.255","0.522","0.35",53.2
"Anderson, Tyler",542881,"LAA","FC","Cutter",0.3,1,"316",22.4,"67","0.246","0.361","0.28",18,9,7.9,"0.272","0.38","0.302",29.8
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-0.4,-1,"266",46.2,"67","0.3","0.483","0.387",22.6,17.9,17.4,"0.279","0.47","0.359",50
"Kolek, Stephen",663568,"SD","SI","Sinker",0.7,1,"196",23.9,"67","0.283","0.283","0.32",11.3,10.4,16.3,"0.283","0.362","0.324",52.8
"Bradley, Taj",671737,"TB","FC","Cutter",0.1,0,"261",20.3,"67","0.258","0.387","0.31",33.9,19.4,23.6,"0.252","0.457","0.33",38.8
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.1,0,"237",15.4,"66","0.226","0.339","0.265",39.2,27.3,22,"0.23","0.358","0.275",37.8
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-1.3,-3,"261",56.4,"66","0.231","0.596","0.415",32.4,30.3,26,"0.215","0.481","0.38",55.9
"King, Michael",650633,"SD","CH","Changeup",2.8,6,"200",21.7,"66","0.164","0.164","0.179",31,22.7,25.9,"0.188","0.293","0.235",27.7
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.7,2,"226",57.4,"66","0.271","0.407","0.336",16.9,22.7,21.7,"0.281","0.441","0.35",50
"Uribe, Abner",682842,"MIL","SI","Sinker",0.2,1,"281",50.7,"66","0.291","0.4","0.369",18,13.6,19.6,"0.309","0.461","0.385",47.9
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.1,3,"254",43.9,"66","0.271","0.475","0.353",16.6,9.1,8.6,"0.269","0.482","0.354",37
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-3.1,-7,"212",20.6,"66","0.371","0.581","0.42",28.6,12.1,17,"0.314","0.484","0.351",26.8
"Verlander, Justin",434378,"SF","SL","Slider",-1.1,-2,"229",24.3,"66","0.267","0.433","0.339",32.1,25.8,16,"0.207","0.345","0.267",38.6
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1,3,"286",28.7,"66","0.25","0.317","0.304",23.6,31.8,25,"0.243","0.395","0.31",41
"Gonsolin, Tony",664062,"LAD","FF","4-Seam Fastball",-0.9,-2,"245",40.2,"66","0.291","0.527","0.407",23.5,12.1,12.9,"0.288","0.542","0.409",48.9
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.503","0.389",46
"Olson, Reese",681857,"DET","SI","Sinker",-0.7,-2,"248",31,"66","0.321","0.377","0.399",3.3,7.6,12.2,"0.311","0.491","0.412",47.9
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-1,-3,"256",55.2,"66","0.283","0.453","0.387",28.1,21.2,17.3,"0.285","0.445","0.384",47.5
"Suárez, Ranger",624133,"PHI","SI","Sinker",1.9,5,"254",30,"65","0.25","0.3","0.278",5,23.1,25,"0.23","0.274","0.257",40
"Wilson, Steven",621051,"CWS","ST","Sweeper",2.2,6,"254",60.5,"65","0.143","0.232","0.214",30.6,18.5,16,"0.247","0.44","0.332",30.4
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",-0.3,-1,"226",39.4,"65","0.224","0.449","0.375",23.1,18.5,22.6,"0.24","0.478","0.393",60.5
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-0.5,-1,"274",20,"65","0.254","0.397","0.293",30.9,27.7,16.1,"0.223","0.348","0.258",26.7
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-0.7,-2,"341",23.4,"65","0.254","0.627","0.395",24.8,24.6,19.3,"0.246","0.557","0.37",53.5
"Keller, Mitch",656605,"PIT","SL","Slider",-0.4,-1,"236",15.9,"65","0.317","0.4","0.344",29.9,16.9,16.7,"0.298","0.398","0.331",38.8
"Pepiot, Ryan",686752,"TB","SL","Slider",0.3,1,"303",20.5,"65","0.25","0.406","0.302",21.6,7.7,6.9,"0.277","0.438","0.311",25.4
"Schwellenbach, Spencer",680885,"ATL","FS","Split-Finger",1.6,3,"203",14.6,"65","0.148","0.213","0.179",39.1,41.5,22.7,"0.221","0.298","0.244",37.1
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",3,7,"223",78.2,"64","0.175","0.193","0.212",20.4,28.1,30,"0.249","0.438","0.335",45
"Dobbins, Hunter",690928,"BOS","SL","Slider",0.1,0,"245",27.1,"64","0.242","0.435","0.301",28.2,15.6,19.6,"0.316","0.574","0.388",53.8
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-0.4,-1,"232",21.2,"64","0.22","0.373","0.302",25,25,15.8,"0.24","0.395","0.304",39.5
"Nola, Aaron",605400,"PHI","CU","Curveball",-0.9,-2,"247",28.6,"64","0.31","0.466","0.37",33.3,29.7,20,"0.282","0.411","0.335",41
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",1.3,3,"248",56.6,"64","0.2","0.333","0.265",13.5,15.6,11.1,"0.307","0.518","0.368",49
"Warren, Will",701542,"NYY","ST","Sweeper",-0.8,-2,"287",23.5,"64","0.339","0.518","0.399",33,25,16.8,"0.268","0.42","0.334",39
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",0,0,"263",28.3,"64","0.254","0.407","0.305",24.4,21.9,14.1,"0.238","0.415","0.298",34.8
"Povich, Cade",700249,"BAL","CU","Curveball",-2.5,-6,"250",21.7,"64","0.322","0.508","0.418",25,21.9,16.1,"0.274","0.499","0.357",44.4
"Bazardo, Eduard",660825,"SEA","SL","Slider",2.5,7,"283",47.3,"64","0.15","0.2","0.176",19.4,15.6,12,"0.211","0.297","0.243",19.6
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.2,0,"206",13.5,"64","0.222","0.317","0.241",26.7,28.1,21.7,"0.245","0.414","0.287",37.8
"Taillon, Jameson",592791,"CHC","ST","Sweeper",-4.3,-9,"210",16.1,"64","0.295","0.639","0.414",31.8,21.9,14.7,"0.234","0.439","0.298",22.9
"Hernández, Daysbel",678226,"ATL","SL","Slider",0,0,"265",58.4,"63","0.216","0.275","0.307",32.7,15.9,11.5,"0.232","0.331","0.33",31.7
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.3,1,"308",45.7,"63","0.275","0.373","0.35",31.7,27,18.7,"0.226","0.399","0.336",45.7
"Williams, Devin",642207,"NYY","CH","Changeup",1.1,3,"267",52.9,"63","0.224","0.31","0.266",35.7,28.6,21.2,"0.243","0.385","0.312",33.3
"Quantrill, Cal",615698,"MIA","FC","Cutter",1.3,3,"223",19.9,"63","0.281","0.456","0.352",22.4,27,25.4,"0.306","0.552","0.396",55
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",2.5,7,"282",59.2,"63","0.161","0.196","0.21",19.4,27,20.2,"0.253","0.475","0.346",52.5
"Kremer, Dean",665152,"BAL","SI","Sinker",0.8,2,"248",18.1,"63","0.291","0.418","0.357",6.7,15.9,18.2,"0.309","0.508","0.393",42.2
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-0.7,-2,"310",23.3,"63","0.309","0.491","0.384",23,20.6,14,"0.355","0.587","0.435",48.8
"Freeland, Kyle",607536,"COL","CU","Curveball",0.6,2,"257",22.3,"63","0.224","0.259","0.241",37.1,28.6,16.8,"0.182","0.252","0.217",36.6
"Keller, Mitch",656605,"PIT","SI","Sinker",0.5,1,"232",15.6,"63","0.293","0.466","0.344",11.7,14.3,18.8,"0.276","0.387","0.307",50
"Kranick, Max",668820,"NYM","FF","4-Seam Fastball",-0.8,-2,"208",39.3,"63","0.281","0.368","0.323",24.4,14.3,16.4,"0.257","0.369","0.326",38.8
"López, Pablo",641154,"MIN","CH","Changeup",-1.9,-4,"218",21.6,"63","0.259","0.466","0.339",26.6,22.2,14.7,"0.223","0.463","0.322",25
"Kelly, Merrill",518876,"AZ","FC","Cutter",1.3,4,"307",21.1,"63","0.167","0.367","0.245",20.7,27,27,"0.251","0.502","0.334",44.2
"Peralta, Wandy",593974,"SD","SI","Sinker",0.2,0,"216",40.5,"63","0.25","0.327","0.348",16.3,15.9,19.6,"0.3","0.464","0.382",39.5
"Wheeler, Zack",554430,"PHI","SI","Sinker",-1.8,-4,"234",15.7,"63","0.333","0.6","0.432",14.3,22.2,22.2,"0.279","0.461","0.334",30.4
"Casparius, Ben",676508,"LAD","ST","Sweeper",1.6,4,"237",32.2,"63","0.197","0.23","0.211",29.7,34.9,19.8,"0.224","0.318","0.24",30
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-1,-3,"276",19.4,"62","0.302","0.472","0.41",19,17.7,16.2,"0.256","0.455","0.353",44.2
"Lugo, Seth",607625,"KC","CU","Curveball",0.8,2,"279",23.3,"62","0.254","0.288","0.263",21.7,19.4,13.5,"0.29","0.354","0.3",48.9
"Schmidt, Clarke",657376,"NYY","CU","Curveball",1.4,3,"212",19.5,"62","0.125","0.161","0.181",29.9,41.9,23.6,"0.153","0.195","0.203",36.7
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",2.3,6,"253",43.5,"62","0.236","0.273","0.279",18.7,22.6,23,"0.218","0.325","0.285",36.6
"Helsley, Ryan",664854,"STL","FF","4-Seam Fastball",-2.4,-5,"217",47,"62","0.423","0.577","0.468",16.2,12.9,15.1,"0.336","0.518","0.413",55.6
"Rodríguez, Manuel",655889,"TB","SL","Slider",3.5,8,"214",49.7,"62","0.158","0.193","0.179",29.6,25.8,23.9,"0.22","0.315","0.252",34.9
"Cabrera, Edward",665795,"MIA","CH","Changeup",-1.3,-3,"244",24.5,"62","0.259","0.345","0.32",25.9,29,22.2,"0.267","0.375","0.302",47.5
"Adam, Jason",592094,"SD","CH","Changeup",0.4,1,"215",33.6,"62","0.216","0.294","0.31",34.5,25.8,21.9,"0.195","0.341","0.3",36.1
"Castillo, Luis",622491,"SEA","SL","Slider",-0.9,-3,"302",21.2,"62","0.259","0.466","0.336",34.4,29,17.8,"0.293","0.509","0.363",41.5
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-1.2,-3,"271",22.4,"62","0.259","0.407","0.34",32.6,14.5,11.5,"0.249","0.362","0.319",22.2
"Abbott, Andrew",671096,"CIN","CH","Changeup",2,5,"230",21.1,"62","0.136","0.271","0.226",25.8,17.7,16.2,"0.232","0.443","0.305",20.8
"Peralta, Wandy",593974,"SD","CH","Changeup",0.6,1,"206",38.6,"62","0.203","0.305","0.257",33.6,19.4,16.9,"0.227","0.388","0.282",29.8
"Cabrera, Edward",665795,"MIA","SI","Sinker",0,0,"231",23.2,"62","0.321","0.518","0.384",8.7,4.8,8.1,"0.315","0.545","0.398",39.6
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.4,4,"265",51.6,"61","0.218","0.291","0.251",34.8,29.5,18.8,"0.226","0.33","0.284",33.3
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",2.2,5,"247",52.2,"61","0.102","0.163","0.207",35.2,36.1,31,"0.169","0.282","0.289",44.8
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",3.1,8,"247",45.7,"61","0.107","0.161","0.163",26.6,36.1,25.3,"0.157","0.268","0.223",41.2
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",-0.1,0,"233",58,"61","0.25","0.404","0.341",29.2,24.6,24.2,"0.233","0.342","0.31",39.5
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.5,-1,"275",19.7,"61","0.143","0.265","0.28",32.7,32.8,16.1,"0.233","0.386","0.34",30
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.6,4,"221",58.2,"61","0.161","0.339","0.239",26.4,26.2,24.6,"0.207","0.446","0.304",56.1
"Bautista, Félix",642585,"BAL","SI","Sinker",0,0,"279",59.2,"61","0.178","0.356","0.349",20.6,23,20.3,"0.193","0.394","0.365",58.1
"Zerpa, Angel",672582,"KC","SI","Sinker",1.1,3,"249",43.5,"61","0.291","0.418","0.352",7,16.4,12.8,"0.245","0.343","0.298",44.4
"Meyer, Max",676974,"MIA","FF","4-Seam Fastball",-2.7,-6,"231",22.2,"61","0.315","0.63","0.433",14,13.1,13.1,"0.347","0.703","0.471",52.2
"Montero, Rafael",606160,"ATL","FS","Split-Finger",0.3,1,"226",44.9,"61","0.176","0.275","0.277",37.7,27.9,18.9,"0.179","0.259","0.272",26.5
"Beeks, Jalen",656222,"AZ","CH","Changeup",4,9,"236",41,"61","0.053","0.053","0.09",37.7,29.5,21.2,"0.154","0.189","0.185",17.9
"Allen, Logan",671106,"CLE","CH","Changeup",-0.4,-1,"199",16.8,"61","0.254","0.339","0.274",23.8,19.7,15.2,"0.258","0.414","0.3",25.5
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",0.5,1,"237",46,"60","0.245","0.396","0.34",21.6,23.3,20,"0.277","0.505","0.372",51.3
"Fried, Max",608331,"NYY","CU","Curveball",0,0,"252",16.4,"60","0.207","0.293","0.233",36,43.3,24.3,"0.181","0.303","0.223",31.3
"Kranick, Max",668820,"NYM","SL","Slider",1.4,3,"207",39.1,"60","0.241","0.414","0.294",15.2,10,16.7,"0.303","0.544","0.371",46.2
"Kershaw, Clayton",477132,"LAD","SL","Slider",0.3,1,"212",41.1,"60","0.283","0.453","0.36",30.1,18.3,18,"0.282","0.44","0.354",57.1
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",0.4,1,"213",26.9,"60","0.236","0.345","0.289",17.1,15,11.7,"0.263","0.509","0.357",50
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",0.3,1,"232",43.7,"60","0.204","0.388","0.347",21.8,21.7,17.6,"0.234","0.394","0.34",45.9
"Little, Brendon",663893,"TOR","SI","Sinker",0.5,1,"286",46.4,"60","0.213","0.319","0.362",39.2,16.7,29.4,"0.261","0.407","0.375",45.9
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1.6,3,"211",49.6,"60","0.146","0.292","0.288",36.6,35,29.6,"0.154","0.326","0.301",33.3
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",0,0,"274",22.9,"60","0.2","0.473","0.308",16.2,16.7,11.9,"0.283","0.623","0.401",47.8
"Santana, Dennis",642701,"PIT","SL","Slider",2.6,6,"220",48.2,"60","0.14","0.158","0.176",35.2,28.3,18.9,"0.173","0.271","0.214",25
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.4,8,"232",50.4,"59","0.089","0.089","0.117",52.6,45.8,30.7,"0.148","0.212","0.172",26.7
"Rogers, Taylor",573124,"CIN","SI","Sinker",-2.2,-5,"215",50.2,"59","0.313","0.458","0.388",12.6,13.6,12.1,"0.317","0.559","0.41",46.5
"Falter, Bailey",663559,"PIT","SI","Sinker",3,6,"204",17.1,"59","0.185","0.222","0.216",9.3,8.5,9.1,"0.244","0.343","0.283",38
"Baker, Bryan",641329,"BAL","FF","4-Seam Fastball",1.1,3,"254",51.2,"59","0.185","0.407","0.286",30.9,37.3,27.5,"0.247","0.547","0.362",62.5
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",0.8,2,"253",34.4,"59","0.222","0.407","0.292",33.9,27.1,22.5,"0.238","0.474","0.322",33.3
"Valdez, Framber",664285,"HOU","CH","Changeup",-1.2,-3,"245",17.6,"59","0.246","0.491","0.353",29.8,25.4,21.4,"0.214","0.422","0.283",47.6
"Wilson, Bryse",669060,"CWS","FC","Cutter",-4.6,-9,"205",24.6,"59","0.442","0.673","0.535",16.2,10.2,15.4,"0.4","0.656","0.483",38.3
"Junis, Jakob",596001,"CLE","SL","Slider",0.8,2,"252",47.2,"59","0.246","0.333","0.256",31.7,28.8,21,"0.256","0.393","0.282",36.6
"Hancock, Emerson",676106,"SEA","CH","Changeup",-1.9,-4,"231",21.8,"59","0.245","0.509","0.344",25.7,16.9,12.3,"0.282","0.554","0.378",34.1
"Sousa, Bennett",656986,"HOU","SL","Slider",2,4,"202",53.2,"59","0.143","0.286","0.206",57.5,50.8,41.7,"0.127","0.278","0.197",38.5
"Parker, Mitchell",680730,"WSH","CU","Curveball",-0.4,-1,"264",20.3,"58","0.268","0.411","0.306",32.8,29.3,19.8,"0.277","0.461","0.328",48.7
"Holmes, Clay",605280,"NYM","ST","Sweeper",0.2,1,"256",19.1,"58","0.167","0.278","0.255",26.9,32.8,20.7,"0.165","0.236","0.209",25.7
"Kremer, Dean",665152,"BAL","CU","Curveball",-0.5,-1,"213",15.5,"58","0.296","0.481","0.334",20,8.6,10,"0.296","0.462","0.337",31.4
"Parker, Mitchell",680730,"WSH","FS","Split-Finger",-1.9,-4,"219",16.8,"58","0.283","0.547","0.375",30.4,17.2,11.6,"0.294","0.535","0.373",43.2
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.4,3,"243",39.5,"58","0.13","0.296","0.233",33.6,22.4,19.4,"0.204","0.353","0.257",26.2
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-0.9,-2,"237",21.2,"58","0.255","0.364","0.301",24.5,17.2,10.5,"0.264","0.358","0.291",35.6
"Skenes, Paul",694973,"PIT","ST","Sweeper",2.2,6,"252",16,"58","0.109","0.164","0.164",30.1,32.8,20,"0.159","0.226","0.193",19.4
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.4,-1,"250",17.7,"58","0.255","0.333","0.327",35.7,29.3,26.2,"0.246","0.37","0.317",35.3
"Bivens, Spencer",702352,"SF","SI","Sinker",0.4,1,"198",34.5,"58","0.235","0.392","0.326",6.2,19,26.2,"0.233","0.394","0.32",35
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Boyd, Matthew",571510,"CHC","SL","Slider",-0.2,0,"220",16.3,"58","0.196","0.275","0.265",37.1,39.7,20.7,"0.216","0.275","0.272",32.1
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.3,4,"290",51.4,"58","0.16","0.2","0.233",36.9,27.6,23.9,"0.276","0.457","0.366",55.9
"Lopez, Jacob",682052,"ATH","SL","Slider",0.2,0,"211",30.8,"58","0.264","0.358","0.309",31.4,31,19.1,"0.218","0.278","0.257",28.6
"Smith, Shane",681343,"CWS","SL","Slider",-0.8,-2,"196",16.7,"58","0.245","0.415","0.348",23.5,20.7,18.2,"0.239","0.407","0.311",43.9
"Dollander, Chase",801403,"COL","CU","Curveball",2.2,5,"217",21.7,"58","0.143","0.161","0.154",33.3,32.8,20.7,"0.17","0.283","0.21",24.3
"Senga, Kodai",673540,"NYM","FC","Cutter",1.6,4,"244",20.8,"57","0.224","0.265","0.332",18.7,3.5,8,"0.269","0.335","0.324",46.8
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",2.7,6,"228",46.3,"57","0.224","0.265","0.256",19.2,22.8,25.5,"0.241","0.328","0.282",51.3
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-0.8,-2,"218",36.6,"57","0.273","0.564","0.362",13.4,21.1,17.9,"0.26","0.447","0.311",46.5
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.2,3,"233",43.2,"57","0.25","0.304","0.268",41.2,43.9,28.4,"0.235","0.325","0.25",45.2
"Yarbrough, Ryan",642232,"NYY","SI","Sinker",0.6,1,"194",22.1,"57","0.292","0.438","0.376",13.3,14,17.8,"0.348","0.467","0.406",45
"Newcomb, Sean",656794,"ATH","SV","Slurve",0.5,1,"211",21.2,"57","0.212","0.308","0.259",25.5,42.1,21.8,"0.189","0.281","0.247",31
"Bednar, David",670280,"PIT","FF","4-Seam Fastball",0.1,0,"195",46.7,"57","0.26","0.48","0.348",23.4,26.3,24.2,"0.275","0.595","0.395",50
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.2,0,"228",18.4,"57","0.208","0.375","0.319",24.1,28.1,19.3,"0.249","0.503","0.377",59.4
"Bellozo, Valente",678368,"MIA","FC","Cutter",-1.6,-4,"237",35.2,"57","0.347","0.592","0.43",19,15.8,17.3,"0.281","0.504","0.371",41.5
"Hicks, Jordan",663855,"SF","ST","Sweeper",-0.4,-1,"264",32,"56","0.245","0.408","0.348",44,25,18.9,"0.179","0.287","0.262",25.7
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-1.5,-3,"217",26.4,"56","0.273","0.523","0.389",17.2,17.9,14.7,"0.282","0.497","0.4",50
"Green, Chad",643338,"TOR","SL","Slider",-0.9,-2,"236",46.7,"56","0.212","0.442","0.305",26.5,17.9,12.8,"0.265","0.527","0.361",38.1
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-0.6,-2,"270",39.4,"56","0.233","0.465","0.383",31.2,35.7,23.3,"0.178","0.415","0.346",33.3
"Wilson, Bryse",669060,"CWS","SI","Sinker",0.8,2,"198",23.8,"56","0.308","0.404","0.339",8.5,12.5,17.5,"0.347","0.488","0.384",51.1
"Severino, Luis",622663,"ATH","FC","Cutter",0.1,0,"278",17.8,"56","0.292","0.396","0.361",19.8,3.6,8.7,"0.322","0.466","0.378",34
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.3,1,"219",19.4,"56","0.204","0.49","0.339",16.4,8.9,13.2,"0.258","0.513","0.371",31.8
"Strider, Spencer",675911,"ATL","SL","Slider",1.5,3,"224",36.1,"56","0.102","0.204","0.2",55.9,51.8,33.7,"0.144","0.233","0.229",35
"Gallen, Zac",668678,"AZ","CH","Changeup",0.4,1,"210",13.9,"56","0.184","0.286","0.28",31.6,10.7,10.5,"0.236","0.414","0.328",41.9
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.4,-1,"238",47.1,"56","0.233","0.326","0.348",35.7,32.1,27.3,"0.198","0.28","0.32",40
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.4,5,"202",13.6,"56","0.145","0.255","0.179",36.4,37.5,27.3,"0.211","0.356","0.248",32.4
"Uceta, Edwin",670955,"TB","CH","Changeup",1.1,2,"198",38.2,"56","0.212","0.308","0.246",32,25,18.7,"0.31","0.547","0.402",43.6
"Ashcraft, Graham",668933,"CIN","SL","Slider",2,4,"224",39.8,"56","0.167","0.259","0.193",40.2,48.2,28.7,"0.148","0.189","0.156",35.7
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.5,1,"242",28.1,"56","0.229","0.5","0.372",21.4,19.6,29.7,"0.195","0.35","0.29",39.5
"Birdsong, Hayden",806185,"SF","SL","Slider",-0.3,-1,"240",26,"55","0.34","0.46","0.409",30.4,12.7,14.9,"0.245","0.367","0.296",38.6
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.2,1,"274",25.8,"55","0.22","0.42","0.303",28,27.3,16.3,"0.265","0.477","0.344",38.9
"Warren, Will",701542,"NYY","SI","Sinker",0.6,1,"228",18.7,"55","0.288","0.423","0.329",13.3,23.6,39.4,"0.319","0.465","0.356",71.8
"Bird, Jake",656234,"COL","SL","Slider",1.5,4,"276",39.4,"55","0.204","0.327","0.295",33.3,36.4,26.7,"0.151","0.22","0.218",24.1
"Brazobán, Huascar",623211,"NYM","SI","Sinker",2.6,6,"227",36.9,"55","0.178","0.178","0.249",17,14.5,27.6,"0.215","0.265","0.299",36.6
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",-0.7,-1,"193",28,"55","0.229","0.479","0.365",9.6,5.5,9.4,"0.309","0.602","0.424",44.4
"Rodríguez, Yariel",684320,"TOR","SL","Slider",1.9,4,"206",36.6,"55","0.135","0.385","0.226",38.8,38.2,26.9,"0.156","0.377","0.247",31.3
"Heaney, Andrew",571760,"PIT","SL","Slider",-1.2,-3,"209",16.1,"54","0.235","0.471","0.306",32.4,27.8,20,"0.255","0.394","0.288",37.8
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.3,-1,"226",49.9,"54","0.295","0.409","0.38",28.9,24.1,27.1,"0.248","0.346","0.333",53.1
"Holmes, Clay",605280,"NYM","SL","Slider",-0.8,-2,"197",14.7,"54","0.269","0.558","0.348",29,20.4,18.6,"0.292","0.627","0.394",42.9
"Díaz, Edwin",621242,"NYM","SL","Slider",0.6,1,"226",47.8,"54","0.204","0.306","0.281",42.2,38.9,30.4,"0.151","0.2","0.203",28.6
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1,2,"228",44.7,"54","0.233","0.372","0.316",20,20.4,14.5,"0.275","0.583","0.408",51.4
"Mey, Luis",682825,"CIN","SI","Sinker",0.9,2,"214",76.7,"54","0.163","0.326","0.294",23.3,20.4,19.3,"0.226","0.39","0.36",45.5
"Bender, Anthony",669622,"MIA","ST","Sweeper",3.2,7,"205",44.5,"54","0.078","0.137","0.143",22.1,24.1,20.6,"0.141","0.238","0.191",31.6
"Leiter, Jack",683004,"TEX","SI","Sinker",2.4,5,"204",19.7,"54","0.224","0.265","0.261",16.5,16.7,22,"0.348","0.581","0.423",55
"De los Santos, Yerry",660787,"NYY","SI","Sinker",2,4,"192",56.8,"54","0.196","0.196","0.266",10.6,16.7,24.3,"0.258","0.32","0.298",41
"Sánchez, Cristopher",650911,"PHI","SL","Slider",-0.4,-1,"213",15.8,"54","0.216","0.49","0.317",33,22.2,19,"0.253","0.546","0.356",41
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.8,-2,"206",41.5,"54","0.346","0.538","0.393",18,16.7,16.7,"0.362","0.641","0.435",60.5
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",2,5,"262",54.7,"54","0.143","0.163","0.195",29.5,38.9,26.6,"0.189","0.297","0.252",37.9
"Holmes, Grant",656550,"ATL","CU","Curveball",0.4,1,"208",14.9,"53","0.156","0.244","0.239",36.7,41.5,25.6,"0.126","0.179","0.222",29.2
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",0.1,0,"221",44,"53","0.182","0.455","0.337",26.1,26.4,18.4,"0.138","0.33","0.28",36.7
"Bivens, Spencer",702352,"SF","FC","Cutter",0,0,"198",34.5,"53","0.239","0.413","0.332",20.7,17,15.8,"0.267","0.463","0.36",29.7
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",0,0,"234",38,"53","0.295","0.477","0.366",25.4,13.2,13.7,"0.292","0.529","0.386",33.3
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1,-2,"204",34.5,"53","0.214","0.357","0.356",28.7,30.2,21.3,"0.171","0.301","0.305",42.3
"Montero, Keider",672456,"DET","SL","Slider",-2.8,-6,"202",22.8,"53","0.32","0.68","0.446",33.7,18.9,15.9,"0.28","0.526","0.354",41.5
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.7,7,"198",36.8,"53","0.188","0.208","0.212",29.8,17,20.9,"0.204","0.297","0.249",37.5
"Bido, Osvaldo",674370,"ATH","SL","Slider",-0.8,-2,"212",24.6,"53","0.227","0.5","0.345",34,22.6,15.4,"0.241","0.522","0.364",41.2
"Thielbar, Caleb",573204,"CHC","FF","4-Seam Fastball",0.7,1,"195",44.3,"53","0.255","0.404","0.33",20.5,18.9,20,"0.217","0.373","0.301",40.5
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.2,0,"268",18.5,"52","0.25","0.5","0.363",27.6,9.6,11.4,"0.221","0.437","0.31",39.5
