"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-0.3,-1,"300",21.2,"88","0.229","0.398","0.304",24.8,23.9,16.7,"0.244","0.385","0.294",35.5
"Fried, Max",608331,"NYY","SI","Sinker",0.5,2,"321",16.8,"87","0.244","0.359","0.349",21.9,16.1,21.2,"0.257","0.395","0.324",53.1
"Eisert, Brandon",685126,"CWS","SL","Slider",-2.4,-7,"279",38.6,"87","0.304","0.57","0.386",26.4,20.7,20.7,"0.268","0.51","0.356",39.7
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.2,4,"344",52.7,"87","0.241","0.304","0.269",33.3,27.6,20.2,"0.248","0.357","0.3",35.1
"Fluharty, Mason",689254,"TOR","FC","Cutter",0.7,2,"334",59.6,"87","0.192","0.274","0.29",26.8,27.6,26.1,"0.231","0.348","0.313",39.2
"Sousa, Bennett",656986,"HOU","SL","Slider",2.1,6,"308",55.7,"87","0.146","0.268","0.205",50.6,46,38.5,"0.13","0.272","0.199",40.5
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.6,2,"343",21.6,"87","0.247","0.455","0.344",19.5,11.5,16.4,"0.264","0.445","0.347",26.9
"Rodríguez, Randy",678495,"SF","SL","Slider",2.2,7,"293",45.4,"87","0.193","0.277","0.237",34.7,34.5,29.4,"0.198","0.315","0.241",37.7
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.1,4,"342",53.7,"87","0.224","0.276","0.315",20.9,13.8,13.3,"0.272","0.357","0.327",53.1
"Bibee, Tanner",676440,"CLE","ST","Sweeper",2.1,7,"351",18.4,"87","0.148","0.247","0.213",32.3,28.7,18.4,"0.191","0.304","0.239",31.6
"Civale, Aaron",650644,"CWS","FC","Cutter",-0.5,-2,"361",35.2,"86","0.236","0.444","0.368",24.4,18.6,18,"0.233","0.458","0.352",40.4
"Lugo, Seth",607625,"KC","CU","Curveball",0.3,1,"385",23.2,"86","0.235","0.309","0.265",25.8,26.7,17.3,"0.267","0.363","0.296",48.3
"Martin, Davis",663436,"CWS","FC","Cutter",-1.2,-4,"326",26,"86","0.247","0.494","0.359",24.8,17.4,19.7,"0.263","0.536","0.367",36.5
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.9,7,"353",65,"86","0.237","0.263","0.253",27.1,25.6,23.4,"0.236","0.359","0.287",40.4
"Vásquez, Randy",681190,"SD","SI","Sinker",2.7,7,"266",16.4,"86","0.208","0.247","0.253",5.3,5.8,10.4,"0.31","0.524","0.391",52.8
"Freeland, Kyle",607536,"COL","CU","Curveball",0.7,3,"355",23.7,"86","0.205","0.231","0.233",36.3,29.1,16.7,"0.175","0.24","0.219",38.9
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0,0,"344",52,"85","0.231","0.333","0.299",25.5,18.8,16.5,"0.246","0.383","0.297",27
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.3,-1,"293",18.2,"85","0.216","0.378","0.311",39.4,24.7,19.4,"0.175","0.3","0.266",24.5
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.278","0.55","0.386",47
"Anderson, Tyler",542881,"LAA","FC","Cutter",-0.2,-1,"381",20.7,"85","0.291","0.418","0.318",16.7,7.1,7.1,"0.287","0.393","0.309",29.3
"Gilbert, Logan",669302,"SEA","SL","Slider",0,0,"371",35.9,"85","0.259","0.506","0.347",35.8,27.1,22.3,"0.271","0.519","0.346",39
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.6,-2,"348",19.1,"85","0.311","0.446","0.393",16,14.1,13.2,"0.262","0.456","0.351",47.6
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",3.5,13,"359",53.6,"85","0.132","0.237","0.205",25.5,29.4,19.4,"0.189","0.364","0.274",51.9
"Adam, Jason",592094,"SD","CH","Changeup",0,0,"291",35,"85","0.233","0.342","0.315",33.3,24.7,20.6,"0.192","0.336","0.282",41.5
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.2,7,"317",59.3,"85","0.138","0.225","0.198",60.2,56.5,37.8,"0.119","0.194","0.167",37.5
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.5,-2,"378",20.2,"84","0.155","0.282","0.279",35,34.5,16.9,"0.209","0.344","0.301",30.2
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.6,6,"382",47.2,"84","0.177","0.253","0.209",17.9,15.5,12,"0.232","0.353","0.273",28.4
"Peralta, Wandy",593974,"SD","SI","Sinker",-0.1,0,"294",41.6,"84","0.279","0.353","0.367",18.5,17.9,22.4,"0.304","0.461","0.387",45.5
"Cabrera, Edward",665795,"MIA","CH","Changeup",-0.6,-2,"320",23.8,"84","0.263","0.338","0.305",23.7,25,20,"0.281","0.381","0.305",45.8
"Williams, Devin",642207,"NYY","CH","Changeup",2,7,"351",53.8,"84","0.179","0.282","0.231",35.8,27.4,20,"0.224","0.373","0.293",29.8
"Warren, Will",701542,"NYY","ST","Sweeper",-0.9,-3,"387",22,"84","0.333","0.52","0.394",31.5,23.8,16.9,"0.277","0.448","0.343",42.9
"Keller, Mitch",656605,"PIT","SI","Sinker",1.6,5,"286",15.4,"83","0.244","0.372","0.283",10.7,15.7,19.4,"0.242","0.344","0.271",48.5
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.2,7,"340",44.3,"83","0.188","0.275","0.265",18,16.9,16.5,"0.179","0.269","0.262",37.9
"Bautista, Félix",642585,"BAL","SI","Sinker",0.4,2,"387",61.7,"83","0.145","0.323","0.323",27.9,27.7,25,"0.163","0.331","0.332",56.4
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.3,1,"310",15.2,"83","0.228","0.329","0.259",35.3,24.1,19.8,"0.235","0.363","0.274",38.3
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",-0.7,-2,"323",27.9,"83","0.23","0.5","0.369",12.8,8.4,11.3,"0.291","0.548","0.391",47.8
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1.2,-4,"302",33,"83","0.265","0.441","0.384",24.2,25.3,21.9,"0.211","0.364","0.327",40.4
"Olson, Reese",681857,"DET","SI","Sinker",-0.4,-1,"309",29,"82","0.299","0.358","0.376",2.6,6.1,8.1,"0.311","0.494","0.408",51.6
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.2,5,"382",30.5,"82","0.162","0.311","0.259",25,24.4,16,"0.223","0.417","0.312",40.7
"Cannon, Jonathan",686563,"CWS","FC","Cutter",-0.3,-1,"361",25.5,"82","0.271","0.5","0.381",24.1,17.1,24.1,"0.301","0.536","0.406",48.2
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",0.2,1,"324",57.1,"82","0.273","0.416","0.328",12.9,12.2,8.9,"0.328","0.549","0.389",50
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.5,-1,"300",22.3,"82","0.333","0.528","0.404",8.5,3.7,7.3,"0.331","0.554","0.416",44.9
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.3,1,"353",22.2,"82","0.263","0.368","0.316",24.7,31.7,17.8,"0.234","0.372","0.29",40
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",-0.5,-2,"329",50.1,"82","0.27","0.514","0.378",30.9,34.1,25.9,"0.282","0.607","0.404",63
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.6,2,"391",47.2,"82","0.246","0.333","0.326",29.2,28,18.9,"0.228","0.395","0.324",48.9
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.5,-5,"344",52,"82","0.338","0.559","0.438",21.5,19.5,13.8,"0.288","0.503","0.397",55.8
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-1,-3,"313",47.4,"82","0.319","0.528","0.415",21.3,18.3,19,"0.289","0.498","0.379",49.1
"Santana, Dennis",642701,"PIT","SL","Slider",3.1,9,"281",46.8,"81","0.13","0.143","0.161",35.4,29.6,19.8,"0.163","0.265","0.207",24.5
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",0.5,2,"320",45.6,"81","0.254","0.394","0.342",19,19.8,16.5,"0.273","0.458","0.358",45.5
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-1.9,-5,"280",47,"81","0.319","0.522","0.422",13.6,6.2,10.9,"0.353","0.56","0.438",50
"Bivens, Spencer",702352,"SF","SI","Sinker",0.2,1,"290",37,"81","0.26","0.384","0.324",4.8,21,25.4,"0.233","0.363","0.299",33.9
"Martinez, Nick",607259,"CIN","SI","Sinker",-0.5,-1,"269",15.2,"81","0.296","0.437","0.371",8.7,12.3,18.2,"0.269","0.366","0.316",31.7
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Rodríguez, Yariel",684320,"TOR","SL","Slider",2.5,7,"279",37.2,"80","0.135","0.311","0.216",38.8,38.8,29.2,"0.175","0.353","0.257",31.8
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Smith, Shane",681343,"CWS","CH","Changeup",0.7,2,"290",20,"80","0.159","0.232","0.253",31.8,21.3,16.3,"0.245","0.336","0.311",53.8
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Ober, Bailey",641927,"MIN","SL","Slider",-2.4,-6,"252",17,"80","0.319","0.556","0.428",24.1,13.8,16.2,"0.302","0.523","0.385",49.2
"Rocker, Kumar",677958,"TEX","SI","Sinker",-0.7,-2,"258",27.4,"80","0.271","0.414","0.358",9,7.5,12,"0.346","0.566","0.428",54.7
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",0.2,1,"349",21,"80","0.208","0.458","0.316",14.8,16.3,12.9,"0.261","0.549","0.371",51.7
"Jackson, Luke",592426,"TEX","SL","Slider",-0.4,-1,"255",50.6,"80","0.271","0.414","0.351",26.9,17.5,18.7,"0.264","0.426","0.346",50
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",0.7,2,"293",43.6,"80","0.232","0.377","0.332",22.1,21.3,18.9,"0.231","0.362","0.309",41.5
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-0.4,-1,"407",36.8,"80","0.219","0.422","0.353",30.8,38.8,24.4,"0.185","0.4","0.331",35.3
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.3,-1,"323",18.2,"80","0.211","0.408","0.305",29.7,25,22.2,"0.204","0.372","0.267",46.4
"Castillo, Luis",622491,"SEA","SL","Slider",-0.6,-3,"391",20.4,"80","0.25","0.421","0.31",36.6,32.5,18.8,"0.267","0.443","0.322",39.2
"Uceta, Edwin",670955,"TB","CH","Changeup",0.7,2,"275",38.5,"79","0.211","0.324","0.27",33.1,31.6,23.1,"0.257","0.452","0.352",40.4
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.8,11,"304",50,"79","0.068","0.068","0.105",51,45.6,31,"0.143","0.221","0.183",25.6
"Bummer, Aaron",607481,"ATL","CU","Curveball",0.7,2,"260",37.3,"79","0.192","0.329","0.269",31.9,31.6,23.4,"0.247","0.368","0.296",35.4
"Holmes, Clay",605280,"NYM","ST","Sweeper",0.2,1,"355",19.9,"79","0.192","0.274","0.262",24.4,26.6,16.5,"0.187","0.267","0.233",26.9
"Thompson, Ryan",657044,"AZ","SI","Sinker",-1.2,-3,"264",50.5,"79","0.389","0.486","0.423",19.1,11.4,15.5,"0.304","0.427","0.348",50.8
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-1.2,-4,"313",20.7,"79","0.25","0.382","0.296",26.4,21.5,12.5,"0.262","0.373","0.29",37.3
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.1,4,"373",50.4,"79","0.157","0.243","0.232",39.2,35.4,29.2,"0.235","0.401","0.32",54.8
"Williams, Gavin",668909,"CLE","FC","Cutter",0.3,1,"297",15.8,"79","0.213","0.41","0.385",21.1,7.6,11.5,"0.255","0.411","0.38",47.3
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",1.9,5,"282",14,"79","0.187","0.253","0.229",28.9,22.8,21.4,"0.182","0.272","0.22",29.8
"Little, Brendon",663893,"TOR","SI","Sinker",0.4,2,"383",45.6,"79","0.21","0.323","0.365",36.3,15.2,25,"0.26","0.407","0.374",48
"Giolito, Lucas",608337,"BOS","SL","Slider",-0.2,-1,"297",23.9,"79","0.267","0.36","0.287",28.9,26.6,20.8,"0.312","0.507","0.362",41.8
"Jobe, Jackson",695549,"DET","SL","Slider",0.2,0,"268",30.6,"78","0.232","0.348","0.297",26.4,19.2,16.1,"0.21","0.4","0.303",38.2
"Peralta, Wandy",593974,"SD","CH","Changeup",1,2,"252",35.7,"78","0.194","0.292","0.253",36.2,23.1,20.5,"0.236","0.394","0.296",34.5
"Montero, Rafael",606160,"ATL","FS","Split-Finger",0.4,1,"310",46.1,"78","0.164","0.299","0.267",36.3,28.2,18.5,"0.171","0.27","0.26",28.9
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-1.2,-4,"305",18.3,"78","0.309","0.574","0.416",15.8,17.9,15.2,"0.309","0.609","0.427",48.1
"Junk, Janson",676083,"MIA","FF","4-Seam Fastball",0.8,2,"298",38.6,"77","0.264","0.389","0.306",12.7,19.5,14.6,"0.287","0.434","0.322",55.9
"Bernardino, Brennan",657514,"BOS","SI","Sinker",2,6,"278",42.7,"77","0.226","0.258","0.299",10.1,14.3,17.2,"0.266","0.417","0.362",39.6
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.8,-3,"338",32.9,"77","0.286","0.571","0.382",33.9,23.4,18.2,"0.286","0.592","0.39",45.3
"Díaz, Edwin",621242,"NYM","SL","Slider",1.6,5,"296",46.5,"77","0.171","0.243","0.239",45.2,41.6,34.4,"0.156","0.197","0.203",31.6
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.6,-7,"278",19.7,"77","0.361","0.556","0.408",29.7,13,16.7,"0.311","0.471","0.349",25
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.2,4,"321",43.1,"77","0.239","0.358","0.316",17.4,22.1,21,"0.242","0.428","0.338",38
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-0.6,-2,"311",54.9,"77","0.213","0.525","0.381",35.7,35.1,28.1,"0.206","0.439","0.357",56.8
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.8,2,"266",38.2,"77","0.197","0.377","0.328",24.2,22.1,27.4,"0.214","0.413","0.349",57.8
"Festa, David",701581,"MIN","FF","4-Seam Fastball",-1.4,-4,"280",31.7,"76","0.344","0.609","0.449",14.1,11.8,16.1,"0.319","0.579","0.427",46.4
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.5,5,"335",28.9,"76","0.232","0.304","0.284",23.7,34.2,26,"0.231","0.366","0.29",40.9
"Helsley, Ryan",664854,"STL","FF","4-Seam Fastball",-2.3,-6,"257",44.9,"76","0.415","0.538","0.45",15.5,10.5,11.8,"0.343","0.524","0.414",53.4
"Kelly, Merrill",518876,"AZ","FC","Cutter",2,8,"396",20.7,"76","0.125","0.278","0.208",20.8,26.3,28.2,"0.22","0.427","0.294",38.5
"Zerpa, Angel",672582,"KC","SI","Sinker",1.1,3,"304",43.1,"76","0.277","0.4","0.352",10.4,19.7,16,"0.231","0.33","0.304",43.1
"Holmes, Grant",656550,"ATL","CU","Curveball",0,0,"286",15.2,"76","0.175","0.238","0.26",35.6,38.2,21.8,"0.168","0.215","0.261",28.6
"Brown, Hunter",686613,"HOU","CU","Curveball",1.7,6,"324",17.1,"76","0.167","0.194","0.179",38.7,42.1,28.3,"0.19","0.23","0.203",36.6
"Littell, Zack",641793,"TB","SI","Sinker",-0.2,-1,"275",15.9,"76","0.286","0.571","0.393",10.9,6.6,9.6,"0.282","0.509","0.365",41.5
"Gallen, Zac",668678,"AZ","CH","Changeup",-0.1,0,"279",14.1,"75","0.224","0.328","0.3",29.5,12,11.4,"0.252","0.43","0.333",39.7
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.2,0,"253",12.6,"75","0.23","0.311","0.242",27,30.7,21.5,"0.238","0.387","0.273",41.2
"Boyd, Matthew",571510,"CHC","SL","Slider",0,0,"281",16.6,"75","0.179","0.239","0.25",34.9,36,19.6,"0.22","0.275","0.267",30
"Roupp, Landen",694738,"SF","CH","Changeup",-0.1,0,"277",17,"75","0.206","0.294","0.265",29.2,25.3,16.5,"0.229","0.383","0.293",40
"Bellozo, Valente",678368,"MIA","FC","Cutter",-1,-3,"303",35.2,"75","0.348","0.576","0.423",16.9,13.3,16.4,"0.288","0.511","0.373",40.4
"Burke, Sean",680732,"CWS","CU","Curveball",0.7,3,"379",21.9,"75","0.192","0.356","0.277",26.6,26.7,19.2,"0.279","0.504","0.351",45.3
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",0.6,2,"314",46.6,"75","0.19","0.413","0.314",27,25.3,18.8,"0.179","0.343","0.288",33.3
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.2,1,"332",20.5,"75","0.279","0.41","0.354",11.1,9.3,7.4,"0.291","0.549","0.401",44.6
"Peralta, Freddy",642547,"MIL","CU","Curveball",-0.1,0,"294",14.7,"75","0.222","0.361","0.28",31.5,33.3,18.2,"0.2","0.273","0.224",21.3
"Giolito, Lucas",608337,"BOS","CH","Changeup",-0.9,-3,"284",22.9,"74","0.188","0.449","0.297",22.3,18.9,15.1,"0.243","0.532","0.347",35.7
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.4,5,"319",17.2,"74","0.164","0.284","0.239",31.9,21.6,16,"0.192","0.281","0.249",15.7
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-2.5,-6,"256",22.4,"74","0.242","0.548","0.38",36.8,31.1,20.9,"0.262","0.533","0.385",47.5
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.9,6,"339",53.3,"74","0.131","0.18","0.216",36.7,36.5,29.7,"0.16","0.26","0.268",41.7
"Fried, Max",608331,"NYY","CU","Curveball",0,0,"324",17,"74","0.208","0.319","0.241",42,44.6,24.1,"0.184","0.313","0.225",30.8
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-3,-9,"302",39.8,"74","0.328","0.672","0.47",14,25.7,25.7,"0.32","0.607","0.434",71.1
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",2.2,7,"305",31.2,"74","0.149","0.209","0.207",28.9,28.4,20.2,"0.196","0.278","0.25",39.1
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.6,9,"258",37.3,"74","0.221","0.25","0.239",28.8,16.2,23.1,"0.233","0.314","0.265",43.9
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0.4,1,"283",16.4,"73","0.206","0.426","0.29",33.6,24.7,20.7,"0.239","0.47","0.321",37.3
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.9,7,"352",54.6,"73","0.149","0.179","0.196",28,35.6,23.2,"0.181","0.27","0.234",40.5
"Bednar, David",670280,"PIT","FF","4-Seam Fastball",0.8,2,"271",49.1,"73","0.234","0.406","0.316",20.7,23.3,19.5,"0.283","0.549","0.386",47.9
"Quintana, Jose",500779,"MIL","CH","Changeup",-0.6,-2,"282",22.1,"73","0.296","0.366","0.303",18.7,12.3,10.8,"0.277","0.391","0.299",32.3
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.3,-1,"280",18.2,"73","0.226","0.355","0.318",23.9,26,17.8,"0.255","0.466","0.364",55.8
"Hamilton, Ian",641656,"NYY","SI","Sinker",0.9,3,"287",47.1,"73","0.241","0.345","0.346",12.1,8.2,12.2,"0.317","0.462","0.407",35.8
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.4,7,"279",13.9,"73","0.153","0.25","0.179",40.7,41.1,27.3,"0.194","0.317","0.223",31
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",1.9,5,"287",45,"73","0.254","0.317","0.292",16.9,20.5,23.1,"0.293","0.467","0.356",49
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-2.1,-7,"334",22.1,"73","0.354","0.615","0.434",20.4,19.2,11.7,"0.275","0.52","0.371",36.5
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.7,-5,"265",13.9,"73","0.27","0.444","0.34",40.5,32.9,22,"0.205","0.351","0.282",22
"Hader, Josh",623352,"HOU","SL","Slider",2.3,7,"293",40.1,"73","0.159","0.275","0.206",55.2,49.3,31.6,"0.138","0.193","0.166",26.5
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",-0.5,-1,"270",37.8,"72","0.19","0.476","0.328",37.1,41.7,28.8,"0.202","0.472","0.334",54.5
"Bender, Anthony",669622,"MIA","ST","Sweeper",3.4,9,"280",45.8,"72","0.074","0.118","0.129",25.4,27.8,23,"0.137","0.221","0.182",33.3
"May, Dustin",669160,"LAD","FF","4-Seam Fastball",1.3,3,"261",16.4,"72","0.115","0.213","0.224",27.4,29.2,19.4,"0.168","0.285","0.27",35
"Birdsong, Hayden",806185,"SF","SL","Slider",-0.9,-3,"291",24.4,"72","0.323","0.462","0.397",30.4,16.7,19,"0.248","0.419","0.319",38.9
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.3,4,"304",37.5,"72","0.149","0.284","0.247",34,22.2,18.4,"0.214","0.345","0.261",28.8
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.4,-4,"275",18.6,"72","0.381","0.73","0.498",19,8.3,12.8,"0.352","0.597","0.441",38.6
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.3,-1,"301",46.2,"71","0.228","0.316","0.327",39.4,36.6,29.9,"0.197","0.303","0.31",41.9
"Banda, Anthony",607455,"LAD","SL","Slider",1.2,4,"334",46.6,"71","0.127","0.19","0.204",37.7,29.6,18.4,"0.181","0.342","0.275",33.3
"Severino, Luis",622663,"ATH","FC","Cutter",0.6,2,"354",17.4,"71","0.274","0.371","0.337",17.3,2.8,5.7,"0.313","0.46","0.369",32.8
"Junis, Jakob",596001,"CLE","SL","Slider",1.2,4,"317",47.7,"71","0.217","0.29","0.225",31.8,28.2,20.4,"0.23","0.347","0.252",32
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.289","0.285",37.8
"Pivetta, Nick",601713,"SD","ST","Sweeper",2,7,"329",18.4,"71","0.132","0.221","0.2",39.9,38,25.5,"0.139","0.245","0.186",17.1
"Pepiot, Ryan",686752,"TB","SL","Slider",-1.4,-5,"345",18.1,"71","0.294","0.559","0.387",21.9,7,6.8,"0.308","0.533","0.371",30.2
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.6,5,"296",44.2,"71","0.214","0.257","0.24",45.4,47.9,31.2,"0.21","0.294","0.224",44.4
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",0.8,3,"341",33,"71","0.242","0.339","0.322",21.2,15.5,15.9,"0.269","0.41","0.342",47.1
"Blanco, Ronel",669854,"HOU","SL","Slider",2.5,6,"250",31.5,"71","0.179","0.269","0.221",42.4,35.2,25.3,"0.187","0.302","0.237",28.6
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1.6,4,"274",43.6,"71","0.197","0.311","0.275",25.7,22.5,26.7,"0.223","0.415","0.32",31.9
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.7,-2,"339",21.3,"70","0.22","0.373","0.317",25.4,31.4,17.6,"0.246","0.496","0.356",38.5
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.4,-1,"304",57,"70","0.237","0.39","0.367",19.2,18.6,15.1,"0.283","0.528","0.399",58.7
"Harrison, Kyle",690986,"SF","FF","4-Seam Fastball",1.9,5,"253",65.2,"70","0.175","0.317","0.258",27.5,31.4,22.2,"0.213","0.393","0.3",43.9
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.3,4,"278",41.9,"70","0.179","0.269","0.221",41.4,41.4,26.1,"0.165","0.221","0.182",35.9
"Soto, Gregory",642397,"BAL","SI","Sinker",1.1,3,"295",52.6,"70","0.196","0.25","0.304",19.5,17.1,21.4,"0.222","0.316","0.32",48.9
"Houck, Tanner",656557,"BOS","ST","Sweeper",-1.9,-5,"265",35.4,"70","0.305","0.492","0.401",32.4,22.9,18.4,"0.28","0.427","0.365",38.6
"Green, Chad",643338,"TOR","SL","Slider",-0.4,-1,"303",47.1,"70","0.188","0.422","0.293",24.8,18.6,13.5,"0.258","0.522","0.36",39.2
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Rogers, Taylor",573124,"CIN","SI","Sinker",-2,-6,"297",51.4,"70","0.309","0.455","0.404",12.2,12.9,9.9,"0.322","0.588","0.434",51
"Hernández, Daysbel",678226,"ATL","SL","Slider",0.1,0,"310",56.4,"70","0.211","0.263","0.299",34.6,18.6,12.4,"0.214","0.304","0.312",29.5
"King, Michael",650633,"SD","SI","Sinker",2.9,8,"258",28,"70","0.164","0.209","0.225",15.5,34.3,33.8,"0.179","0.291","0.222",39.5
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.9,-3,"308",36.2,"70","0.267","0.433","0.36",6.1,2.9,4.8,"0.299","0.431","0.368",45.8
"Dollander, Chase",801403,"COL","CU","Curveball",1.4,4,"275",22.2,"70","0.152","0.212","0.189",30.7,28.6,18,"0.189","0.321","0.244",26.1
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1.1,3,"260",26.2,"69","0.206","0.302","0.262",19.9,17.4,13,"0.233","0.449","0.324",45.1
"Kremer, Dean",665152,"BAL","CU","Curveball",-0.3,-1,"257",14,"69","0.292","0.492","0.336",20.2,10.1,11.7,"0.3","0.486","0.346",28.3
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.7,2,"301",55.3,"69","0.21","0.484","0.32",37.6,36.2,25.3,"0.185","0.41","0.286",39.5
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.4,4,"307",22.8,"69","0.129","0.29","0.218",41.1,47.8,28.9,"0.124","0.205","0.187",41.9
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.2,-1,"296",17.4,"69","0.246","0.344","0.321",35.5,27.5,26,"0.226","0.342","0.296",33.3
"Lugo, Seth",607625,"KC","SI","Sinker",1.8,5,"260",15.6,"69","0.172","0.297","0.262",13.5,20.3,21.9,"0.271","0.493","0.35",36
"Cantillo, Joey",676282,"CLE","CH","Changeup",0.1,0,"267",35.2,"68","0.19","0.31","0.288",48.8,32.4,26.8,"0.186","0.256","0.255",27
"Holmes, Grant",656550,"ATL","FC","Cutter",1.1,3,"281",14.9,"68","0.25","0.383","0.336",17.2,4.4,9.7,"0.3","0.447","0.365",38.6
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-1.2,-3,"277",26.3,"68","0.273","0.545","0.392",18.9,20.6,16.5,"0.27","0.501","0.389",46.5
