"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.6,10,"403",44.3,"104","0.178","0.3","0.255",20,18.3,17.8,"0.191","0.325","0.272",39.2
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-1,-5,"500",23.4,"104","0.29","0.495","0.37",22.5,22.1,14.8,"0.331","0.582","0.417",50.7
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",1.1,4,"373",18.4,"104","0.228","0.347","0.254",21.8,13.5,11.3,"0.245","0.355","0.264",36.4
"Rodríguez, Randy",678495,"SF","SL","Slider",1.6,5,"344",44.7,"104","0.198","0.302","0.27",34.2,35.6,30.3,"0.204","0.335","0.266",37.3
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.2,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Bubic, Kris",663460,"KC","CH","Changeup",0.6,2,"378",21.1,"104","0.198","0.242","0.27",38.4,25,20.6,"0.192","0.263","0.26",37.9
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.4,-9,"369",19.8,"104","0.357","0.541","0.401",28.1,13.5,18.7,"0.291","0.428","0.323",22.1
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-1.7,-7,"380",20.4,"104","0.257","0.436","0.314",24.6,19.2,12.1,"0.263","0.418","0.302",40.7
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-0.3,-1,"442",20.9,"103","0.233","0.456","0.348",15.4,15.5,13.3,"0.258","0.501","0.364",48
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.2,5,"401",17.5,"103","0.168","0.295","0.252",31.1,28.2,17.6,"0.193","0.325","0.253",29.9
"Bubic, Kris",663460,"KC","ST","Sweeper",1.4,5,"376",20.9,"102","0.194","0.286","0.235",26.7,30.4,26.1,"0.202","0.256","0.217",32.8
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.7,15,"395",49.7,"102","0.072","0.072","0.106",51.3,46.1,32,"0.14","0.205","0.176",25.5
"Anderson, Tyler",542881,"LAA","FC","Cutter",-1.9,-9,"447",20.6,"101","0.323","0.538","0.382",19.1,7.9,7.9,"0.291","0.433","0.324",30.7
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.4,-2,"384",21.1,"101","0.341","0.568","0.424",9.5,3,6.3,"0.345","0.6","0.439",45.9
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.4,-4,"320",38.1,"101","0.256","0.419","0.347",33.5,30.7,21.1,"0.215","0.357","0.309",39.3
"Canning, Griffin",656288,"NYM","CH","Changeup",1.8,6,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Warren, Will",701542,"NYY","ST","Sweeper",-1.3,-6,"459",21.5,"101","0.337","0.543","0.408",31.3,22.8,17,"0.295","0.486","0.358",40
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.3,-1,"415",18.5,"101","0.208","0.406","0.299",29.8,21.8,20.8,"0.22","0.383","0.278",44.6
"Young, Brandon",687064,"BAL","FF","4-Seam Fastball",0.1,1,"369",43.1,"101","0.273","0.409","0.329",20.8,19.8,20,"0.24","0.397","0.31",43.7
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",2.1,8,"408",29.8,"101","0.136","0.216","0.222",30,30.7,20.7,"0.181","0.295","0.266",38.6
"Bradley, Taj",671737,"TB","FC","Cutter",0.7,3,"390",21.8,"100","0.239","0.359","0.287",30.5,17,19.8,"0.263","0.474","0.337",38.2
"Bellozo, Valente",678368,"MIA","FC","Cutter",-0.4,-2,"387",36.1,"100","0.341","0.523","0.402",17.6,11,15.3,"0.302","0.532","0.385",44.3
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.8,-3,"412",19.1,"100","0.306","0.471","0.397",15.4,14,12.3,"0.259","0.464","0.364",47.9
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0.2,1,"403",50.9,"100","0.226","0.344","0.295",25.4,20,17.2,"0.235","0.366","0.281",25.7
"Díaz, Edwin",621242,"NYM","SL","Slider",1.4,5,"367",46.5,"100","0.169","0.27","0.254",45.5,39,31.7,"0.166","0.232","0.23",36
"Eisert, Brandon",685126,"CWS","SL","Slider",-1.6,-5,"326",36.4,"100","0.293","0.522","0.362",29.1,24,23.3,"0.264","0.49","0.343",40
"Wentz, Joey",666214,"ATL","FC","Cutter",0.2,1,"434",35.7,"100","0.237","0.409","0.3",27.5,22,16.4,"0.23","0.424","0.293",47.9
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1,-4,"399",23.6,"100","0.264","0.473","0.341",16.2,22,18.8,"0.268","0.518","0.364",52.9
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.3,6,"462",49.9,"100","0.157","0.236","0.228",38.3,34,28.1,"0.218","0.369","0.3",50.9
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-0.9,-3,"365",48.5,"99","0.314","0.523","0.412",20.3,16.2,18.2,"0.301","0.507","0.391",47.1
"Bird, Jake",656234,"NYY","SI","Sinker",-2,-6,"322",33.6,"99","0.337","0.542","0.432",15.8,9.1,13.8,"0.328","0.52","0.421",49.3
"Rodón, Carlos",607074,"NYY","CH","Changeup",-0.1,0,"359",14.8,"99","0.226","0.355","0.273",35,23.2,18.4,"0.241","0.375","0.288",39.4
"Littell, Zack",641793,"CIN","SI","Sinker",-1.2,-4,"335",15.3,"99","0.322","0.6","0.432",10,6.1,9.4,"0.31","0.517","0.384",44
"Patrick, Chad",694477,"MIL","SI","Sinker",1.3,5,"361",22.7,"99","0.225","0.348","0.293",10.8,18.2,18.9,"0.244","0.397","0.316",56.3
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.5,-2,"397",56.5,"99","0.279","0.453","0.387",16.8,17.2,16.3,"0.276","0.52","0.384",56.5
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",0.2,1,"558",37,"99","0.21","0.383","0.33",29.2,38.4,21.7,"0.177","0.36","0.307",34.1
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",-0.4,-2,"388",54.5,"99","0.275","0.451","0.34",14.4,12.1,9.2,"0.337","0.574","0.403",50.6
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.6,-10,"381",36.6,"98","0.342","0.595","0.436",22.6,14.3,12.7,"0.318","0.613","0.444",52.9
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",0.3,1,"365",39.8,"98","0.176","0.388","0.297",37.4,40.8,30.8,"0.174","0.378","0.294",42.2
"Skenes, Paul",694973,"PIT","FS","Split-Finger",-0.1,0,"375",15.8,"98","0.27","0.404","0.351",23.5,13.3,18.6,"0.28","0.414","0.334",44.7
"Gallen, Zac",668678,"AZ","CH","Changeup",-0.2,-1,"339",14.4,"98","0.233","0.337","0.307",28.1,13.3,12.1,"0.255","0.403","0.328",36.5
"Miller, Shelby",571946,"MIL","FF","4-Seam Fastball",2.2,8,"390",64.7,"97","0.23","0.264","0.247",26.6,25.8,24.5,"0.236","0.36","0.284",43.1
"Jackson, Luke",592426,"DET","SL","Slider",-0.3,-1,"314",52,"97","0.253","0.373","0.343",27.6,18.6,19.1,"0.241","0.381","0.325",48.5
"Bednar, David",670280,"NYY","FF","4-Seam Fastball",0.5,2,"350",46.1,"97","0.241","0.414","0.309",20,23.7,19.7,"0.276","0.512","0.365",52.3
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.6,6,"390",45.1,"97","0.181","0.245","0.215",42.7,41.2,27.6,"0.168","0.216","0.177",29.1
"Bummer, Aaron",607481,"ATL","CU","Curveball",0.3,1,"318",35.7,"97","0.207","0.333","0.281",31.5,28.9,20.9,"0.257","0.371","0.307",38.3
"Williams, Gavin",668909,"CLE","FC","Cutter",0.1,0,"352",15.6,"97","0.247","0.442","0.395",18.8,7.2,12.1,"0.265","0.406","0.373",48.6
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.9,4,"457",30.4,"97","0.216","0.432","0.318",18.7,17.5,21,"0.203","0.385","0.285",36.1
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",-0.4,-2,"398",48.4,"97","0.276","0.517","0.382",30.3,32,25.2,"0.283","0.594","0.401",66.1
"Montero, Rafael",606160,"DET","FS","Split-Finger",0.3,1,"384",46.8,"97","0.183","0.317","0.288",34.7,24.7,17.3,"0.185","0.273","0.275",27.6
"Kirby, George",669923,"SEA","SI","Sinker",0.7,2,"343",25.1,"97","0.244","0.43","0.329",12.2,17.5,21.5,"0.268","0.428","0.329",42.3
"Keller, Mitch",656605,"PIT","SI","Sinker",0.5,2,"345",15.1,"97","0.289","0.444","0.336",9.3,15.5,18.3,"0.259","0.36","0.291",48.7
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.31","0.254",25.4
"Blewett, Scott",656240,"BAL","SL","Slider",-2,-6,"314",44.2,"96","0.302","0.5","0.383",34.3,19.8,21.8,"0.252","0.413","0.322",42.6
"Evans, Logan",688138,"SEA","FC","Cutter",1.6,5,"348",27,"96","0.2","0.35","0.307",25,18.8,24.7,"0.248","0.411","0.346",41.3
"Peralta, Freddy",642547,"MIL","CU","Curveball",0.4,2,"368",15.5,"96","0.207","0.315","0.254",33.9,37.5,20.3,"0.178","0.238","0.201",17.9
"Giolito, Lucas",608337,"BOS","CH","Changeup",-1.1,-4,"366",21.6,"95","0.207","0.517","0.335",24.9,20,16,"0.236","0.515","0.344",33.3
"Miller, Mason",695243,"SD","FF","4-Seam Fastball",-0.4,-1,"380",54.4,"95","0.184","0.474","0.355",39.4,40,31.1,"0.189","0.419","0.342",53.7
"Adam, Jason",592094,"SD","CH","Changeup",0.5,2,"334",34.3,"95","0.205","0.301","0.282",33.3,28.4,22.1,"0.177","0.305","0.259",40.4
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.4,-6,"398",50.6,"95","0.338","0.571","0.447",21.6,17.9,13,"0.308","0.55","0.427",56.7
"Little, Brendon",663893,"TOR","SI","Sinker",-0.1,0,"441",45.8,"95","0.24","0.387","0.397",34,12.6,24,"0.276","0.414","0.38",49.2
"Scherzer, Max",453286,"TOR","FF","4-Seam Fastball",2.1,8,"381",47.2,"95","0.174","0.349","0.258",18.6,17.9,22.7,"0.23","0.494","0.334",40
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.1,0,"418",35.4,"95","0.259","0.388","0.326",6.1,3.2,5.3,"0.302","0.413","0.349",44.6
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.8,8,"430",23.6,"95","0.108","0.229","0.205",44.1,43.2,25.5,"0.123","0.193","0.199",40.9
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.7,7,"437",45.6,"95","0.167","0.267","0.206",21.8,17.9,13.3,"0.232","0.368","0.276",28.4
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.408","0.308",43.6
"Parker, Mitchell",680730,"WSH","CU","Curveball",-1.4,-6,"442",21.2,"95","0.3","0.522","0.369",28.3,20,14.6,"0.314","0.496","0.358",45.8
"Fried, Max",608331,"NYY","CU","Curveball",0.2,1,"425",17.6,"95","0.204","0.333","0.25",42.9,42.1,24.1,"0.206","0.359","0.25",39.6
"Rogers, Trevor",669432,"BAL","FF","4-Seam Fastball",3.3,14,"418",41.3,"95","0.154","0.231","0.191",24.3,30.5,22.3,"0.211","0.388","0.265",47.6
"Rodríguez, Yariel",684320,"TOR","SL","Slider",1.9,6,"339",38.5,"94","0.14","0.291","0.227",38.6,37.2,27.8,"0.174","0.329","0.253",28.8
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",-0.1,0,"386",27.9,"94","0.244","0.43","0.315",24.1,21.3,14.1,"0.228","0.412","0.299",35.8
"Soto, Gregory",642397,"NYM","SI","Sinker",0.8,3,"383",52.2,"94","0.237","0.276","0.333",18.8,13.8,18.8,"0.25","0.34","0.336",43.8
"Cantillo, Joey",676282,"CLE","CH","Changeup",-0.2,-1,"383",32,"94","0.195","0.329","0.287",51.1,35.1,27.5,"0.185","0.257","0.248",26
"Bello, Brayan",678394,"BOS","ST","Sweeper",-1,-4,"430",20.8,"94","0.235","0.42","0.324",26.8,28.7,17.1,"0.262","0.537","0.366",40.4
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.5,-2,"381",18.8,"94","0.284","0.506","0.387",15,19.1,15.7,"0.299","0.592","0.42",50.8
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.8,-3,"341",29.2,"94","0.31","0.452","0.37",14.1,18.1,18.3,"0.313","0.552","0.402",38.8
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",-0.2,-1,"384",22.4,"94","0.282","0.482","0.351",12.3,17,11.8,"0.29","0.504","0.368",53.5
"Varland, Louis",686973,"TOR","FF","4-Seam Fastball",1.3,5,"361",44.7,"94","0.25","0.325","0.302",15.8,23.4,25.6,"0.28","0.434","0.348",49.2
"Herget, Jimmy",623474,"COL","CU","Curveball",-0.9,-3,"308",30.2,"94","0.229","0.386","0.298",29.8,25.5,17.3,"0.184","0.308","0.254",34.4
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-1.3,-4,"340",20.6,"94","0.25","0.455","0.337",24.2,22.3,15.2,"0.256","0.42","0.315",34.3
"Castillo, Luis",622491,"SEA","SL","Slider",-0.4,-2,"450",18.9,"93","0.239","0.386","0.294",35.5,32.3,18.8,"0.26","0.418","0.311",39
"Glasnow, Tyler",607192,"LAD","FF","4-Seam Fastball",0.5,2,"348",40.7,"93","0.182","0.403","0.326",20.6,21.5,27,"0.207","0.35","0.316",42.1
"Falter, Bailey",663559,"KC","SI","Sinker",1.4,4,"313",16.5,"93","0.226","0.369","0.293",11,11.8,13.3,"0.244","0.405","0.311",37.8
"Walker, Taijuan",592836,"PHI","FS","Split-Finger",-1.6,-5,"320",21.3,"93","0.264","0.46","0.344",18.4,12.9,11.4,"0.283","0.438","0.334",37.3
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.8,7,"371",42.4,"93","0.222","0.321","0.296",16.7,21.5,21.5,"0.233","0.399","0.324",37.7
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",0.3,1,"393",47.1,"93","0.197","0.289","0.299",38.7,36.6,30.4,"0.179","0.287","0.291",42.9
"Banda, Anthony",607455,"LAD","SL","Slider",0.6,3,"422",47.6,"93","0.159","0.268","0.239",36.6,30.1,19.7,"0.191","0.359","0.28",38.2
"De Los Santos, Enyel",660853,"HOU","FF","4-Seam Fastball",0.1,0,"356",45.8,"92","0.284","0.432","0.365",20,18.5,16.2,"0.291","0.461","0.365",46.9
"Lugo, Seth",607625,"KC","SI","Sinker",0.4,1,"321",15.2,"92","0.205","0.373","0.32",12.8,17.4,19.3,"0.282","0.541","0.381",43.3
"Helsley, Ryan",664854,"NYM","FF","4-Seam Fastball",-2.8,-9,"324",46.2,"92","0.412","0.575","0.467",17,14.1,15.1,"0.317","0.484","0.385",52.9
"Jax, Griffin",643377,"TB","ST","Sweeper",0.8,3,"398",46,"92","0.218","0.299","0.271",45.7,46.7,29.1,"0.2","0.303","0.242",40.9
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.6,-2,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Burke, Sean",680732,"CWS","CU","Curveball",0.7,3,"471",22.7,"92","0.209","0.36","0.299",25.3,26.1,18,"0.27","0.49","0.354",40.3
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.404","0.672","0.49",63.9
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.7,-5,"322",14.1,"92","0.237","0.45","0.329",41.4,37,23.9,"0.201","0.395","0.295",27.1
"Brown, Hunter",686613,"HOU","CU","Curveball",2,7,"379",16.7,"92","0.161","0.195","0.179",37.8,41.3,27.3,"0.194","0.24","0.21",40
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.6,9,"354",14.8,"92","0.146","0.225","0.177",42.4,40.2,28.5,"0.183","0.287","0.216",26.9
"Bivens, Spencer",702352,"SF","SI","Sinker",0.5,2,"354",35.8,"91","0.28","0.39","0.336",5.2,18.7,21.3,"0.258","0.382","0.317",36.9
"Cecconi, Slade",677944,"CLE","SL","Slider",-0.8,-2,"311",21.8,"91","0.221","0.453","0.294",33.1,24.2,22.9,"0.219","0.457","0.299",42.4
"Bazardo, Eduard",660825,"SEA","SI","Sinker",2.6,9,"323",33.7,"91","0.125","0.225","0.225",19.7,30.8,30.8,"0.184","0.341","0.28",46.2
"Bernardino, Brennan",657514,"BOS","SI","Sinker",1.9,6,"315",43.7,"91","0.23","0.27","0.302",9.5,15.4,19.2,"0.248","0.384","0.342",41.9
"Kelly, Merrill",518876,"TEX","FC","Cutter",1.6,7,"457",20.1,"91","0.153","0.353","0.253",19.3,25.3,28,"0.235","0.47","0.322",43.5
"Whitlock, Garrett",676477,"BOS","SI","Sinker",1.3,6,"436",46.9,"91","0.218","0.295","0.293",29.7,28.6,20,"0.225","0.412","0.322",45.3
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.4,-5,"379",20.8,"91","0.321","0.571","0.383",27.2,14.3,13,"0.304","0.557","0.367",38.7
"Zerpa, Angel",672582,"KC","SI","Sinker",1.2,4,"359",43,"91","0.278","0.418","0.353",8.4,19.8,16.5,"0.233","0.351","0.306",46.8
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.3,5,"384",16.9,"90","0.175","0.287","0.246",31.6,21.1,16,"0.2","0.294","0.262",19.4
"Spence, Mitch",687765,"ATH","SL","Slider",-1.3,-4,"341",28.6,"90","0.244","0.512","0.351",34.6,24.4,20.8,"0.268","0.528","0.368",35
"Duran, Jhoan",661395,"PHI","FS","Split-Finger",3.5,11,"312",38.4,"90","0.205","0.265","0.237",26.1,13.3,21.4,"0.242","0.351","0.282",40.3
"Greene, Hunter",668881,"CIN","SL","Slider",1.6,6,"357",33.6,"90","0.133","0.289","0.224",48.9,38.9,24.6,"0.168","0.293","0.242",25
"Olson, Reese",681857,"DET","SI","Sinker",-0.1,0,"327",28.2,"89","0.297","0.351","0.366",2.5,6.7,9.1,"0.321","0.511","0.412",51.5
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1.4,5,"361",43.2,"89","0.221","0.351","0.289",19.1,23.6,15.6,"0.255","0.475","0.348",47.5
"Falter, Bailey",663559,"KC","SL","Slider",-1.3,-4,"338",17.8,"89","0.238","0.452","0.325",23.1,19.1,17.5,"0.287","0.534","0.367",44.8
"Gomber, Austin",596295,"COL","FF","4-Seam Fastball",-3.1,-10,"317",34.3,"89","0.37","0.741","0.496",7.3,5.6,6.5,"0.306","0.634","0.418",42.9
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.5,6,"422",53.4,"89","0.149","0.23","0.238",36.2,34.8,27.7,"0.19","0.32","0.296",44.4
"Cano, Yennier",666974,"BAL","SI","Sinker",1.6,6,"360",49.2,"88","0.216","0.257","0.288",21,18.2,21.1,"0.211","0.31","0.29",41.7
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.3,5,"395",29.7,"88","0.225","0.338","0.29",23.9,33,24.4,"0.236","0.373","0.295",42.3
"Smith, Shane",681343,"CWS","CH","Changeup",0.9,3,"331",19.5,"88","0.156","0.221","0.24",32.7,22.7,16.7,"0.229","0.312","0.291",49.1
"Alcala, Jorge",660896,"STL","FF","4-Seam Fastball",-0.2,-1,"388",47.5,"88","0.233","0.562","0.376",28.8,23.9,17.5,"0.187","0.393","0.306",38.9
"Holmes, Clay",605280,"NYM","ST","Sweeper",-0.7,-3,"399",18.7,"88","0.232","0.354","0.313",23.8,25,15.9,"0.22","0.339","0.27",26.7
"Junis, Jakob",596001,"CLE","SL","Slider",1.8,7,"374",46.2,"88","0.19","0.25","0.208",31.8,28.4,21,"0.219","0.325","0.248",31.7
"Boyd, Matthew",571510,"CHC","SL","Slider",0.3,1,"327",15.3,"88","0.192","0.256","0.251",36.1,36.4,20.8,"0.214","0.268","0.253",29.2
"Cannon, Jonathan",686563,"CWS","FC","Cutter",-0.4,-2,"409",24.8,"87","0.267","0.52","0.382",25.5,17.2,24.2,"0.296","0.556","0.407",46.7
"Speier, Gabe",642100,"SEA","FF","4-Seam Fastball",2.3,7,"311",44.4,"87","0.159","0.305","0.217",35.1,46,29.9,"0.17","0.314","0.229",46.5
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1.1,4,"348",26.8,"87","0.192","0.269","0.252",21.9,24.1,15.4,"0.226","0.422","0.318",47.4
"Bender, Anthony",669622,"MIA","ST","Sweeper",2.9,10,"349",45.6,"87","0.096","0.145","0.152",26.9,28.7,22.5,"0.156","0.269","0.204",39.7
"Quintana, Jose",500779,"MIL","CH","Changeup",-1.2,-4,"357",21.6,"87","0.31","0.405","0.326",18.8,11.5,9.6,"0.293","0.447","0.33",35.1
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.8,7,"373",15.7,"87","0.146","0.207","0.195",32.5,29.9,19.4,"0.173","0.229","0.205",16.1
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.2,5,"426",55.3,"86","0.167","0.231","0.227",28.8,33.7,22.8,"0.189","0.297","0.253",38
"Helsley, Ryan",664854,"NYM","SL","Slider",2.9,10,"329",46.9,"86","0.127","0.203","0.175",43.8,39.5,26.6,"0.147","0.228","0.181",31.3
"Severino, Luis",622663,"ATH","FC","Cutter",0.8,3,"405",17.4,"86","0.284","0.365","0.341",17.1,2.3,4.7,"0.32","0.475","0.376",32.4
"Hader, Josh",623352,"HOU","SL","Slider",2.4,8,"351",41.4,"86","0.16","0.259","0.204",55.2,47.7,30.6,"0.147","0.214","0.18",29.3
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.3,-4,"327",17.6,"86","0.373","0.707","0.488",18.9,7,11.1,"0.365","0.631","0.459",40.6
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",1.1,3,"315",43.4,"86","0.227","0.36","0.319",23.2,23.3,20.4,"0.228","0.351","0.3",41.1
"Senga, Kodai",673540,"NYM","FC","Cutter",0.7,2,"338",20.5,"86","0.24","0.413","0.364",17.4,2.3,6.1,"0.292","0.469","0.373",46.6
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.1,-8,"364",30.8,"86","0.293","0.561","0.368",23.7,30.2,16.1,"0.215","0.401","0.283",36.8
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.4,-1,"335",18.8,"85","0.211","0.324","0.319",26.1,23.5,16.1,"0.26","0.474","0.375",51
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.2,7,"317",59.3,"85","0.138","0.225","0.198",60.2,56.5,37.8,"0.119","0.194","0.167",37.5
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",0.8,3,"325",41.9,"85","0.26","0.356","0.321",24.1,21.2,26.1,"0.244","0.421","0.333",36.8
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-2.7,-12,"452",24.4,"85","0.329","0.686","0.466",16.3,14.1,10.7,"0.321","0.682","0.467",55.9
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.1,0,"313",12.5,"85","0.226","0.298","0.235",25.5,31.8,19.6,"0.235","0.37","0.264",36.8
"Hernández, Daysbel",678226,"ATL","SL","Slider",0.2,1,"374",57,"85","0.214","0.257","0.295",35.5,18.8,13,"0.215","0.303","0.307",33.3
"Wacha, Michael",608379,"KC","FC","Cutter",0.3,1,"316",15.1,"85","0.293","0.493","0.369",18.1,4.7,11.1,"0.298","0.549","0.391",40.5
"Manaea, Sean",640455,"NYM","FF","4-Seam Fastball",0,0,"345",61.6,"85","0.263","0.5","0.345",21.6,27.1,18.7,"0.261","0.45","0.326",43.9
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.1,4,"356",37.3,"84","0.154","0.295","0.25",35.9,23.8,20.6,"0.21","0.329","0.256",28.8
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0.4,1,"351",16.1,"84","0.215","0.443","0.297",32.9,22.6,18.8,"0.252","0.49","0.332",37.7
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.8,-7,"388",20.9,"84","0.347","0.573","0.418",20.1,20.2,11.7,"0.275","0.51","0.367",39
"Gordon, Tanner",685299,"COL","FF","4-Seam Fastball",-0.4,-1,"325",51.4,"84","0.329","0.421","0.364",14,19,18,"0.321","0.516","0.389",56.7
"Priester, Quinn",682990,"MIL","FC","Cutter",-0.5,-2,"342",17.7,"84","0.276","0.434","0.343",20,22.6,17.9,"0.26","0.407","0.325",42.1
"Dollander, Chase",801403,"COL","CU","Curveball",1.7,5,"321",22.6,"83","0.154","0.205","0.19",33.3,28.9,18.5,"0.199","0.332","0.255",24.1
"Bautista, Félix",642585,"BAL","SI","Sinker",0.5,2,"387",61.7,"83","0.145","0.323","0.323",27.9,27.7,25,"0.163","0.33","0.332",56.4
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.2,1,"449",19.6,"83","0.26","0.468","0.349",31.1,12,12,"0.215","0.392","0.289",40.3
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.6,-2,"354",16.9,"83","0.278","0.361","0.346",34.7,24.1,23.5,"0.263","0.389","0.335",32.7
"Cabrera, Edward",665795,"MIA","SL","Slider",1.8,6,"332",18.2,"83","0.184","0.25","0.224",43.3,28.9,26.7,"0.199","0.312","0.26",37.7
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.4,-2,"367",31.9,"83","0.27","0.541","0.372",33.7,22.9,17.9,"0.272","0.562","0.38",42.9
"Kirby, George",669923,"SEA","SL","Slider",0.7,3,"369",27,"83","0.278","0.38","0.281",29.3,27.7,19,"0.262","0.434","0.301",45.8
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Mattson, Isaac",676755,"PIT","FF","4-Seam Fastball",1.6,6,"398",76.5,"82","0.194","0.254","0.266",24.9,32.9,22.9,"0.174","0.232","0.249",30.2
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.4,1,"362",19.9,"82","0.273","0.394","0.352",12.3,12.2,9.7,"0.276","0.515","0.389",43.1
"Stewart, Brock",592779,"LAD","FF","4-Seam Fastball",2.5,8,"322",52.8,"82","0.197","0.303","0.246",33.9,35.4,28.7,"0.192","0.325","0.249",41.7
"Rogers, Taylor",573124,"CHC","SI","Sinker",-1.9,-6,"337",51.1,"82","0.313","0.453","0.408",11.3,13.4,10.4,"0.319","0.553","0.427",46.4
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.4,1,"353",22.2,"82","0.263","0.368","0.316",24.7,31.7,17.8,"0.234","0.372","0.29",40
"Leasure, Jordan",673929,"CWS","SL","Slider",0.9,3,"358",43.3,"81","0.164","0.315","0.273",39.8,29.6,24.7,"0.173","0.266","0.239",30.6
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-0.9,-3,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
