"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
683734,"Vaughn, Andrew","FC",11,0.36363636363636365,0.6363636363636364,0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909088,0.1818181818181818,0.36363636363636365
664056,"Bader, Harrison","FS",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
621493,"Ward, Taylor","SI",23,0.43478260869565216,0.5652173913043479,0.30434782608695654,0.2608695652173913,0,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.17391304347826086,0,0.17391304347826086,0.13043478260869568,0.2608695652173913
608324,"Bregman, Alex","SV",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
666624,"Morel, Christopher","SI",12,0.5833333333333334,0.41666666666666663,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.4166666666666667,0.08333333333333333,0.5,0.08333333333333333,0,0,0.33333333333333337,0.08333333333333333
643376,"Jansen, Danny","SI",10,0.5,0.5,0.2,0.2,0.1,0.5,0.4,0.1,0.3,0.2,0,0.2,0.2,0.1
605141,"Betts, Mookie","FC",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0,0.16666666666666666,0,0.5,0.16666666666666666
592518,"Machado, Manny","CU",8,0.5,0.5,0.125,0.375,0,0.375,0.625,0,0.125,0.375,0,0.25,0.25,0
664034,"France, Ty","CU",6,0.16666666666666666,0.8333333333333333,0.5,0.3333333333333333,0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0,0.33333333333333337,0.16666666666666666,0.3333333333333333
669743,"Call, Alex","CU",2,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0,0,0,0.5
571771,"Hernández, Enrique","SL",11,0.5454545454545454,0.45454545454545453,0.18181818181818182,0.2727272727272727,0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.2727272727272727,0,0.2727272727272727,0.09090909090909094,0.09090909090909091
805779,"Wilson, Jacob","FF",28,0.5,0.5,0.17857142857142858,0.32142857142857145,0,0.14285714285714285,0.32142857142857145,0.5357142857142857,0.07142857142857142,0.25,0.17857142857142858,0.07142857142857142,0.07142857142857145,0.3571428571428571
668715,"Steer, Spencer","FF",20,0.35,0.65,0.2,0.35,0.1,0.4,0.3,0.3,0.2,0.05,0.1,0.2,0.25,0.19999999999999998
663698,"Bart, Joey","SI",12,0.5833333333333334,0.41666666666666663,0.3333333333333333,0.08333333333333333,0,0.4166666666666667,0.5,0.08333333333333333,0.25,0.3333333333333333,0,0.16666666666666669,0.16666666666666669,0.08333333333333333
672640,"Lopez, Otto","CH",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
672640,"Lopez, Otto","CU",3,1,0,0,0,0,0,1,0,0,1,0,0,0,0
691023,"Walker, Jordan","CU",2,0.5,0.5,0,0.5,0,0,1,0,0,0.5,0,0,0.5,0
666176,"Adell, Jo","FF",21,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.047619047619047616,0.23809523809523808,0,0.14285714285714285,0.3333333333333333,0.23809523809523808
679529,"Torkelson, Spencer","FF",27,0.25925925925925924,0.7407407407407407,0.2962962962962963,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.4444444444444444,0.25925925925925924,0.07407407407407407,0.18518518518518517,0,0.2222222222222222,0.25925925925925924,0.25925925925925924
592450,"Judge, Aaron","CH",11,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.18181818181818182,0,0.6363636363636364,0.36363636363636365,0,0.5454545454545454,0,0,0.09090909090909094,0.36363636363636365,0
553869,"Díaz, Elias","SI",22,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.22727272727272727,0.3181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.22727272727272727
575929,"Contreras, Willson","SI",27,0.8148148148148148,0.18518518518518517,0.07407407407407407,0.1111111111111111,0,0.4074074074074074,0.4074074074074074,0.18518518518518517,0.37037037037037035,0.37037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.1111111111111111
694671,"Langford, Wyatt","FF",25,0.24,0.76,0.36,0.24,0.16,0.24,0.44,0.32,0.12,0.08,0.04,0.12,0.36,0.28
592206,"Castellanos, Nick","SI",14,0.5,0.5,0.14285714285714285,0.35714285714285715,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.21428571428571427,0,0.14285714285714285,0.07142857142857142,0.2857142857142857
676391,"Clement, Ernie","ST",7,0.14285714285714285,0.8571428571428572,0.14285714285714285,0.7142857142857143,0,0.42857142857142855,0.5714285714285714,0,0,0.14285714285714285,0,0.42857142857142855,0.42857142857142855,0
673548,"Suzuki, Seiya","FC",7,0.5714285714285714,0.42857142857142855,0.14285714285714285,0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
672515,"Moreno, Gabriel","ST",9,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0,0.3333333333333333,0.2222222222222222
673237,"Diaz, Yainer","CU",8,0.75,0.25,0,0.25,0,0.75,0.125,0.125,0.5,0.125,0.125,0.25,0,0
608324,"Bregman, Alex","FF",35,0.34285714285714286,0.6571428571428571,0.45714285714285713,0.14285714285714285,0.05714285714285714,0.5142857142857142,0.3142857142857143,0.17142857142857143,0.2571428571428571,0.08571428571428572,0,0.2571428571428571,0.22857142857142856,0.17142857142857143
514888,"Altuve, Jose","FS",4,0.5,0.5,0,0.5,0,0.75,0.25,0,0.25,0.25,0,0.5,0,0
593428,"Bogaerts, Xander","SI",21,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.42857142857142855,0,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.19047619047619047
668901,"Vientos, Mark","FC",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,1,0,0,0.3333333333333333,0,0,0.6666666666666667,0,0
605141,"Betts, Mookie","FF",48,0.25,0.75,0.375,0.375,0,0.25,0.4583333333333333,0.2916666666666667,0.08333333333333333,0.0625,0.10416666666666667,0.16666666666666669,0.3958333333333333,0.1875
553993,"Suárez, Eugenio","ST",8,0.125,0.875,0.25,0.375,0.25,0.75,0.125,0.125,0.125,0,0,0.625,0.125,0.125
673237,"Diaz, Yainer","SI",15,0.6,0.4,0.26666666666666666,0.13333333333333333,0,0.26666666666666666,0.5333333333333333,0.2,0.2,0.3333333333333333,0.06666666666666667,0.06666666666666665,0.2,0.13333333333333336
672356,"Arias, Gabriel","SL",19,0.5789473684210527,0.42105263157894735,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.5789473684210527,0.3157894736842105,0.10526315789473684,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.1578947368421053,0.21052631578947367,0.05263157894736842
681393,"Norby, Connor","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
571657,"Farmer, Kyle","CH",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
691406,"Caminero, Junior","CH",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.3333333333333333
664034,"France, Ty","ST",11,0.09090909090909091,0.9090909090909091,0.5454545454545454,0.36363636363636365,0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0,0.09090909090909091,0,0.2727272727272727,0.4545454545454545,0.18181818181818182
805367,"Meidroth, Chase","SL",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.33333333333333337,0.16666666666666666
686780,"Pagés, Pedro","ST",6,0.16666666666666666,0.8333333333333333,0.6666666666666666,0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0,0,0.16666666666666666,0,0.6666666666666666,0.16666666666666666,0
666149,"Fitzgerald, Tyler","FC",5,0.2,0.8,0.4,0.4,0,0.4,0.4,0.2,0.2,0,0,0.2,0.4,0.2
683011,"Volpe, Anthony","SV",3,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
677594,"Rodríguez, Julio","FS",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
542303,"Ozuna, Marcell","SI",29,0.4482758620689655,0.5517241379310345,0.1724137931034483,0.3793103448275862,0,0.4482758620689655,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.13793103448275862,0.034482758620689655,0.1724137931034483,0.13793103448275862,0.24137931034482757
650402,"Torres, Gleyber","FF",29,0.27586206896551724,0.7241379310344828,0.27586206896551724,0.3448275862068966,0.10344827586206896,0.20689655172413793,0.27586206896551724,0.5172413793103449,0.034482758620689655,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.3448275862068966
687263,"Neto, Zach","SI",23,0.34782608695652173,0.6521739130434783,0.17391304347826086,0.391304347826087,0.08695652173913043,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.13043478260869565,0,0.26086956521739135,0.1739130434782609,0.21739130434782608
687263,"Neto, Zach","FC",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333
650402,"Torres, Gleyber","CH",6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,1,0,0,0.3333333333333333,0,0,0.6666666666666667,0,0
668715,"Steer, Spencer","FC",9,0.2222222222222222,0.7777777777777777,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0,0.4444444444444445,0,0.3333333333333333
664238,"Moore, Dylan","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
543807,"Springer, George","SV",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
606192,"Hernández, Teoscar","SL",16,0.4375,0.5625,0.125,0.375,0.0625,0.5625,0.3125,0.125,0.1875,0.1875,0.0625,0.375,0.125,0.0625
592450,"Judge, Aaron","SI",31,0.41935483870967744,0.5806451612903226,0.22580645161290322,0.3548387096774194,0,0.2903225806451613,0.3548387096774194,0.3548387096774194,0.22580645161290322,0.16129032258064516,0.03225806451612903,0.06451612903225809,0.19354838709677422,0.32258064516129037
527038,"Flores, Wilmer","FF",47,0.2978723404255319,0.7021276595744681,0.3404255319148936,0.2127659574468085,0.14893617021276595,0.3617021276595745,0.3617021276595745,0.2765957446808511,0.1276595744680851,0.10638297872340426,0.06382978723404255,0.2340425531914894,0.25531914893617025,0.21276595744680854
672515,"Moreno, Gabriel","CU",8,0.625,0.375,0.125,0.25,0,0.5,0.5,0,0.5,0.125,0,0,0.375,0
663647,"Hayes, Ke'Bryan","ST",15,0.3333333333333333,0.6666666666666667,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.4,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.33333333333333337,0.2666666666666667
571448,"Arenado, Nolan","FC",10,0.4,0.6,0.3,0.2,0.1,0.5,0.5,0,0.2,0.2,0,0.3,0.3,0
649966,"Urías, Luis","FC",4,0.5,0.5,0,0.25,0.25,0.75,0.25,0,0.25,0.25,0,0.5,0,0
696100,"Goodman, Hunter","SI",13,0.46153846153846156,0.5384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.23076923076923078,0,0.30769230769230765,0.07692307692307693,0.15384615384615385
669397,"Allen, Nick","CU",4,0.75,0.25,0.25,0,0,0.25,0.75,0,0.25,0.5,0,0,0.25,0
686668,"Doyle, Brenton","ST",10,0.6,0.4,0.2,0.1,0.1,0.5,0.4,0.1,0.4,0.1,0.1,0.09999999999999998,0.30000000000000004,0
669257,"Smith, Will","CH",4,0.5,0.5,0.5,0,0,0.25,0.5,0.25,0.25,0,0.25,0,0.5,0
606192,"Hernández, Teoscar","SI",16,0.625,0.375,0.125,0.25,0,0.4375,0.375,0.1875,0.375,0.1875,0.0625,0.0625,0.1875,0.125
592663,"Realmuto, J.T.","FF",23,0.2608695652173913,0.7391304347826086,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.13043478260869565,0,0.13043478260869565,0.34782608695652173,0.2608695652173913
681624,"Pages, Andy","FF",31,0.41935483870967744,0.5806451612903225,0.25806451612903225,0.3225806451612903,0,0.2903225806451613,0.3870967741935484,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.12903225806451615,0.22580645161290322,0.22580645161290322
543807,"Springer, George","SL",16,0.4375,0.5625,0.3125,0.25,0,0.5,0.5,0,0.1875,0.25,0,0.3125,0.25,0
571657,"Farmer, Kyle","SL",16,0.375,0.625,0.375,0.1875,0.0625,0.3125,0.375,0.3125,0.25,0.125,0,0.0625,0.25,0.3125
578428,"Iglesias, Jose","CH",2,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0,0.5,0.5,0,0
650402,"Torres, Gleyber","SI",13,0.46153846153846156,0.5384615384615385,0.46153846153846156,0.07692307692307693,0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.15384615384615385
677594,"Rodríguez, Julio","CU",4,0.5,0.5,0,0.5,0,0.5,0.25,0.25,0.25,0,0.25,0.25,0.25,0
624413,"Alonso, Pete","FF",16,0.3125,0.6875,0.5,0.1875,0,0.3125,0.3125,0.375,0.125,0.1875,0,0.1875,0.125,0.375
608348,"Kelly, Carson","ST",4,0.25,0.75,0,0.5,0.25,0.5,0.25,0.25,0.25,0,0,0.25,0.25,0.25
665487,"Tatis Jr., Fernando","SI",30,0.6666666666666666,0.33333333333333337,0.1,0.23333333333333334,0,0.43333333333333335,0.3333333333333333,0.23333333333333334,0.36666666666666664,0.2,0.1,0.06666666666666671,0.1333333333333333,0.13333333333333333
676694,"Meyers, Jake","FF",26,0.4230769230769231,0.576923076923077,0.23076923076923078,0.3076923076923077,0.038461538461538464,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.038461538461538464,0.038461538461538464,0.19230769230769235,0.34615384615384615
542303,"Ozuna, Marcell","FF",26,0.2692307692307692,0.7307692307692307,0.4230769230769231,0.2692307692307692,0.038461538461538464,0.2692307692307692,0.34615384615384615,0.38461538461538464,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.15384615384615383,0.23076923076923075,0.34615384615384615
683011,"Volpe, Anthony","SI",16,0.375,0.625,0.3125,0.25,0.0625,0.1875,0.3125,0.5,0.1875,0.1875,0,0,0.125,0.5
683734,"Vaughn, Andrew","SI",27,0.5925925925925926,0.4074074074074074,0.14814814814814814,0.2222222222222222,0.037037037037037035,0.2962962962962963,0.4074074074074074,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.2222222222222222
666149,"Fitzgerald, Tyler","FS",3,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0
543807,"Springer, George","FF",16,0.25,0.75,0.3125,0.1875,0.25,0.5,0.1875,0.3125,0.1875,0.0625,0,0.3125,0.125,0.3125
686780,"Pagés, Pedro","SL",13,0.46153846153846156,0.5384615384615385,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.23076923076923078,0
670623,"Paredes, Isaac","FC",12,0.3333333333333333,0.6666666666666667,0.25,0.4166666666666667,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0,0.3333333333333333,0.16666666666666666,0.16666666666666666
592518,"Machado, Manny","CH",5,0.6,0.4,0.2,0.2,0,0.2,0.8,0,0.2,0.4,0,0,0.4,0
624585,"Soler, Jorge","FC",4,0,1,0.5,0.5,0,0.75,0.25,0,0,0,0,0.75,0.25,0
596115,"Story, Trevor","FO",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
687401,"Ortiz, Joey","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
672580,"Garcia, Maikel","SI",21,0.47619047619047616,0.5238095238095237,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.047619047619047616,0.38095238095238093,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.14285714285714285
682668,"Acuña, Luisangel","FC",7,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0
621493,"Ward, Taylor","FC",9,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0.2222222222222222,0,0.1111111111111111,0.4444444444444444
681624,"Pages, Andy","FC",2,0,1,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0
682668,"Acuña, Luisangel","FF",21,0.42857142857142855,0.5714285714285714,0.19047619047619047,0.2857142857142857,0.09523809523809523,0.047619047619047616,0.5238095238095238,0.42857142857142855,0.047619047619047616,0.3333333333333333,0.047619047619047616,0,0.19047619047619052,0.38095238095238093
575929,"Contreras, Willson","FC",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,0,0.3333333333333333,0,0
667670,"Rooker, Brent","SV",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
691406,"Caminero, Junior","SL",19,0.42105263157894735,0.5789473684210527,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.47368421052631576,0.42105263157894735,0.10526315789473684,0.21052631578947367,0.21052631578947367,0,0.2631578947368421,0.21052631578947367,0.10526315789473684
666969,"García, Adolis","SL",13,0.23076923076923078,0.7692307692307692,0.5384615384615384,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693,0,0.3846153846153846,0.3076923076923077,0.07692307692307693
545361,"Trout, Mike","CH",5,0.2,0.8,0.4,0.4,0,0.6,0,0.4,0.2,0,0,0.39999999999999997,0,0.4
683011,"Volpe, Anthony","CU",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0
672386,"Kirk, Alejandro","FS",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,1,0,0,0.3333333333333333,0,0,0.6666666666666667,0,0
671218,"Ramos, Heliot","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
664056,"Bader, Harrison","FC",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.5,0.3333333333333333,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0
693307,"Dingler, Dillon","FS",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
701358,"Smith, Cam","ST",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
664056,"Bader, Harrison","SL",14,0.5,0.5,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.5,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.2142857142857143,0.14285714285714285,0.14285714285714285
656305,"Chapman, Matt","SL",12,0.25,0.75,0.5,0.08333333333333333,0.16666666666666666,0.5,0.25,0.25,0.25,0,0,0.25,0.25,0.25
595879,"Báez, Javier","SV",2,0,1,0,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0
687263,"Neto, Zach","FS",4,0.75,0.25,0.25,0,0,0.25,0.75,0,0.25,0.5,0,0,0.25,0
656305,"Chapman, Matt","FC",7,0.2857142857142857,0.7142857142857142,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855
595879,"Báez, Javier","FS",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
621438,"Taylor, Tyrone","FF",17,0.29411764705882354,0.7058823529411765,0.23529411764705882,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.11764705882352941,0.17647058823529413,0,0,0.2941176470588235,0.4117647058823529
683734,"Vaughn, Andrew","FF",32,0.375,0.625,0.5,0.09375,0.03125,0.25,0.375,0.375,0.09375,0.25,0.03125,0.15625,0.125,0.34375
553869,"Díaz, Elias","FC",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
686668,"Doyle, Brenton","SL",16,0.5625,0.4375,0.25,0.0625,0.125,0.375,0.4375,0.1875,0.25,0.1875,0.125,0.125,0.25,0.0625
669257,"Smith, Will","ST",5,0.4,0.6000000000000001,0.2,0.2,0.2,0.4,0,0.6,0,0,0.4,0.4,0,0.19999999999999996
681351,"O'Hoppe, Logan","SI",25,0.48,0.52,0.24,0.2,0.08,0.36,0.4,0.24,0.2,0.24,0.04,0.15999999999999998,0.16000000000000003,0.19999999999999998
502671,"Goldschmidt, Paul","CU",4,0.75,0.25,0,0,0.25,0.5,0.25,0.25,0.5,0.25,0,0,0,0.25
665161,"Peña, Jeremy","SV",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
665966,"Narváez, Carlos","FF",26,0.46153846153846156,0.5384615384615384,0.34615384615384615,0.15384615384615385,0.038461538461538464,0.2692307692307692,0.2692307692307692,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.1923076923076923,0.038461538461538436,0.3076923076923077
668901,"Vientos, Mark","SL",12,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,0.08333333333333333,0.5833333333333334,0.3333333333333333,0,0.3333333333333333,0,0.08333333333333333,0.25000000000000006,0.3333333333333333
666182,"Bichette, Bo","FF",28,0.39285714285714285,0.6071428571428571,0.32142857142857145,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.32142857142857145,0.4642857142857143,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.1785714285714286,0.32142857142857145
621493,"Ward, Taylor","SL",21,0.42857142857142855,0.5714285714285714,0.23809523809523808,0.14285714285714285,0.19047619047619047,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.19047619047619047
692225,"Campbell, Kristian","FF",21,0.5238095238095238,0.47619047619047616,0.19047619047619047,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.38095238095238093,0.5238095238095238,0.09523809523809523,0.23809523809523808,0.19047619047619047,0,0.14285714285714285,0.33333333333333337
669394,"Burger, Jake","FS",4,0.25,0.75,0.5,0,0.25,0.25,0.25,0.5,0.25,0,0,0,0.25,0.5
621043,"Correa, Carlos","FC",15,0.5333333333333333,0.4666666666666667,0.26666666666666666,0.2,0,0.3333333333333333,0.6,0.06666666666666667,0.13333333333333333,0.4,0,0.19999999999999998,0.19999999999999996,0.06666666666666667
669257,"Smith, Will","CU",6,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
553993,"Suárez, Eugenio","FC",14,0.2857142857142857,0.7142857142857142,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.5,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285
672386,"Kirk, Alejandro","FC",5,0.2,0.8,0.4,0.4,0,0.4,0.4,0.2,0,0,0.2,0.4,0.4,0
543807,"Springer, George","SI",19,0.47368421052631576,0.5263157894736842,0.21052631578947367,0.3157894736842105,0,0.3157894736842105,0.5263157894736842,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.10526315789473684
673548,"Suzuki, Seiya","FF",24,0.20833333333333334,0.7916666666666667,0.4166666666666667,0.375,0,0.25,0.5,0.25,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.16666666666666669,0.4583333333333333,0.16666666666666669
805367,"Meidroth, Chase","FC",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0
606192,"Hernández, Teoscar","CH",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0.5,0,0.5,0,0
609280,"Andujar, Miguel","ST",12,0.3333333333333333,0.6666666666666666,0.5,0,0.16666666666666666,0.5833333333333334,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.41666666666666674,0.08333333333333334,0.16666666666666666
693307,"Dingler, Dillon","FF",13,0.15384615384615385,0.8461538461538463,0.6153846153846154,0.15384615384615385,0.07692307692307693,0,0.3076923076923077,0.6923076923076923,0,0.15384615384615385,0,0,0.15384615384615385,0.6923076923076923
553869,"Díaz, Elias","FS",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
669257,"Smith, Will","FS",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
664056,"Bader, Harrison","ST",4,0.5,0.5,0,0.5,0,0.75,0.25,0,0.25,0.25,0,0.5,0,0
673237,"Diaz, Yainer","FS",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
543760,"Semien, Marcus","ST",14,0.2857142857142857,0.7142857142857142,0.5,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0,0,0.2857142857142857,0.2857142857142857,0.14285714285714285
702332,"Durbin, Caleb","SI",23,0.6956521739130435,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.30434782608695654,0.5217391304347826,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.043478260869565244,0.2608695652173913,0
